CUSTOMER_KEY,year,month,LOB_SEAHAWKS,LOB_FGI,email_click,email_incoming_from_customer,email_open,email_outgoing_to_customer,email_send,email_sub,email_unsub,form_submission,forward_received,forward_send,initial_creation,merch_purchase,page_view,phonecall_incoming_from_customer,phonecall_outgoing_to_customer,primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,survey_submission,text_incoming_from_customer,text_outgoing_to_customer,Totals,CAMPAIGN_LOST,ID,percent_open,percent_click
792980861952355231,145530,493,0,0,0,0,9,0,61,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,72,STNL to BP,4974,0.14754098360655737,0.0
794040573486514658,414253,1462,2,0,3,0,92,0,108,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,STNL to BP,4975,0.8518518518518519,0.03260869565217391
798904815751068421,115209,438,1,0,0,0,17,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,STNL to BP,4976,0.4358974358974359,0.0
803053026934712330,60644,213,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,STNL to BP,4977,0.0,
805109914173679071,46472,180,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,STNL to BP,4978,0.0,
812795909789429687,78832,291,0,0,1,0,0,0,37,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,STNL to BP,4979,0.0,inf
812912058761265320,96924,403,0,0,0,0,12,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,STNL to BP,4980,0.3333333333333333,0.0
814051909351903586,159667,652,3,0,3,0,18,0,54,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,79,BP to STH,4981,0.3333333333333333,0.16666666666666666
814367338912095991,175765,663,3,0,0,0,52,0,30,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,87,STNL to BP,4982,1.7333333333333334,0.0
816486450254933008,2018,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,STNL to BP,4983,,
818721770798722075,54560,207,0,0,0,0,2,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,STNL to BP,4984,0.08,0.0
818855595601012866,232392,835,0,0,1,0,4,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,STNL to BP,4985,0.03636363636363636,0.25
823905956748885986,103027,415,0,0,0,0,8,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,STNL to BP,4986,0.19047619047619047,0.0
825127065465432938,189817,744,0,0,0,0,9,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,STNL to BP,4987,0.10588235294117647,0.0
829440794945669615,6056,28,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,STNL to BP,4988,0.0,
831062136298935534,141442,576,2,1,1,0,7,0,59,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,70,STNL to BP,4989,0.11864406779661017,0.14285714285714285
832649311628991916,175953,624,0,0,2,0,56,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,BP to STH,4990,1.9310344827586208,0.03571428571428571
833526929657454479,80848,289,0,0,0,0,8,0,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,BP to STH,4991,0.25806451612903225,0.0
834536580576037092,96945,365,0,0,0,0,13,0,33,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,STNL to BP,4992,0.3939393939393939,0.0
835410253597294132,84910,332,0,0,0,0,6,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,STNL to BP,4993,0.16666666666666666,0.0
838365594637202781,149521,610,0,0,0,0,3,0,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,74,STNL to BP,4994,0.04285714285714286,0.0
838843031928967411,50535,182,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,STNL to BP,4995,0.0,
839418848473454946,78791,308,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,STNL to BP,4996,0.0,
843325899007125134,32338,141,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,STNL to BP,4997,0.0,
845846009540314790,84905,303,0,0,0,0,8,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,STNL to BP,4998,0.23529411764705882,0.0
847780391703918713,82896,295,0,0,0,0,9,0,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,STNL to BP,4999,0.2903225806451613,0.0
852057183936255150,131416,566,20,0,0,0,8,0,37,0,0,0,2,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,65,STNL to BP,5000,0.21621621621621623,0.0
852702707874031608,92960,328,0,0,0,0,7,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,STNL to BP,5001,0.1794871794871795,0.0
855145299344714319,94946,400,1,0,0,0,2,0,44,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,STNL to BP,5002,0.045454545454545456,0.0
856381448356889844,62657,249,1,0,1,0,5,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,STNL to BP,5003,0.20833333333333334,0.2
856465506684063301,129315,484,0,0,0,0,6,0,57,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64,STNL to BP,5004,0.10526315789473684,0.0
862679249386776817,90907,363,0,0,1,0,13,0,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,STNL to BP,5005,0.43333333333333335,0.07692307692307693
863611768551995647,38368,175,0,0,0,0,1,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,STNL to BP,5006,0.058823529411764705,0.0
863703282760148158,14133,54,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,STNL to BP,5007,0.75,0.0
866482814948925171,234204,1018,0,0,0,0,69,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,STNL to BP,5008,1.4680851063829787,0.0
867872146617922917,256663,983,31,0,2,1,47,0,46,0,0,0,1,1,0,0,26,0,0,0,0,0,0,0,0,0,0,0,127,BP to STH,5009,1.0217391304347827,0.0425531914893617
868634621971131848,97047,346,0,0,0,0,1,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,STNL to BP,5010,0.02127659574468085,0.0
868787375925720448,78792,284,0,0,1,0,11,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,STNL to BP,5011,0.4074074074074074,0.09090909090909091
869232959459950911,195993,845,12,0,0,0,3,0,79,1,0,0,2,3,2,0,5,0,0,0,0,0,0,0,0,0,0,0,97,STNL to BP,5012,0.0379746835443038,0.0
875014063456445464,16158,68,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,STNL to BP,5013,0.0,
877247236497650058,125285,454,1,0,1,0,11,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,STNL to BP,5014,0.22448979591836735,0.09090909090909091
878906636847613266,48502,201,0,0,0,0,5,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,STNL to BP,5015,0.2631578947368421,0.0
881088937462012023,107113,419,1,0,3,0,18,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,53,STNL to BP,5016,0.5806451612903226,0.16666666666666666
885200174423733638,165683,703,0,3,0,0,4,0,75,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,82,STNL to BP,5017,0.05333333333333334,0.0
888079811600452967,72726,286,0,0,1,0,23,0,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,STNL to BP,5018,2.3,0.043478260869565216
890184209777056877,171690,672,0,0,0,0,25,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,STNL to BP,5019,0.4166666666666667,0.0
890794747622580991,42420,177,0,0,0,0,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,STNL to BP,5020,0.10526315789473684,0.0
896828263648614899,24223,84,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,STNL to BP,5021,0.0,
897178414109953978,210076,798,0,0,0,0,7,0,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,STNL to BP,5022,0.07291666666666667,0.0
898532482730313466,44466,149,0,0,0,0,6,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,STNL to BP,5023,0.4,0.0
900657241510481247,236535,986,27,0,1,0,4,0,85,0,0,0,1,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,117,STNL to BP,5024,0.047058823529411764,0.25
900919356686456880,157593,642,0,0,0,0,1,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,STNL to BP,5025,0.012987012987012988,0.0
905131915989804681,115190,508,0,0,0,0,7,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,BP to STH,5026,0.14,0.0
908062924368637607,36347,141,0,0,0,0,5,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,STNL to BP,5027,0.4166666666666667,0.0
909700045586516398,44440,178,0,0,0,0,2,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,STNL to BP,5028,0.10526315789473684,0.0
911513511756826280,133367,509,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,STNL to BP,5029,0.0,
912841202015015712,68716,277,0,0,0,0,6,0,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,STNL to BP,5030,0.2222222222222222,0.0
913101964789278534,478878,1824,43,0,6,0,80,0,108,0,0,1,0,0,0,0,40,0,0,0,0,1,0,0,0,0,0,0,237,BP to STH,5031,0.7407407407407407,0.075
913829845990972239,52576,209,0,0,0,0,0,0,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,STNL to BP,5032,0.0,
914536266085995562,161669,559,0,0,1,0,47,0,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80,STNL to BP,5033,1.5161290322580645,0.02127659574468085
919614140691744207,109133,408,0,0,0,0,10,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,STNL to BP,5034,0.22727272727272727,0.0
920638419271582373,107156,338,0,0,3,0,17,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,BP to STH,5035,0.53125,0.17647058823529413
922485965507821638,125265,475,0,0,0,0,19,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,STNL to BP,5036,0.4418604651162791,0.0
922978097249955951,717504,2749,49,0,18,0,169,0,118,1,0,2,0,2,0,0,40,0,0,0,0,0,0,0,5,0,0,0,355,STNL to BP,5037,1.4322033898305084,0.10650887573964497
925734319098709649,66704,219,0,0,0,0,4,0,28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,STNL to BP,5038,0.14285714285714285,0.0
930077778359165342,56591,209,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,STNL to BP,5039,0.0,
932148461339694558,339460,1215,5,1,2,0,25,0,133,0,0,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,168,STNL to BP,5040,0.18796992481203006,0.08
933393026854380907,54580,217,0,0,0,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,STNL to BP,5041,0.038461538461538464,0.0
946407901271718445,40427,164,0,0,0,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,STNL to BP,5042,0.05263157894736842,0.0
948255498610027188,80825,313,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,STNL to BP,5043,0.0,
948576574059415854,90922,387,1,0,0,0,3,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,STNL to BP,5044,0.07317073170731707,0.0
962103397047346593,78806,323,0,0,0,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,STNL to BP,5045,0.0,
966398395311461842,70740,262,0,0,0,0,8,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,STNL to BP,5046,0.2962962962962963,0.0
966861842894339181,64662,234,1,0,0,0,1,0,29,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,32,STNL to BP,5047,0.034482758620689655,0.0
967858832186773313,70748,286,0,0,1,0,8,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,STNL to BP,5048,0.3076923076923077,0.125
969695618634138037,58592,245,0,0,1,0,7,0,19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,STNL to BP,5049,0.3684210526315789,0.14285714285714285
970386259220618524,46443,184,0,0,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,STNL to BP,5050,0.045454545454545456,0.0
970419373776294688,86888,284,0,0,0,0,13,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,STNL to BP,5051,0.43333333333333335,0.0
975441883397744496,58579,257,0,0,0,0,13,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,STNL to BP,5052,0.8125,0.0
978531504668463563,80734,302,0,0,0,0,3,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,STNL to BP,5053,0.08108108108108109,0.0
979594207159133164,103068,444,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,STNL to BP,5054,0.0,
981638018153087878,115184,423,0,0,1,0,9,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,STNL to BP,5055,0.19148936170212766,0.1111111111111111
982914729017628047,111182,445,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,STNL to BP,5056,0.0,
986940353986170213,66723,259,0,0,1,0,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,STNL to BP,5057,0.10344827586206896,0.3333333333333333
988880751850112461,44431,160,0,0,0,0,2,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,STNL to BP,5058,0.10526315789473684,0.0
989634405281964499,179881,748,0,0,1,0,24,0,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,BP to STH,5059,0.38095238095238093,0.041666666666666664
994316919425432331,90931,357,0,0,0,0,15,0,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,STNL to BP,5060,0.5172413793103449,0.0
995212690645551764,97012,379,1,0,0,1,14,1,31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,48,BP to STH,5061,0.45161290322580644,0.0
995407680270982501,60636,255,0,0,0,0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,STNL to BP,5062,0.034482758620689655,0.0
996004036054422020,68689,261,0,0,0,0,3,0,29,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,STNL to BP,5063,0.10344827586206896,0.0
1002435146512193290,404281,1667,71,0,1,1,54,2,71,0,0,0,0,1,0,0,65,0,0,0,0,0,0,0,0,0,0,0,200,STNL to BP,5064,0.7605633802816901,0.018518518518518517
1004782407679603769,46506,187,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,STNL to BP,5065,0.0,
1007966237368678525,167809,593,2,1,1,0,39,0,40,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,83,BP to STH,5066,0.975,0.02564102564102564
1009893403138701977,230326,783,0,0,0,0,12,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,STNL to BP,5067,0.11764705882352941,0.0
1011757382577606521,101040,412,1,0,0,0,1,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,STNL to BP,5068,0.020833333333333332,0.0
1013516401290274270,40430,149,0,0,0,0,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,STNL to BP,5069,0.17647058823529413,0.0
1013545918055630194,48526,148,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,STNL to BP,5070,0.0,
1016146492580710971,30298,125,0,0,0,0,1,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,STNL to BP,5071,0.07692307692307693,0.0
1027715325346024553,36382,141,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,STNL to BP,5072,0.0,
1030432494761984576,12117,51,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,STNL to BP,5073,0.0,
1033627322006004565,6050,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,STNL to BP,5074,,
1033634022437722399,165645,690,0,0,0,0,8,0,73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,STNL to BP,5075,0.1095890410958904,0.0
1033847293181144864,141468,494,2,0,0,0,15,0,52,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,70,STNL to BP,5076,0.28846153846153844,0.0
1036672985302810127,82853,304,0,0,0,0,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,STNL to BP,5077,0.025,0.0
1040789574068249053,4034,18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,STNL to BP,5078,0.0,
1042977667070674176,105019,400,0,0,0,0,1,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,STNL to BP,5079,0.0196078431372549,0.0
1044141340242295380,244713,923,30,0,2,0,6,0,81,0,0,0,1,0,2,0,28,0,0,0,0,1,0,0,0,0,0,0,121,STNL to BP,5080,0.07407407407407407,0.3333333333333333
1047269680482230724,66679,249,0,0,0,0,9,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,STNL to BP,5081,0.375,0.0
1052355778219963826,189987,744,6,0,0,1,35,0,52,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,94,BP to STH,5082,0.6730769230769231,0.0
1053583114862989475,129312,495,1,1,0,0,8,0,54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64,STNL to BP,5083,0.14814814814814814,0.0
1054665836483203789,151522,632,0,0,2,0,33,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,STNL to BP,5084,0.825,0.06060606060606061
1054747543837285991,109149,434,0,0,0,0,5,0,48,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,STNL to BP,5085,0.10416666666666667,0.0
1058037217972444841,52546,173,0,0,1,0,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,STNL to BP,5086,0.08695652173913043,0.5
1058812524974807628,16145,73,0,0,0,0,2,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,STNL to BP,5087,0.4,0.0
1058829319861080641,72777,275,1,0,2,0,12,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,STNL to BP,5088,0.5714285714285714,0.16666666666666666
1066612757077350847,262698,992,0,0,0,1,37,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,STNL to BP,5089,0.40217391304347827,0.0
1067688518473414878,30280,125,0,0,0,0,1,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,STNL to BP,5090,0.07692307692307693,0.0
1068723965835185362,214271,831,28,0,1,0,20,0,57,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,2,0,0,0,106,STNL to BP,5091,0.3508771929824561,0.05
1069526663447597983,60644,199,0,0,0,0,1,0,27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,STNL to BP,5092,0.037037037037037035,0.0
1069735445352425473,50525,185,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,STNL to BP,5093,0.0,
1072953864111715792,96998,390,0,0,2,0,13,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,STNL to BP,5094,0.3939393939393939,0.15384615384615385
1074050721912512836,254650,985,2,0,2,0,53,0,68,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,126,STNL to BP,5095,0.7794117647058824,0.03773584905660377
1075864764785028575,113110,417,0,0,0,0,21,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,STNL to BP,5096,0.6,0.0
1078265882534860444,62640,250,0,0,0,0,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,STNL to BP,5097,0.03333333333333333,0.0
1080140136065931554,339562,1250,0,0,0,0,36,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,STNL to BP,5098,0.2727272727272727,0.0
1080300165040607561,141431,410,0,0,0,0,1,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,STNL to BP,5099,0.014492753623188406,0.0
1085452696810124543,491119,1785,0,0,2,0,100,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,STNL to BP,5100,0.7092198581560284,0.02
1086652685662720930,151582,589,0,0,0,0,7,0,67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,75,STNL to BP,5101,0.1044776119402985,0.0
1087935386471520838,68693,233,0,0,0,0,5,0,28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,STNL to BP,5102,0.17857142857142858,0.0
1088194875351606687,2022,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,STNL to BP,5103,,
1092132672934358873,262665,1032,2,0,0,0,5,0,123,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,130,STNL to BP,5104,0.04065040650406504,0.0
1095852068696114729,145546,545,1,0,0,0,5,0,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,STNL to BP,5105,0.07692307692307693,0.0
1096255594543378366,109137,417,0,0,0,0,3,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,STNL to BP,5106,0.058823529411764705,0.0
1096813685801424494,323156,1184,1,0,9,0,67,0,83,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,160,STNL to BP,5107,0.8072289156626506,0.13432835820895522
1098701996740245234,76743,284,0,0,0,0,11,0,25,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,STNL to BP,5108,0.44,0.0
1100336588738144844,26279,76,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,STNL to BP,5109,0.0,
1104255887647996814,179846,696,4,0,4,0,20,0,61,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,89,BP to STH,5110,0.32786885245901637,0.2
1106190097262302302,68712,277,0,0,0,0,9,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,STNL to BP,5111,0.375,0.0
1106396482787525358,99023,406,0,0,0,0,6,0,42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,STNL to BP,5112,0.14285714285714285,0.0
1107403281378459112,76793,271,0,0,0,0,5,0,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,STNL to BP,5113,0.15625,0.0
1108395266032571218,98995,369,0,0,0,0,8,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,STNL to BP,5114,0.2,0.0
1118134755680329265,135394,460,0,0,0,0,6,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,STNL to BP,5115,0.09836065573770492,0.0
1118377670652315067,101074,401,0,0,0,0,7,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,STNL to BP,5116,0.16279069767441862,0.0
1122652680750228171,56570,212,0,0,0,0,6,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,STNL to BP,5117,0.2727272727272727,0.0
1123033134788602040,117067,515,0,0,0,0,19,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,STNL to BP,5118,0.48717948717948717,0.0
1123443020464544257,54559,190,0,0,0,0,8,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,STNL to BP,5119,0.42105263157894735,0.0
1125917577778819478,70730,271,0,0,0,0,0,0,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,STNL to BP,5120,0.0,
1125992059728317995,107139,410,0,0,3,0,18,0,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,STNL to BP,5121,0.5806451612903226,0.16666666666666666
1127103317088081628,95024,355,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,STNL to BP,5122,0.0,
1127351258015676217,78835,267,1,0,0,0,7,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39,STNL to BP,5123,0.22580645161290322,0.0
1128518566193129756,133304,579,0,0,0,0,24,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,STNL to BP,5124,0.5714285714285714,0.0
1129202946555769340,101055,422,0,0,1,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,STNL to BP,5125,0.0,inf
1129535282957933683,66687,261,0,0,0,0,2,0,29,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33,STNL to BP,5126,0.06896551724137931,0.0
1133351847364050003,115215,429,0,0,0,0,5,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,STNL to BP,5127,0.09615384615384616,0.0
1134013094762211962,42450,174,0,0,0,0,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,STNL to BP,5128,0.23529411764705882,0.0
