CUSTOMER_KEY,year,month,LOB_SEAHAWKS,LOB_FGI,email_click,email_incoming_from_customer,email_open,email_outgoing_to_customer,email_send,email_sub,email_unsub,form_submission,forward_received,forward_send,initial_creation,merch_purchase,page_view,phonecall_incoming_from_customer,phonecall_outgoing_to_customer,primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,survey_submission,text_incoming_from_customer,text_outgoing_to_customer,Totals,CAMPAIGN_LOST,ID,percent_open,percent_click
675722342870268625,145508,532,6,1,0,0,10,0,54,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,72,STNL to BP,4998,0.18518518518518517,0.0
677338413095527761,715025,2726,86,0,6,0,90,0,171,1,0,0,4,67,0,0,0,0,0,1,0,1,0,0,11,0,0,0,354,STNL to BP,4999,0.5263157894736842,0.06666666666666667
678324460595472309,955360,3718,58,0,3,0,184,0,226,1,0,0,0,1,1,1,49,0,0,0,0,0,0,0,0,0,0,0,473,STNL to BP,5000,0.8141592920353983,0.016304347826086956
682501639489779261,246569,1164,29,0,1,0,28,0,64,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,122,STNL to BP,5001,0.4375,0.03571428571428571
683970560151907813,80857,272,0,0,0,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,STNL to BP,5002,0.0,
684152645346777700,129303,515,0,0,0,0,5,0,57,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64,STNL to BP,5003,0.08771929824561403,0.0
686047919124039846,286951,1146,0,0,0,0,28,0,113,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,142,STNL to BP,5004,0.24778761061946902,0.0
686158941568533359,109145,423,0,0,0,0,1,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,STNL to BP,5005,0.018867924528301886,0.0
687512447971796581,14165,45,0,0,0,0,1,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,STNL to BP,5006,0.25,0.0
689820856959287611,97028,330,0,0,0,0,1,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,STNL to BP,5007,0.02127659574468085,0.0
691537672787027016,137494,580,0,0,0,0,1,0,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,STNL to BP,5008,0.015151515151515152,0.0
694369953911970619,311097,1075,0,0,0,0,1,0,151,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,154,STNL to BP,5009,0.006622516556291391,0.0
698968036826959556,396210,1472,7,0,0,0,25,0,163,0,0,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,196,BP to STH,5010,0.15337423312883436,0.0
699530500152368751,345975,1245,15,0,1,0,48,0,106,0,0,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,171,STNL to BP,5011,0.4528301886792453,0.020833333333333332
701230300367856594,284923,1060,4,0,6,2,11,0,118,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,141,BP to STH,5012,0.09322033898305085,0.5454545454545454
704202992989354317,179861,663,0,0,0,0,31,0,57,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,89,STNL to BP,5013,0.543859649122807,0.0
707831061249489909,145530,513,0,0,0,0,4,0,66,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,72,STNL to BP,5014,0.06060606060606061,0.0
709133617384409484,135431,486,0,0,0,0,3,0,62,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,STNL to BP,5015,0.04838709677419355,0.0
709406595304251653,236433,907,2,0,1,0,20,0,92,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,117,BP to STH,5016,0.21739130434782608,0.05
712995448534111451,145549,522,0,0,0,0,1,0,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,72,STNL to BP,5017,0.014285714285714285,0.0
720072068018957056,179895,669,0,0,0,0,12,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,STNL to BP,5018,0.15584415584415584,0.0
721831933676734912,485016,1971,1,0,5,1,31,0,201,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,240,BP to STH,5019,0.15422885572139303,0.16129032258064516
723903499851243893,101083,388,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,STNL to BP,5020,0.0,
723917005737627842,117188,418,0,0,0,0,5,0,51,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,58,STNL to BP,5021,0.09803921568627451,0.0
729962220095486395,135400,522,0,0,0,0,12,0,52,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,67,STNL to BP,5022,0.23076923076923078,0.0
731611934023601677,167665,624,0,0,0,0,1,0,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,STNL to BP,5023,0.012345679012345678,0.0
731751757865786860,438418,1606,0,0,2,0,2,0,212,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,217,STNL to BP,5024,0.009433962264150943,1.0
736181548504258024,102975,412,0,0,0,0,19,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,STNL to BP,5025,0.59375,0.0
738588765000497109,206079,648,1,0,2,0,24,0,74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,STNL to BP,5026,0.32432432432432434,0.08333333333333333
741847282292656055,4042,16,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,STNL to BP,5027,0.0,
742739883419432241,131418,493,0,0,0,0,0,0,63,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,65,STNL to BP,5028,0.0,
745332197674831718,113132,381,1,0,0,0,1,0,51,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,56,STNL to BP,5029,0.0196078431372549,0.0
748424281120690533,333558,1156,0,0,9,2,87,0,65,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,165,BP to STH,5030,1.3384615384615384,0.10344827586206896
749281549929967908,141442,541,0,0,0,0,11,0,57,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,70,STNL to BP,5031,0.19298245614035087,0.0
753208068942267502,297048,1133,5,0,0,0,48,0,94,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,147,STNL to BP,5032,0.5106382978723404,0.0
753214630522804542,246517,917,0,0,0,0,15,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,122,STNL to BP,5033,0.14150943396226415,0.0
754084248209954868,167721,676,0,0,0,0,8,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,BP to STH,5034,0.10666666666666667,0.0
755443842717188023,131336,475,0,0,0,0,16,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,STNL to BP,5035,0.32653061224489793,0.0
756378302452786072,280998,1143,6,0,3,0,7,0,123,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,139,STNL to BP,5036,0.056910569105691054,0.42857142857142855
757022105553455818,248658,1032,32,0,0,0,9,0,82,0,0,0,0,0,0,0,28,0,0,0,0,0,0,2,0,0,0,0,123,STNL to BP,5037,0.10975609756097561,0.0
757451746716487580,345538,1327,0,0,0,0,12,0,156,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,171,STNL to BP,5038,0.07692307692307693,0.0
757683302441853361,123278,461,0,0,0,0,2,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,STNL to BP,5039,0.03389830508474576,0.0
760460035957429631,115183,419,0,0,1,0,18,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,STNL to BP,5040,0.47368421052631576,0.05555555555555555
761617797876910031,137335,554,0,0,1,0,5,0,60,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,STNL to BP,5041,0.08333333333333333,0.2
762033368150011725,301108,1098,2,0,3,0,49,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,149,STNL to BP,5042,0.5212765957446809,0.061224489795918366
763202379647445439,673179,2409,0,0,5,0,21,0,306,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,333,STNL to BP,5043,0.06862745098039216,0.23809523809523808
767346481069047627,105053,411,0,0,0,0,6,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,STNL to BP,5044,0.13043478260869565,0.0
768284027461758661,10118,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,STNL to BP,5045,0.0,
769763933990326497,232398,885,0,0,0,0,18,0,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,STNL to BP,5046,0.1875,0.0
771052760471074984,505781,1928,99,0,8,4,70,3,66,0,0,0,1,11,0,0,64,0,0,0,0,0,0,1,1,0,0,0,250,BP to STH,5047,1.0606060606060606,0.11428571428571428
771715795246803181,127347,536,2,0,0,0,2,0,58,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,63,STNL to BP,5048,0.034482758620689655,0.0
773195188234018561,181835,711,0,0,0,0,15,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,STNL to BP,5049,0.2,0.0
774238600650399321,121289,446,1,1,0,0,18,0,39,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,STNL to BP,5050,0.46153846153846156,0.0
776033192116263949,6050,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,STNL to BP,5051,,
776411788000085855,280898,1098,0,0,3,0,20,0,115,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,139,STNL to BP,5052,0.17391304347826086,0.15
776571242718185199,123287,487,4,0,0,0,9,0,47,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,61,STNL to BP,5053,0.19148936170212766,0.0
776648258871933776,143471,546,0,0,0,0,13,0,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,STNL to BP,5054,0.22807017543859648,0.0
778866769083677778,1737911,6200,0,0,9,0,639,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,860,STNL to BP,5055,3.0141509433962264,0.014084507042253521
780819722681046423,161683,605,0,0,0,0,9,0,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80,STNL to BP,5056,0.12857142857142856,0.0
783361517545740211,379784,1402,6,0,1,1,73,2,104,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,188,BP to STH,5057,0.7019230769230769,0.0136986301369863
783860075133924634,111138,486,0,0,0,0,0,0,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,STNL to BP,5058,0.0,
785154798218593097,553698,2299,0,0,0,0,90,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,STNL to BP,5059,0.4891304347826087,0.0
786043005732953179,149567,575,4,0,1,0,10,0,58,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,74,STNL to BP,5060,0.1724137931034483,0.1
788403327663953689,284982,1079,2,0,0,0,4,0,135,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,STNL to BP,5061,0.02962962962962963,0.0
792762997451813680,561837,2184,1,0,3,0,38,0,235,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,278,STNL to BP,5062,0.16170212765957448,0.07894736842105263
792980861952355231,260765,898,0,0,0,0,11,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,STNL to BP,5063,0.09322033898305085,0.0
794040573486514658,769908,2838,5,0,12,0,168,0,196,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,STNL to BP,5064,0.8571428571428571,0.07142857142857142
798904815751068421,206164,740,2,0,2,0,19,0,79,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,102,STNL to BP,5065,0.24050632911392406,0.10526315789473684
803053026934712330,111172,428,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,STNL to BP,5066,0.0,
803154878387070563,2024,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,STNL to BP,5067,0.0,
805109914173679071,70738,263,0,0,0,0,1,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,STNL to BP,5068,0.030303030303030304,0.0
812795909789429687,177854,665,0,0,0,0,3,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,STNL to BP,5069,0.03571428571428571,0.0
812912058761265320,157495,600,3,0,0,0,13,0,60,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,STNL to BP,5070,0.21666666666666667,0.0
814051909351903586,293035,1221,2,0,6,0,57,0,79,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,145,BP to STH,5071,0.7215189873417721,0.10526315789473684
814367338912095991,317143,1143,1,0,4,0,91,0,61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,STNL to BP,5072,1.4918032786885247,0.04395604395604396
816486450254933008,16133,34,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,STNL to BP,5073,,
818721770798722075,111127,405,0,0,0,0,7,0,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,STNL to BP,5074,0.14893617021276595,0.0
818855595601012866,499168,1802,0,0,8,0,7,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,STNL to BP,5075,0.03017241379310345,1.1428571428571428
823905956748885986,248491,987,0,0,0,0,17,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,STNL to BP,5076,0.16037735849056603,0.0
825127065465432938,329143,1339,0,0,0,0,15,0,147,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,163,STNL to BP,5077,0.10204081632653061,0.0
829440794945669615,4037,22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,STNL to BP,5078,0.0,
831062136298935534,297054,1232,1,0,1,0,17,0,127,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,147,STNL to BP,5079,0.13385826771653545,0.058823529411764705
832649311628991916,256850,869,2,0,4,0,68,0,53,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,127,BP to STH,5080,1.2830188679245282,0.058823529411764705
833526929657454479,179882,708,2,0,4,0,14,0,67,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,89,BP to STH,5081,0.208955223880597,0.2857142857142857
834536580576037092,143513,559,0,0,0,0,3,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,STNL to BP,5082,0.04411764705882353,0.0
835410253597294132,204154,790,2,0,0,0,6,0,91,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,101,STNL to BP,5083,0.06593406593406594,0.0
838365594637202781,272744,1163,0,0,0,0,6,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,STNL to BP,5084,0.046511627906976744,0.0
838843031928967411,92977,374,0,0,0,0,3,0,40,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46,STNL to BP,5085,0.075,0.0
839418848473454946,169726,626,0,0,0,0,4,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,STNL to BP,5086,0.05,0.0
843325899007125134,99034,341,0,0,0,0,0,0,47,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,STNL to BP,5087,0.0,
845846009540314790,127322,489,0,0,0,0,11,0,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,STNL to BP,5088,0.21568627450980393,0.0
847780391703918713,200122,756,0,0,0,0,35,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,STNL to BP,5089,0.546875,0.0
851715656397139783,6066,22,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,STNL to BP,5090,0.0,
852057183936255150,305302,1273,45,0,1,0,12,0,93,0,0,0,5,2,0,0,32,0,0,0,0,0,0,0,0,0,0,0,151,STNL to BP,5091,0.12903225806451613,0.08333333333333333
852702707874031608,181886,659,0,0,0,0,11,0,76,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,90,STNL to BP,5092,0.14473684210526316,0.0
855145299344714319,222234,901,0,0,0,0,7,0,102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,110,STNL to BP,5093,0.06862745098039216,0.0
856381448356889844,121272,491,1,0,0,0,3,0,55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,STNL to BP,5094,0.05454545454545454,0.0
856465506684063301,216188,884,0,0,0,0,24,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,STNL to BP,5095,0.2891566265060241,0.0
862679249386776817,149519,572,0,0,2,0,13,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,STNL to BP,5096,0.22033898305084745,0.15384615384615385
863611768551995647,30291,127,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,STNL to BP,5097,0.0,
863703282760148158,12101,48,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,STNL to BP,5098,0.0,
866482814948925171,519010,2196,1,0,1,0,138,0,116,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,STNL to BP,5099,1.1896551724137931,0.007246376811594203
867872146617922917,472844,1979,49,0,2,0,85,0,96,0,0,0,6,0,2,1,37,0,0,0,0,0,0,0,0,0,0,0,234,BP to STH,5100,0.8854166666666666,0.023529411764705882
868634621971131848,224397,855,0,0,1,0,6,0,103,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,111,STNL to BP,5101,0.05825242718446602,0.16666666666666666
868787375925720448,147515,577,2,1,1,0,19,0,50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,STNL to BP,5102,0.38,0.05263157894736842
869232959459950911,361741,1497,32,0,2,0,5,0,140,0,0,0,8,6,0,0,12,0,0,0,0,0,0,0,1,0,0,0,179,STNL to BP,5103,0.03571428571428571,0.4
875014063456445464,30285,130,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,STNL to BP,5104,0.07142857142857142,0.0
877247236497650058,272825,1098,0,0,7,0,20,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,STNL to BP,5105,0.18518518518518517,0.35
878906636847613266,99040,390,1,0,0,0,9,0,39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,STNL to BP,5106,0.23076923076923078,0.0
881088937462012023,234398,911,2,0,1,0,53,0,60,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,116,STNL to BP,5107,0.8833333333333333,0.018867924528301886
885200174423733638,291030,1174,2,5,1,0,11,0,125,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,144,STNL to BP,5108,0.088,0.09090909090909091
888079811600452967,137396,543,0,0,2,1,33,0,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,STNL to BP,5109,1.064516129032258,0.06060606060606061
890184209777056877,278707,1135,0,0,1,0,39,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,STNL to BP,5110,0.3979591836734694,0.02564102564102564
890794747622580991,117199,441,0,0,0,0,5,0,52,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,STNL to BP,5111,0.09615384615384616,0.0
896828263648614899,36342,145,0,0,0,0,4,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,STNL to BP,5112,0.3333333333333333,0.0
897178414109953978,359655,1398,0,0,0,0,11,0,166,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,178,STNL to BP,5113,0.06626506024096386,0.0
898532482730313466,109152,357,0,0,1,0,10,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,STNL to BP,5114,0.23255813953488372,0.1
900657241510481247,436669,1901,60,0,0,0,5,0,150,1,0,0,2,2,0,0,48,0,0,0,0,0,0,0,0,0,0,0,216,STNL to BP,5115,0.03333333333333333,0.0
900919356686456880,335380,1207,0,0,0,0,1,0,163,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,166,STNL to BP,5116,0.006134969325153374,0.0
905131915989804681,258616,950,0,0,0,0,28,1,97,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,128,BP to STH,5117,0.28865979381443296,0.0
908062924368637607,52497,202,0,0,0,0,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,STNL to BP,5118,0.13043478260869565,0.0
909700045586516398,94957,361,0,0,0,0,3,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,STNL to BP,5119,0.06818181818181818,0.0
911513511756826280,301146,989,0,0,0,0,0,0,147,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,149,STNL to BP,5120,0.0,
912841202015015712,159681,574,0,0,0,0,18,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,STNL to BP,5121,0.29508196721311475,0.0
913101964789278534,1069070,4293,108,0,18,0,186,0,216,0,0,0,0,0,1,0,107,0,0,0,0,0,0,0,0,0,0,0,529,BP to STH,5122,0.8611111111111112,0.0967741935483871
913829845990972239,105099,407,0,1,0,0,5,0,44,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52,STNL to BP,5123,0.11363636363636363,0.0
914536266085995562,375904,1397,0,0,3,0,109,0,73,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,186,STNL to BP,5124,1.4931506849315068,0.027522935779816515
919614140691744207,222272,913,0,0,0,0,26,0,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,STNL to BP,5125,0.3132530120481928,0.0
920638419271582373,256727,990,0,0,6,0,39,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,BP to STH,5126,0.47560975609756095,0.15384615384615385
922485965507821638,256549,995,0,0,0,0,33,0,93,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,127,STNL to BP,5127,0.3548387096774194,0.0
922978097249955951,1408652,5373,67,0,48,0,361,1,219,0,0,2,0,0,1,0,54,0,0,0,0,0,0,0,9,0,0,0,697,STNL to BP,5128,1.6484018264840183,0.1329639889196676
925734319098709649,113184,421,0,0,1,0,5,0,48,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,STNL to BP,5129,0.10416666666666667,0.2
930077778359165342,103071,369,0,0,0,0,2,0,48,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,STNL to BP,5130,0.041666666666666664,0.0
932148461339694558,693032,2608,16,4,1,0,48,0,273,0,0,3,4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,343,STNL to BP,5131,0.17582417582417584,0.020833333333333332
933393026854380907,99062,351,0,0,0,0,1,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,STNL to BP,5132,0.020833333333333332,0.0
946407901271718445,74784,286,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,STNL to BP,5133,0.0,
948255498610027188,117200,447,0,0,0,0,2,0,55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,STNL to BP,5134,0.03636363636363636,0.0
948576574059415854,117226,443,0,0,0,0,5,0,52,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,STNL to BP,5135,0.09615384615384616,0.0
962103397047346593,123280,446,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,STNL to BP,5136,0.0,
966398395311461842,139405,549,0,0,0,0,8,0,58,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,69,STNL to BP,5137,0.13793103448275862,0.0
966861842894339181,92943,376,2,0,0,0,4,0,40,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,46,STNL to BP,5138,0.1,0.0
967858832186773313,167795,528,0,0,1,0,15,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,STNL to BP,5139,0.22388059701492538,0.06666666666666667
969695618634138037,109153,420,0,0,0,0,7,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,STNL to BP,5140,0.14893617021276595,0.0
970386259220618524,96930,373,0,0,0,0,1,0,45,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,48,STNL to BP,5141,0.022222222222222223,0.0
970419373776294688,135361,516,0,0,0,0,16,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,STNL to BP,5142,0.3137254901960784,0.0
975441883397744496,185847,725,0,0,0,0,41,0,50,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,92,STNL to BP,5143,0.82,0.0
978531504668463563,177620,633,0,0,0,0,12,0,75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,STNL to BP,5144,0.16,0.0
979594207159133164,161681,647,0,0,0,0,0,0,79,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80,STNL to BP,5145,0.0,
981638018153087878,194017,727,0,0,0,0,14,0,80,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,96,STNL to BP,5146,0.175,0.0
982914729017628047,214265,847,2,0,0,0,2,0,100,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,106,STNL to BP,5147,0.02,0.0
986940353986170213,129386,479,1,1,0,0,2,0,59,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,64,STNL to BP,5148,0.03389830508474576,0.0
988880751850112461,70686,294,0,0,0,0,2,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,STNL to BP,5149,0.0625,0.0
989634405281964499,337494,1394,0,0,4,0,31,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,BP to STH,5150,0.23484848484848486,0.12903225806451613
994316919425432331,179814,745,0,0,0,0,21,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,STNL to BP,5151,0.3088235294117647,0.0
