year,month,LOB_SEAHAWKS,LOB_FGI,email_click,email_incoming_from_customer,email_open,email_outgoing_to_customer,email_send,email_sub,email_unsub,form_submission,forward_receipt,forward_received,forward_send,initial_creation,merch_purchase,page_view,phonecall_incoming_from_customer,phonecall_outgoing_to_customer,primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,survey_submission,text_incoming_from_customer,text_outgoing_to_customer,Totals,ID,percent_open,percent_click
1797245,6877,268,1,24,3,170,2,416,1,0,12,0,4,0,4,3,235,0,0,1,0,0,0,2,0,0,0,0,889,1004,0.40865384615384615,0.1411764705882353
1018397,3946,41,0,18,0,137,0,303,1,0,1,0,12,0,4,0,4,0,0,1,0,0,0,0,0,0,0,0,504,1005,0.4521452145214521,0.13138686131386862
2305491,8414,26,8,33,0,337,0,734,1,0,1,0,0,2,2,0,0,0,0,2,1,2,0,7,0,0,0,0,1141,1006,0.4591280653950954,0.09792284866468842
2721917,10314,1,0,7,0,920,0,414,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1347,1007,2.2222222222222223,0.007608695652173913
1644091,6482,183,0,11,4,342,3,263,1,1,5,0,1,0,4,0,177,0,0,0,0,1,0,0,0,0,0,0,813,1008,1.3003802281368821,0.03216374269005848
1087453,4036,13,7,18,1,164,1,330,1,0,0,1,4,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,538,1009,0.49696969696969695,0.10975609756097561
521038,2219,3,0,3,1,58,1,186,1,1,1,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,258,1010,0.3118279569892473,0.05172413793103448
1618525,6401,10,0,12,0,135,0,639,1,0,0,0,0,0,3,0,0,0,0,1,0,3,0,0,0,1,0,0,801,1011,0.2112676056338028,0.08888888888888889
531123,1974,8,0,4,1,73,1,170,1,1,1,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,263,1012,0.4294117647058823,0.0547945205479452
2460076,9301,174,4,18,0,533,0,481,1,0,3,0,0,0,5,8,163,0,0,2,1,0,0,1,0,0,0,0,1217,1013,1.1081081081081081,0.03377110694183865
954309,3278,1,0,3,0,224,0,239,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,472,1014,0.9372384937238494,0.013392857142857142
598191,2253,1,0,0,0,20,0,271,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,296,1015,0.07380073800738007,0.0
2618965,9884,188,0,22,0,161,0,921,1,0,4,0,0,0,3,0,178,0,0,0,0,1,0,2,0,0,0,0,1296,1016,0.1748099891422367,0.13664596273291926
1778759,6361,153,0,24,0,124,0,574,1,0,2,0,15,1,3,0,102,0,0,0,0,1,0,2,0,0,0,0,880,1017,0.21602787456445993,0.1935483870967742
107270,426,2,0,15,0,20,0,11,1,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,53,1018,1.8181818181818181,0.75
1501712,6127,10,0,17,1,267,1,442,1,0,1,0,0,0,4,0,4,0,0,0,0,2,0,1,0,0,0,0,743,1019,0.6040723981900452,0.06367041198501873
988145,4158,28,0,2,0,149,1,305,1,0,0,0,1,12,3,0,0,0,0,0,0,0,0,1,4,0,0,0,489,1020,0.4885245901639344,0.013422818791946308
9128363,33319,1834,0,143,3,1853,2,670,1,0,31,0,2,0,6,0,1725,0,0,3,0,11,0,13,0,1,0,0,4513,1021,2.765671641791045,0.07717215326497572
1306087,5308,131,0,58,0,154,0,297,1,0,2,0,0,0,5,0,116,0,0,1,0,2,0,2,0,0,0,0,646,1022,0.5185185185185185,0.37662337662337664
1653215,6538,232,0,5,0,80,1,495,1,0,1,0,8,5,4,0,210,0,0,1,0,0,0,1,1,0,0,0,818,1023,0.16161616161616163,0.0625
1499512,5794,72,0,12,0,160,0,492,1,0,1,0,2,0,5,4,63,0,0,0,0,1,0,0,0,0,0,0,742,1024,0.3252032520325203,0.075
782262,2936,1,0,5,0,82,0,295,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,387,1025,0.27796610169491526,0.06097560975609756
846942,3232,2,0,11,1,41,2,358,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,419,1026,0.11452513966480447,0.2682926829268293
319303,1297,62,2,4,1,41,1,42,1,1,0,0,4,51,3,0,0,0,0,2,0,1,0,0,0,0,0,0,158,1027,0.9761904761904762,0.0975609756097561
2233064,9072,24,0,19,0,122,0,933,1,0,10,0,0,0,5,6,7,0,0,1,0,0,0,0,0,1,0,0,1105,1028,0.1307609860664523,0.1557377049180328
1119836,4819,134,0,16,0,241,0,157,1,0,1,0,0,7,4,0,109,0,0,0,0,0,0,0,1,1,0,0,554,1029,1.535031847133758,0.06639004149377593
3864356,14654,164,0,42,1,428,1,1266,2,1,4,0,4,1,5,12,132,0,0,1,0,1,0,0,0,1,0,0,1912,1030,0.3380726698262243,0.09813084112149532
960109,3719,18,0,8,0,40,0,404,1,0,0,0,1,0,4,0,0,0,0,0,0,2,0,3,0,0,0,0,475,1031,0.09900990099009901,0.2
2059975,8744,414,0,18,0,278,0,303,1,0,2,0,1,6,3,4,372,0,0,0,0,1,0,0,0,2,0,0,1019,1032,0.9174917491749175,0.06474820143884892
4976309,18441,121,3,54,0,843,0,1434,1,0,14,0,0,0,5,10,96,0,0,1,1,0,0,0,0,1,0,0,2462,1033,0.5878661087866108,0.06405693950177936
2138048,8968,227,0,5,0,81,0,739,1,0,0,0,60,15,5,1,68,0,0,1,0,0,0,0,1,0,0,0,1058,1034,0.10960757780784844,0.06172839506172839
1998052,8429,402,0,33,0,189,0,357,1,0,6,0,14,3,6,3,349,0,0,0,0,1,0,0,0,0,0,0,988,1035,0.5294117647058824,0.1746031746031746
1857775,6414,4,0,44,0,231,0,634,2,1,1,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,919,1036,0.3643533123028391,0.19047619047619047
3346906,12022,5,0,59,1,487,2,1098,1,0,3,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1656,1037,0.4435336976320583,0.12114989733059549
1002636,4089,114,4,6,0,35,0,333,1,0,0,0,6,1,3,0,96,0,0,1,0,1,0,0,0,0,0,0,496,1038,0.10510510510510511,0.17142857142857143
1351644,5450,4,3,9,0,48,1,600,1,0,0,0,0,1,3,1,0,0,0,1,1,0,0,1,0,0,0,0,669,1039,0.08,0.1875
1220599,4552,77,4,10,0,175,0,334,1,0,1,1,2,2,3,4,59,0,0,0,0,1,0,2,0,0,0,0,604,1040,0.5239520958083832,0.05714285714285714
3780164,14160,332,0,34,0,467,0,1031,1,0,12,0,4,1,5,6,287,0,0,0,0,5,0,0,0,0,0,0,1870,1041,0.45295829291949563,0.0728051391862955
1576940,6689,274,0,25,0,165,0,310,1,0,0,0,45,53,5,0,146,0,0,1,0,1,0,0,0,0,0,0,780,1042,0.532258064516129,0.15151515151515152
1873105,6896,14,0,3,0,233,0,673,1,0,0,0,0,0,3,13,0,0,0,1,0,0,0,0,0,0,0,0,927,1043,0.3462109955423477,0.012875536480686695
438130,1719,1,0,13,0,136,0,62,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,217,1044,2.193548387096774,0.09558823529411764
1192537,4521,178,0,12,3,99,4,286,1,0,4,0,0,0,6,1,173,0,0,1,0,0,0,0,0,0,0,0,590,1045,0.34615384615384615,0.12121212121212122
976070,3480,6,0,18,0,144,0,311,1,0,0,0,2,2,3,0,0,0,0,0,0,1,0,0,1,0,0,0,483,1046,0.4630225080385852,0.125
588372,2175,9,0,1,0,49,0,228,1,0,0,0,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,291,1047,0.2149122807017544,0.02040816326530612
662917,2441,1,0,8,0,41,0,273,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,328,1048,0.15018315018315018,0.1951219512195122
695107,2585,4,6,7,0,61,0,261,1,0,3,0,0,0,3,1,0,0,0,2,1,0,0,0,0,0,0,0,344,1049,0.23371647509578544,0.11475409836065574
1523367,6043,50,0,22,0,140,0,539,1,0,0,0,23,8,2,1,0,0,0,1,0,0,0,0,7,0,0,0,754,1050,0.2597402597402597,0.15714285714285714
897308,3276,1,0,16,0,169,0,255,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,444,1051,0.6627450980392157,0.09467455621301775
1329399,5199,1,0,4,0,85,0,565,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,658,1052,0.1504424778761062,0.047058823529411764
582145,2171,1,0,5,0,55,0,223,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,288,1053,0.24663677130044842,0.09090909090909091
1289607,4883,6,0,0,0,21,0,606,1,0,1,0,2,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,638,1054,0.034653465346534656,0.0
652047,2277,22,0,32,1,88,1,173,1,1,3,0,2,0,4,0,3,0,0,1,0,3,0,1,0,0,0,0,323,1055,0.5086705202312138,0.36363636363636365
774228,2628,1,0,3,1,104,1,269,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,383,1056,0.38661710037174724,0.028846153846153848
1034750,3798,1,0,13,0,264,0,229,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,512,1057,1.1528384279475983,0.04924242424242424
2670540,10686,443,0,33,3,542,4,288,1,0,3,0,32,24,6,0,348,0,0,0,0,1,0,3,0,1,0,0,1321,1058,1.8819444444444444,0.06088560885608856
1945890,7371,313,0,24,0,235,0,384,1,0,1,0,38,17,6,0,208,0,0,0,0,2,0,3,2,0,0,0,963,1059,0.6119791666666666,0.10212765957446808
442649,1655,2,0,1,0,34,0,177,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,219,1060,0.192090395480226,0.029411764705882353
1685072,6951,53,0,2,0,147,0,627,1,0,0,0,13,6,4,1,0,0,0,1,0,3,0,5,1,0,0,0,834,1061,0.23444976076555024,0.013605442176870748
2837928,10935,46,0,83,0,578,0,688,2,1,9,0,0,1,5,0,24,0,0,1,0,1,0,2,0,1,0,0,1404,1062,0.8401162790697675,0.14359861591695502
966259,3551,5,0,7,0,89,0,372,1,0,0,0,1,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,478,1063,0.239247311827957,0.07865168539325842
848910,3277,15,0,27,0,91,0,282,1,0,0,0,0,5,4,0,0,0,0,1,0,2,0,3,0,0,0,0,420,1064,0.32269503546099293,0.2967032967032967
1796778,6474,41,0,14,0,590,0,238,1,0,1,0,0,0,4,0,28,0,0,0,0,4,0,1,0,0,0,0,889,1065,2.4789915966386555,0.023728813559322035
2182329,7899,6,2,5,0,213,0,850,1,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1080,1066,0.25058823529411767,0.023474178403755867
1181700,5041,56,0,4,0,178,0,344,1,0,0,0,19,3,2,0,0,0,0,1,0,1,0,0,0,0,0,0,585,1067,0.5174418604651163,0.02247191011235955
2602560,9506,5,0,8,0,142,0,1129,1,0,1,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1288,1068,0.12577502214348982,0.056338028169014086
1228917,4614,23,0,15,3,207,4,352,1,0,3,0,3,0,3,2,0,0,0,0,0,1,0,2,0,0,0,0,608,1069,0.5880681818181818,0.07246376811594203
2345045,8856,3,0,27,1,215,0,909,1,0,3,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1160,1070,0.23652365236523654,0.12558139534883722
12138,52,1,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1071,0.0,
1531615,5927,2,0,6,0,204,0,541,1,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,758,1072,0.37707948243992606,0.029411764705882353
5587993,20433,193,0,137,0,1318,0,1112,1,0,0,0,1,0,5,2,189,0,0,1,0,0,0,0,0,0,0,0,2766,1073,1.185251798561151,0.1039453717754173
675039,2491,2,0,7,0,58,0,263,1,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,334,1074,0.22053231939163498,0.1206896551724138
1248925,4752,3,0,25,2,144,2,438,1,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,618,1075,0.3287671232876712,0.1736111111111111
640680,2462,5,0,5,0,27,0,276,1,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,317,1076,0.09782608695652174,0.18518518518518517
820630,3303,8,0,25,1,51,1,312,2,1,0,0,2,0,4,0,1,0,0,1,0,0,0,0,0,1,0,0,406,1077,0.16346153846153846,0.49019607843137253
1313262,4833,1,1,9,0,172,0,462,1,0,1,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,650,1078,0.3722943722943723,0.05232558139534884
1375875,5423,5,0,11,0,169,0,491,1,0,0,0,0,0,4,0,0,0,0,1,0,0,0,2,0,0,0,0,681,1079,0.34419551934826886,0.0650887573964497
1721718,6199,66,5,33,0,257,1,484,1,0,1,0,1,0,5,9,45,0,0,1,0,1,0,1,0,0,0,0,852,1080,0.53099173553719,0.12840466926070038
1136159,4183,10,0,24,2,265,2,255,1,0,1,0,3,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,562,1081,1.0392156862745099,0.09056603773584905
519350,2023,21,0,0,0,26,0,205,1,0,0,0,0,0,4,0,20,0,0,1,0,0,0,0,0,0,0,0,257,1082,0.12682926829268293,0.0
675003,2596,1,0,2,0,67,0,260,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,334,1083,0.25769230769230766,0.029850746268656716
1279278,5252,143,0,1,0,136,1,346,1,0,0,0,1,9,5,2,98,0,0,0,0,0,0,0,0,0,0,0,633,1084,0.3930635838150289,0.007352941176470588
1535663,5818,3,0,33,4,182,4,529,1,0,3,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,760,1085,0.3440453686200378,0.1813186813186813
933584,3452,20,0,4,0,181,0,252,1,0,3,0,3,2,3,3,0,0,0,0,0,1,0,2,0,0,0,0,462,1086,0.7182539682539683,0.022099447513812154
1862851,7467,10,0,14,0,262,0,631,1,0,0,0,0,0,3,5,0,0,0,0,0,1,0,1,0,0,1,0,922,1087,0.4152139461172742,0.05343511450381679
1000432,3818,8,0,6,0,220,0,256,1,0,1,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,495,1088,0.859375,0.02727272727272727
915634,3427,51,0,6,0,82,0,308,1,0,1,0,0,0,5,0,49,0,0,1,0,0,0,0,0,0,0,0,453,1089,0.2662337662337662,0.07317073170731707
387663,1358,6,5,7,0,72,0,97,1,1,2,0,1,0,3,1,0,0,0,1,1,0,0,0,0,0,0,0,192,1090,0.7422680412371134,0.09722222222222222
1382570,4884,1,0,17,1,157,1,502,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,684,1091,0.31274900398406374,0.10828025477707007
492840,2001,25,0,5,0,77,0,131,1,1,0,0,0,0,4,0,24,0,0,1,0,0,0,0,0,0,0,0,244,1092,0.5877862595419847,0.06493506493506493
1582048,5832,1,0,4,0,109,0,665,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,783,1093,0.16390977443609023,0.03669724770642202
804409,3073,1,3,4,0,110,0,276,1,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,398,1094,0.39855072463768115,0.03636363636363636
1038897,3973,14,0,8,0,209,0,279,1,0,0,0,6,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,514,1095,0.7491039426523297,0.03827751196172249
1915073,7234,27,0,21,0,227,2,663,2,1,0,0,0,0,5,0,26,0,0,1,0,0,0,0,0,0,0,0,948,1096,0.34238310708898945,0.09251101321585903
396605,1295,4,0,88,0,73,0,29,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,196,1097,2.5172413793103448,1.2054794520547945
974033,3728,1,0,8,0,46,0,423,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,482,1098,0.10874704491725769,0.17391304347826086
772226,3000,50,0,14,0,55,1,256,1,0,1,0,0,1,4,0,46,0,0,0,0,1,0,1,0,1,0,0,382,1099,0.21484375,0.2545454545454545
1050766,3838,6,0,8,0,72,0,431,1,0,0,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,520,1100,0.16705336426914152,0.1111111111111111
3511056,13720,393,0,17,2,348,2,970,1,0,2,0,1,0,4,0,389,0,0,1,0,0,0,0,0,0,0,0,1737,1101,0.35876288659793815,0.04885057471264368
998390,3932,10,0,0,0,47,0,433,1,0,0,0,0,2,3,2,0,0,0,1,0,2,0,0,0,0,0,0,494,1102,0.10854503464203233,0.0
2697712,9913,34,4,23,0,48,0,1221,1,0,1,1,7,1,4,0,0,0,0,1,1,3,0,0,0,0,0,0,1335,1103,0.03931203931203931,0.4791666666666667
703803,2782,16,0,1,0,38,0,287,1,0,3,0,3,0,5,5,0,0,0,0,0,1,0,0,0,0,0,0,348,1104,0.13240418118466898,0.02631578947368421
1119946,4072,121,0,29,4,108,4,281,1,0,6,0,6,1,5,0,83,0,0,0,0,6,0,0,0,0,0,0,554,1105,0.38434163701067614,0.26851851851851855
681119,2535,13,3,3,0,67,0,247,1,0,0,0,0,0,3,12,0,0,0,0,1,1,0,0,0,0,0,0,337,1106,0.27125506072874495,0.04477611940298507
778339,3026,2,0,9,1,8,1,360,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,385,1107,0.022222222222222223,1.125
1321135,5070,8,0,7,0,182,0,452,1,0,1,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,654,1108,0.4026548672566372,0.038461538461538464
887092,3171,4,0,3,0,129,0,299,1,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,439,1109,0.431438127090301,0.023255813953488372
7392899,27037,291,0,24,0,1871,0,1465,1,0,4,0,3,5,5,8,260,0,0,1,0,1,0,2,0,0,0,0,3658,1110,1.2771331058020479,0.012827365045430252
727020,2910,12,0,1,0,42,0,301,1,0,0,0,1,1,3,0,0,0,0,0,0,1,0,3,0,0,0,0,360,1111,0.13953488372093023,0.023809523809523808
1622789,6334,20,0,27,0,253,0,499,1,0,2,0,1,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,803,1112,0.5070140280561122,0.1067193675889328
1020695,3740,1,0,3,0,276,0,221,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,505,1113,1.248868778280543,0.010869565217391304
430835,1641,38,0,5,0,79,0,88,1,0,0,0,1,0,2,0,31,0,0,1,0,0,0,1,0,0,0,0,213,1114,0.8977272727272727,0.06329113924050633
1948198,6977,7,0,1,0,45,0,907,1,0,0,0,2,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,964,1115,0.04961411245865491,0.022222222222222223
790399,2859,22,0,18,6,62,5,273,1,0,2,0,4,0,3,1,0,0,0,0,0,1,0,1,0,0,0,0,391,1116,0.2271062271062271,0.2903225806451613
1119678,4443,79,0,21,0,164,0,285,1,0,0,0,2,0,4,0,72,0,0,0,0,1,0,0,0,0,0,0,554,1117,0.5754385964912281,0.12804878048780488
2409888,9555,1,0,117,0,383,0,687,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1192,1118,0.5574963609898108,0.30548302872062666
2751588,10825,587,0,11,0,138,0,618,1,0,0,0,27,3,6,10,503,0,0,1,0,1,0,0,2,0,0,0,1361,1119,0.22330097087378642,0.07971014492753623
1115560,4156,1,0,22,0,83,0,443,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,552,1120,0.1873589164785553,0.26506024096385544
1571725,6126,2,0,5,0,177,0,589,1,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,778,1121,0.300509337860781,0.02824858757062147
1123500,4307,4,0,28,0,195,0,325,1,0,2,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,556,1122,0.6,0.14358974358974358
858590,3429,4,0,0,0,51,0,365,1,0,1,0,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,425,1123,0.13972602739726028,0.0
891338,3537,1,0,5,0,35,0,396,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,441,1124,0.08838383838383838,0.14285714285714285
135392,517,1,0,11,0,29,0,20,1,1,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,67,1125,1.45,0.3793103448275862
1899820,7445,4,0,28,4,312,3,585,1,0,4,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,940,1126,0.5333333333333333,0.08974358974358974
711715,2777,3,0,8,3,57,3,273,1,0,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,352,1127,0.2087912087912088,0.14035087719298245
46494,162,3,0,2,0,6,0,7,1,1,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,23,1128,0.8571428571428571,0.3333333333333333
924003,3523,3,0,23,2,123,2,300,1,0,1,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,457,1129,0.41,0.18699186991869918
2460855,9422,57,10,12,0,70,0,1063,1,0,2,0,9,3,5,2,0,0,0,1,2,0,0,7,0,0,0,0,1218,1130,0.0658513640639699,0.17142857142857143
968338,3667,4,0,7,0,71,0,392,1,0,1,0,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,479,1131,0.18112244897959184,0.09859154929577464
1101402,4194,2,0,5,0,326,0,209,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,545,1132,1.5598086124401913,0.015337423312883436
4652351,16986,294,0,39,0,931,1,1031,1,0,12,0,4,0,5,8,238,0,0,1,0,4,0,7,0,0,0,0,2302,1133,0.9030067895247332,0.04189044038668099
1392172,5383,2,0,8,0,57,0,618,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,689,1134,0.09223300970873786,0.14035087719298245
1081204,4154,1,0,4,0,33,0,493,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,535,1135,0.06693711967545639,0.12121212121212122
945549,3699,34,0,9,0,189,1,231,1,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,468,1136,0.8181818181818182,0.047619047619047616
609852,2237,11,0,18,0,123,0,145,1,1,1,0,0,0,3,0,0,0,0,1,0,3,0,0,0,0,0,0,302,1137,0.8482758620689655,0.14634146341463414
630627,2353,1,0,10,0,52,0,244,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,312,1138,0.21311475409836064,0.19230769230769232
741247,2740,22,0,8,0,186,0,147,1,0,0,0,1,0,3,15,0,0,0,1,0,0,0,1,0,0,0,0,367,1139,1.2653061224489797,0.043010752688172046
771917,2874,6,4,7,0,71,0,289,1,0,2,0,0,0,3,1,0,0,0,1,1,1,0,0,0,0,0,0,382,1140,0.24567474048442905,0.09859154929577464
4328909,16650,38,0,32,2,1808,4,253,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,20,0,0,1,2141,1141,7.146245059288537,0.017699115044247787
1646976,6722,10,0,29,2,295,1,474,1,0,9,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,815,1142,0.6223628691983122,0.09830508474576272
1738448,6184,28,2,63,0,115,0,647,1,0,19,0,0,0,3,10,0,0,0,0,0,1,0,0,0,1,0,0,860,1143,0.1777434312210201,0.5478260869565217
1546564,6075,159,0,15,0,342,0,244,1,0,0,0,2,0,4,0,145,0,0,1,0,0,0,1,0,0,0,0,765,1144,1.401639344262295,0.043859649122807015
1198841,4570,4,0,3,0,48,0,534,1,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,593,1145,0.0898876404494382,0.0625
924000,3346,1,0,18,5,171,3,255,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,457,1146,0.6705882352941176,0.10526315789473684
1208503,4620,22,0,28,0,77,0,464,2,1,1,0,0,0,4,0,20,0,0,1,0,0,0,0,0,0,0,0,598,1147,0.16594827586206898,0.36363636363636365
1067268,3996,16,0,26,1,241,1,236,1,0,1,0,2,0,5,0,6,0,0,1,0,1,0,0,0,0,0,0,528,1148,1.021186440677966,0.1078838174273859
660865,2569,17,0,0,0,30,0,275,1,0,0,0,4,2,4,0,0,0,0,0,0,1,0,1,0,0,0,0,327,1149,0.10909090909090909,0.0
1216305,4715,2,0,8,2,139,1,440,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,5,1,602,1150,0.3159090909090909,0.05755395683453238
765478,2898,40,0,4,0,157,2,171,1,0,1,0,0,9,4,1,8,0,0,0,0,0,0,0,11,0,0,0,379,1151,0.9181286549707602,0.025477707006369428
26301,81,8,0,0,0,0,0,2,1,0,0,0,2,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,13,1152,0.0,
784389,2971,36,2,13,0,97,0,236,1,0,3,0,0,0,3,0,0,0,0,1,1,0,0,13,3,0,0,0,388,1153,0.4110169491525424,0.13402061855670103
343253,1412,9,0,6,0,56,0,93,1,1,1,0,1,0,3,0,0,0,0,0,0,1,0,2,0,0,0,0,170,1154,0.6021505376344086,0.10714285714285714
598199,2282,9,0,9,0,43,0,231,1,0,1,0,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,296,1155,0.18614718614718614,0.20930232558139536
1456847,5786,4,0,6,0,86,0,621,1,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,721,1156,0.13848631239935588,0.06976744186046512
588083,2127,1,0,10,2,46,1,227,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,291,1157,0.2026431718061674,0.21739130434782608
301416,1244,2,2,0,2,0,3,139,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,149,1158,0.0,
1582675,5973,98,0,23,0,154,2,500,1,0,1,0,0,0,4,0,84,0,0,1,0,3,0,0,0,1,0,0,783,1159,0.308,0.14935064935064934
536810,2016,1,8,3,0,115,0,132,2,2,1,2,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,266,1160,0.8712121212121212,0.02608695652173913
853072,3500,27,0,1,0,23,0,367,1,0,0,0,6,0,3,11,0,0,0,1,0,0,0,0,0,0,0,0,422,1161,0.06267029972752043,0.043478260869565216
1891129,7697,34,0,25,0,285,0,587,1,0,0,0,1,0,4,0,30,0,0,0,0,1,0,0,0,0,0,0,936,1162,0.4855195911413969,0.08771929824561403
2201588,8295,292,0,30,0,110,0,652,1,0,6,0,25,10,4,3,215,0,0,1,0,0,0,0,0,0,0,0,1089,1163,0.1687116564417178,0.2727272727272727
2403713,8812,71,0,33,0,418,0,662,1,0,8,0,0,0,3,0,62,0,0,1,0,0,0,0,0,1,0,0,1189,1164,0.6314199395770392,0.07894736842105263
1424420,5352,48,0,7,0,168,0,477,1,0,0,0,5,1,4,0,31,0,0,0,0,3,0,0,0,0,0,0,705,1165,0.3522012578616352,0.041666666666666664
1309349,4945,2,0,4,0,142,0,496,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,648,1166,0.2862903225806452,0.028169014084507043
1171889,4587,43,0,16,5,190,5,315,1,1,0,0,16,8,4,0,5,0,0,1,0,0,0,0,0,0,0,0,580,1167,0.6031746031746031,0.08421052631578947
345512,1303,1,0,0,0,16,0,150,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,171,1168,0.10666666666666667,0.0
513169,1961,21,0,5,0,124,0,99,1,1,1,0,1,0,3,2,0,0,0,1,0,1,0,1,0,0,0,0,254,1169,1.2525252525252526,0.04032258064516129
