CUSTOMER_KEY,year,month,LOB_SEAHAWKS,LOB_FGI,email_click,email_incoming_from_customer,email_open,email_outgoing_to_customer,email_send,email_sub,email_unsub,form_submission,forward_receipt,forward_received,forward_send,initial_creation,merch_purchase,page_view,phonecall_incoming_from_customer,phonecall_outgoing_to_customer,primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,survey_submission,text_incoming_from_customer,text_outgoing_to_customer,Totals,ID,percent_open,percent_click,AVG_TIME_DAYS_purchase_x,AVG_TIME_DAYS_purchase_y
796314289134794371,62732,206,1,1,0,0,0,0,28,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,31,6539,0.0,,281,281
797094328082031309,368068,1328,8,6,4,0,39,0,121,1,0,1,0,1,3,3,0,0,0,0,2,1,1,0,0,0,0,0,0,182,6541,0.32231404958677684,0.10256410256410256,78,78
800881906104028038,389960,1571,6,0,1,0,79,0,103,1,0,1,0,0,0,3,0,0,0,0,1,0,1,0,1,0,0,0,0,193,6542,0.7669902912621359,0.012658227848101266,957,957
802090368425152747,418895,1656,25,0,11,0,17,0,150,1,0,1,0,8,1,3,4,0,0,0,1,0,0,0,0,0,0,0,0,207,6543,0.11333333333333333,0.6470588235294118,31,31
805267383543578627,677052,2509,20,0,1,0,52,0,258,1,0,0,0,0,2,3,11,0,0,0,0,0,1,0,4,0,0,0,0,335,6545,0.20155038759689922,0.019230769230769232,122,122
806515195505943945,487211,1753,6,0,7,0,29,0,196,1,0,3,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,241,6546,0.14795918367346939,0.2413793103448276,352,352
807716680998582346,248721,939,15,0,6,0,27,0,71,1,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,123,6547,0.38028169014084506,0.2222222222222222,372,372
811056262105128977,893187,3632,8,0,1,0,36,0,393,1,0,0,0,0,0,3,4,0,0,0,0,0,1,0,1,0,0,0,0,442,6548,0.0916030534351145,0.027777777777777776,348,348
815374043055664036,1147839,4018,21,0,26,0,318,0,199,1,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,19,0,0,0,568,6552,1.5979899497487438,0.08176100628930817,82,82
823895494308370912,60704,217,4,0,0,0,7,0,16,0,0,1,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,30,6557,0.4375,0.0,379,379
824214811155973214,250726,998,29,0,0,0,3,0,90,0,0,0,0,1,0,2,0,26,0,0,0,0,1,0,0,0,0,0,0,124,6558,0.03333333333333333,0.0,705,705
828269818296304549,2264784,8681,4,0,0,0,84,0,1029,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1121,6561,0.08163265306122448,0.0,348,348
832276829427199671,2146315,8433,85,3,12,0,205,0,751,1,0,8,0,4,4,4,0,21,0,0,1,1,3,0,8,1,1,0,0,1062,6564,0.2729693741677763,0.05853658536585366,113,113
832983253855800847,348064,1339,7,0,3,0,2,0,158,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,172,6565,0.012658227848101266,1.5,23,23
834158493296759665,1353439,4634,3,0,0,0,169,0,495,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,670,6567,0.3414141414141414,0.0,1415,1415
834205041735286115,1506011,5370,1,3,4,0,161,0,572,1,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,745,6568,0.28146853146853146,0.024844720496894408,345,345
836731211610236139,40480,181,8,0,0,0,4,0,4,1,0,1,0,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,20,6569,1.0,0.0,111,111
845005271932551794,305415,1205,25,0,4,0,5,0,112,1,0,1,0,10,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,151,6576,0.044642857142857144,0.8,164,164
850457609675078126,695476,2643,14,0,18,0,98,0,210,1,0,3,0,0,0,3,0,0,0,0,2,0,1,0,0,0,0,0,0,344,6583,0.4666666666666667,0.1836734693877551,356,356
851095500286320034,418423,1590,8,0,2,0,77,0,119,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,207,6584,0.6470588235294118,0.025974025974025976,781,781
851649703687456300,303326,1137,13,0,0,0,16,0,116,1,0,1,0,2,0,4,2,0,0,0,1,0,0,0,1,0,0,0,0,150,6585,0.13793103448275862,0.0,354,354
855510714300868984,543838,1977,3,4,16,0,45,0,198,1,0,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,269,6586,0.22727272727272727,0.35555555555555557,95,95
862518824647747039,456860,1825,2,0,0,0,4,0,214,1,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,226,6589,0.018691588785046728,0.0,358,358
864024925427138954,812494,2898,12,0,7,0,111,0,268,1,0,3,0,2,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,402,6590,0.4141791044776119,0.06306306306306306,639,639
864656267470351111,563961,2108,5,0,2,0,120,0,149,1,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,279,6591,0.8053691275167785,0.016666666666666666,1482,1482
870324507080030672,487067,1728,4,0,9,0,88,0,136,1,0,2,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,241,6593,0.6470588235294118,0.10227272727272728,782,782
878189019502858782,3304792,12718,25,0,65,0,567,0,973,1,0,4,0,2,0,4,3,0,0,0,0,0,2,0,5,1,0,0,0,1635,6600,0.5827338129496403,0.1146384479717813,161,161
878633334424211320,28269,128,7,0,0,0,0,0,2,1,1,0,0,1,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,14,6601,0.0,,620,620
881548470406909695,341573,1261,8,0,0,0,24,0,133,1,0,0,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,169,6603,0.18045112781954886,0.0,345,345
881773890190422107,602130,2234,5,0,1,0,52,0,234,1,0,0,0,1,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,298,6604,0.2222222222222222,0.019230769230769232,706,706
883808022744327477,657291,2928,115,0,1,0,38,0,166,1,0,0,0,3,5,4,0,96,0,0,0,0,2,0,0,1,0,0,0,325,6605,0.2289156626506024,0.02631578947368421,453,453
886578195582364975,513625,2256,171,0,0,0,0,0,81,0,0,0,0,0,0,2,1,169,0,0,0,0,1,0,0,0,0,0,0,254,6606,0.0,,386,386
894368846531063157,242481,1023,2,0,3,0,71,0,42,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,120,6607,1.6904761904761905,0.04225352112676056,1529,1529
894378542544259115,84734,306,3,0,0,0,19,0,16,1,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,42,6608,1.1875,0.0,903,903
894995929139355522,838867,3429,38,0,11,0,37,1,322,1,1,2,0,2,0,4,0,11,0,0,1,0,1,0,6,0,0,0,0,415,6609,0.11490683229813664,0.2972972972972973,198,198
902387623840473019,2107423,8079,16,0,9,0,70,0,942,1,0,4,0,0,0,5,0,10,0,0,1,0,1,0,0,0,0,0,0,1043,6613,0.07430997876857749,0.12857142857142856,248,248
902842700089225441,38351,183,4,0,0,0,3,0,8,1,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,19,6614,0.375,0.0,1786,1786
908385653582321734,228490,876,5,0,0,0,35,0,69,1,0,1,0,0,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,113,6618,0.5072463768115942,0.0,493,493
910353537235572859,1399596,5995,427,0,2,9,71,5,175,0,0,0,0,25,20,3,0,359,0,0,0,0,1,0,0,1,0,0,0,692,6619,0.4057142857142857,0.028169014084507043,41,41
911006557533946804,467035,1748,23,2,0,0,61,0,143,0,0,0,1,5,0,2,0,0,0,0,1,0,0,0,4,0,0,0,0,231,6620,0.42657342657342656,0.0,171,171
912102523640194042,206318,780,16,0,2,0,23,0,58,0,0,0,0,0,0,3,4,0,0,0,0,0,1,0,4,0,0,0,0,102,6622,0.39655172413793105,0.08695652173913043,277,277
912693794618671635,355648,1335,5,0,0,0,15,0,153,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,176,6623,0.09803921568627451,0.0,805,805
913582280336275191,111263,335,6,0,4,8,4,6,23,1,0,4,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,55,6624,0.17391304347826086,1.0,1032,1032
913781519080291637,1363888,5410,22,0,0,0,112,0,536,1,0,0,0,2,0,4,0,14,0,0,1,0,0,0,0,0,0,0,0,675,6625,0.208955223880597,0.0,927,927
915290691327316225,592099,2232,5,0,1,0,32,0,251,1,0,0,0,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,293,6626,0.12749003984063745,0.03125,310,310
917798544595007106,1236597,4292,10,0,0,0,35,0,562,1,0,0,0,3,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,612,6627,0.06227758007117438,0.0,344,344
919502966996843818,709420,2793,10,0,10,0,188,0,139,0,0,1,0,3,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,351,6628,1.3525179856115108,0.05319148936170213,87,87
924298092481041713,93080,260,3,3,0,0,9,0,27,1,0,2,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,46,6631,0.3333333333333333,0.0,158,158
927340329819159768,30351,138,4,0,0,0,1,0,6,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,15,6632,0.16666666666666666,0.0,177,177
927933945603973301,715402,2632,7,0,12,0,110,0,221,1,0,0,0,1,0,3,5,0,0,0,0,0,1,0,0,0,0,0,0,354,6633,0.497737556561086,0.10909090909090909,259,259
932240292464600458,743856,2851,6,0,0,0,19,0,337,1,0,1,0,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,0,368,6637,0.05637982195845697,0.0,205,205
934838398074853527,539559,2144,14,7,0,0,69,0,175,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,4,0,0,0,0,267,6639,0.3942857142857143,0.0,567,567
936195067521388255,1558736,6402,144,0,8,0,140,0,474,1,0,1,0,6,1,4,0,121,0,0,0,0,2,0,0,0,0,0,0,771,6640,0.29535864978902954,0.05714285714285714,105,105
936967775549227372,214480,752,1,2,5,0,1,0,94,0,0,0,0,0,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,106,6641,0.010638297872340425,5.0,200,200
938439640880822604,139563,497,5,0,0,0,0,0,60,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,69,6645,0.0,,1489,1489
945209900210297805,361684,1374,4,0,0,0,49,0,123,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,179,6651,0.3983739837398374,0.0,47,47
946270494028386388,1382951,4969,4,0,42,0,158,0,474,2,1,2,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,684,6653,0.3333333333333333,0.26582278481012656,1449,1449
951129969220151669,1522435,5363,14,0,8,0,150,0,579,0,0,1,0,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,753,6656,0.25906735751295334,0.05333333333333334,656,656
951695884241047154,693414,2758,63,0,1,0,60,0,215,1,0,0,0,0,0,3,0,59,0,0,1,0,1,0,0,0,0,0,0,343,6657,0.27906976744186046,0.016666666666666666,388,388
954241963526423555,167957,540,20,0,1,0,14,0,43,1,0,1,0,5,1,4,0,5,0,0,1,0,0,0,0,0,0,0,0,83,6658,0.32558139534883723,0.07142857142857142,86,86
959970727796842449,1345523,5260,2,0,1,0,89,0,571,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,666,6660,0.15586690017513136,0.011235955056179775,378,378
960153303080686176,559667,2219,6,0,2,0,115,0,151,0,0,2,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,277,6661,0.7615894039735099,0.017391304347826087,1798,1798
962032658597964896,1053015,3941,10,0,10,0,256,0,241,1,0,3,0,2,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,521,6662,1.062240663900415,0.0390625,749,749
962460302115878713,945680,3682,9,0,1,0,77,0,376,1,0,4,0,0,0,4,2,0,0,0,1,0,0,0,1,0,0,0,0,468,6664,0.2047872340425532,0.012987012987012988,615,615
965351635491317107,149669,514,12,0,5,0,4,0,50,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,4,0,0,0,0,74,6665,0.08,1.25,479,479
966338899863337306,428986,1963,152,0,1,0,2,0,50,1,0,1,0,10,0,6,0,105,0,0,1,0,0,0,0,0,0,0,0,212,6666,0.04,0.5,107,107
969223796580928890,34376,132,4,0,0,0,0,0,9,1,0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,17,6667,0.0,,1934,1934
970110159053596731,364018,1383,9,0,9,0,20,0,138,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,3,0,0,0,0,180,6668,0.14492753623188406,0.45,538,538
973430463558088519,768374,2919,6,0,1,0,34,0,336,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,380,6673,0.10119047619047619,0.029411764705882353,739,739
976194206298111477,893325,3518,35,2,0,0,26,0,374,1,0,2,1,2,0,4,2,0,0,0,0,0,1,0,8,2,0,0,0,442,6674,0.06951871657754011,0.0,166,166
981792217665833935,312781,999,1,3,0,0,10,0,135,1,1,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,155,6677,0.07407407407407407,0.0,135,135
983724079000398819,715277,2847,3,0,4,0,91,0,252,1,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,354,6679,0.3611111111111111,0.04395604395604396,719,719
984485648265715675,400420,1645,11,0,1,0,28,0,155,0,0,2,0,0,0,3,8,0,0,0,1,0,0,0,0,0,0,0,0,198,6680,0.18064516129032257,0.03571428571428571,238,238
989368597600615091,1379939,5286,15,0,9,0,212,0,443,1,0,1,0,0,2,3,0,0,0,0,0,0,2,0,3,0,0,0,0,683,6684,0.4785553047404063,0.04245283018867924,551,551
990320406976614236,462978,1862,13,9,2,0,50,0,154,0,0,0,0,0,1,1,0,0,0,0,3,0,1,0,4,0,0,0,0,229,6685,0.3246753246753247,0.04,150,150
991752391904854353,353772,1447,10,0,0,0,36,0,124,1,0,1,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,175,6686,0.2903225806451613,0.0,1458,1458
993597286874764472,733619,2719,2,0,2,0,83,0,273,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,363,6687,0.304029304029304,0.024096385542168676,1444,1444
996285485620764194,323580,1282,3,0,0,0,2,0,153,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,160,6688,0.013071895424836602,0.0,1082,1082
998797386147327031,1664727,6748,456,0,24,0,57,0,283,0,0,9,0,1,0,3,0,440,0,0,1,0,2,0,0,0,0,0,0,823,6689,0.20141342756183744,0.42105263157894735,256,256
999052465635479089,1535110,5807,79,0,49,0,292,0,333,1,0,2,0,0,0,5,0,67,0,0,0,0,4,0,0,0,0,0,0,759,6690,0.8768768768768769,0.1678082191780822,367,367
1004186144703751238,1026383,3851,5,0,5,0,217,0,276,1,0,0,0,2,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,508,6692,0.7862318840579711,0.02304147465437788,782,782
1007917690093950793,652937,2358,9,0,11,0,110,0,188,1,0,0,0,3,1,3,0,0,0,0,1,0,1,0,0,1,1,0,0,323,6693,0.5851063829787234,0.1,354,354
1013263794378066777,463290,1368,173,0,5,0,3,0,43,1,0,3,0,2,1,4,0,156,0,0,0,0,2,0,0,0,0,0,0,229,6696,0.06976744186046512,1.6666666666666667,271,271
1014998992365150509,885489,4028,144,0,4,0,49,0,236,1,0,1,0,4,0,4,0,131,0,0,0,0,1,0,1,0,0,0,0,438,6698,0.2076271186440678,0.08163265306122448,377,377
1017156158134205124,790652,3494,129,0,4,0,32,0,224,0,0,1,0,0,0,2,2,125,0,0,1,0,0,0,0,0,0,0,0,391,6699,0.14285714285714285,0.125,747,747
1018572076327421969,547901,2086,11,0,9,0,44,0,204,1,0,2,0,1,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,271,6700,0.21568627450980393,0.20454545454545456,611,611
1029319677683967598,664877,2548,6,0,2,0,78,0,239,1,0,0,0,1,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,329,6705,0.3263598326359833,0.02564102564102564,218,218
1029728430756996717,161917,614,30,0,0,8,11,8,19,1,0,3,0,12,13,3,0,0,0,0,1,0,1,0,0,0,0,0,0,80,6706,0.5789473684210527,0.0,13,13
1030558018922521398,272935,1027,5,0,0,0,18,0,108,1,0,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,135,6708,0.16666666666666666,0.0,1480,1480
1036466358781497183,1309295,5042,16,0,26,0,219,0,383,1,0,4,0,1,1,3,0,0,0,0,0,0,1,0,3,0,0,0,0,648,6710,0.5718015665796344,0.1187214611872146,499,499
1038885717697083596,1095132,4247,15,0,4,0,248,0,272,1,0,0,0,0,0,2,0,0,0,0,1,0,3,0,2,0,0,0,0,542,6711,0.9117647058823529,0.016129032258064516,355,355
1039111617721027461,60707,218,4,0,0,0,0,0,24,0,0,1,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,30,6712,0.0,,265,265
1045302844473819408,220416,847,6,3,3,0,9,0,84,1,0,1,0,1,0,3,0,0,0,0,1,1,1,0,0,0,0,0,0,109,6717,0.10714285714285714,0.3333333333333333,356,356
1045908132950175444,3754262,13616,122,0,32,0,696,0,1002,1,0,1,0,1,0,5,0,119,0,0,0,0,1,0,0,0,0,0,0,1858,6718,0.6946107784431138,0.04597701149425287,943,943
1051140089165663601,961848,3690,22,8,3,0,53,0,386,1,0,1,5,8,0,3,0,0,0,0,1,0,2,0,0,0,0,0,0,476,6723,0.13730569948186527,0.05660377358490566,216,216
1051566612206648883,347872,1292,11,7,9,0,30,0,111,1,0,3,1,0,3,3,0,0,0,0,0,2,2,0,2,0,0,0,0,172,6724,0.2702702702702703,0.3,79,79
1055555233523735427,2115396,8030,134,0,18,0,528,0,361,1,0,0,0,1,2,5,0,73,0,0,2,0,0,0,4,0,0,0,0,1047,6725,1.4626038781163435,0.03409090909090909,336,336
1058067634697067663,87001,312,4,0,8,0,16,0,11,1,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,43,6728,1.4545454545454546,0.5,271,271
1059667044994114935,2960930,11717,9,1,23,0,365,0,1063,1,0,4,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1465,6729,0.3433678269049859,0.06301369863013699,507,507
1060352276841991738,595603,2567,3,0,2,0,150,0,138,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,295,6730,1.0869565217391304,0.013333333333333334,1906,1906
1066606779927314428,222512,725,6,3,2,0,6,0,89,1,0,1,0,0,0,3,4,0,0,0,1,0,1,0,0,0,0,0,0,110,6732,0.06741573033707865,0.3333333333333333,353,353
1068236163702189606,693189,2575,21,0,0,0,108,0,209,1,0,0,0,4,1,4,7,0,0,0,0,0,2,0,0,0,0,0,0,343,6734,0.5167464114832536,0.0,123,123
1070371432477460533,1020472,4110,8,0,2,0,105,0,385,1,0,3,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,505,6735,0.2727272727272727,0.01904761904761905,1532,1532
1070752253793038674,287259,1153,44,0,12,0,21,0,63,0,0,0,0,3,0,2,0,32,0,0,1,0,1,0,0,0,0,0,0,142,6736,0.3333333333333333,0.5714285714285714,89,89
1078140829307373615,1011015,4113,119,2,2,3,59,2,309,1,0,1,1,0,12,3,0,93,0,0,0,0,1,0,0,3,0,0,0,500,6740,0.19093851132686085,0.03389830508474576,64,64
1078395532444359014,1343617,5141,2,0,4,0,176,0,479,1,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,665,6741,0.3674321503131524,0.022727272727272728,1494,1494
1083129600424194092,871044,3460,5,0,4,0,32,0,386,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,431,6742,0.08290155440414508,0.125,1926,1926
1083531899313371581,1218365,4827,7,0,1,0,67,0,524,1,0,0,0,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,603,6743,0.12786259541984732,0.014925373134328358,953,953
1083804049651267793,701191,2678,5,0,1,0,91,0,247,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,347,6744,0.3684210526315789,0.01098901098901099,1560,1560
1085351461999764535,424653,1825,63,0,2,0,51,0,91,1,0,0,0,27,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,210,6745,0.5604395604395604,0.0392156862745098,43,43
1086390855080198392,250625,977,9,0,19,0,72,0,18,1,1,0,0,1,1,4,0,0,0,0,0,0,0,0,2,5,0,0,0,124,6746,4.0,0.2638888888888889,155,155
1088138530564609839,681261,2628,23,0,5,0,75,0,231,0,0,4,0,3,2,3,8,0,0,0,1,0,0,0,1,0,0,0,0,337,6747,0.3246753246753247,0.06666666666666667,153,153
1088563789872522104,1160389,4287,50,0,2,0,106,0,411,1,0,1,0,2,0,4,0,46,0,0,1,0,0,0,0,0,0,0,0,574,6748,0.25790754257907544,0.018867924528301886,224,224
1089060727154947695,773809,2882,7,0,0,0,94,0,278,1,0,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,383,6749,0.3381294964028777,0.0,1906,1906
1089750833906919934,996894,3859,19,0,4,0,90,0,374,1,0,7,0,0,0,5,1,7,0,0,1,0,0,0,1,0,0,0,0,493,6750,0.24064171122994651,0.044444444444444446,935,935
1089802564994368354,907626,3565,4,0,4,0,74,0,362,1,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,449,6751,0.20441988950276244,0.05405405405405406,1832,1832
1091053748485495659,40441,186,6,0,0,0,1,0,9,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6752,0.1111111111111111,0.0,0,0
1095323495606929791,218516,765,9,3,3,1,38,1,49,1,0,1,0,3,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,108,6755,0.7755102040816326,0.07894736842105263,128,128
1105906365874289145,881306,3454,49,0,16,0,152,0,215,1,0,2,0,2,0,3,1,36,0,0,0,0,1,0,1,0,0,0,0,436,6759,0.7069767441860465,0.10526315789473684,352,352
1108595886982514554,359667,1509,30,0,5,0,42,0,96,0,1,1,0,5,9,4,0,0,0,0,0,0,1,0,1,0,0,0,0,178,6761,0.4375,0.11904761904761904,303,303
1109612651950368654,459100,1877,85,0,3,0,3,0,131,1,0,2,0,11,3,4,0,53,0,0,0,0,1,0,0,0,0,0,0,227,6762,0.022900763358778626,1.0,169,169
1109695462574078817,581820,2297,4,0,3,0,109,0,168,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,288,6763,0.6488095238095238,0.027522935779816515,1803,1803
1109849004258163866,32384,161,5,0,0,0,4,0,2,1,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,16,6764,2.0,0.0,26,26
1110888778280554654,1277542,4511,4,0,3,0,386,0,235,1,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,632,6766,1.6425531914893616,0.007772020725388601,1551,1551
1111801783485708731,56658,189,3,0,0,0,0,0,21,0,0,1,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,28,6767,0.0,,107,107
1113105966642140336,72639,298,4,0,0,0,12,0,15,1,1,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,36,6768,0.8,0.0,1885,1885
1117631700465342850,307402,1134,10,0,2,0,29,0,109,0,0,3,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,152,6771,0.26605504587155965,0.06896551724137931,891,891
1124191246237300350,697228,2712,7,0,1,0,73,0,260,1,0,0,0,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,345,6773,0.28076923076923077,0.0136986301369863,381,381
1125181651827379419,2802305,11529,406,0,17,0,412,0,546,1,0,1,0,31,2,4,2,317,0,0,0,0,1,0,0,2,0,0,0,1386,6774,0.7545787545787546,0.0412621359223301,54,54
1125264916979319723,3031689,11534,294,0,0,0,54,0,1147,1,0,0,0,2,0,4,1,283,0,0,0,0,1,0,1,0,0,0,0,1500,6775,0.047079337401918046,0.0,224,224
1128516232954658763,553814,2223,9,0,1,0,3,0,258,1,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,274,6776,0.011627906976744186,0.3333333333333333,185,185
1132039325049460837,924229,3592,106,0,3,0,23,0,323,0,0,0,0,7,1,2,0,85,0,0,1,0,0,0,0,0,0,0,0,457,6777,0.07120743034055728,0.13043478260869565,214,214
1133923898760597945,553701,2142,5,0,9,0,103,0,152,1,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,274,6778,0.6776315789473685,0.08737864077669903,1502,1502
1136893113586972187,733996,2907,5,0,7,0,72,0,276,1,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,363,6780,0.2608695652173913,0.09722222222222222,1452,1452
1140796017009995307,1066859,3735,13,0,2,0,74,0,435,1,0,0,0,0,1,3,0,0,0,0,1,0,1,0,2,0,0,0,0,528,6782,0.17011494252873563,0.02702702702702703,607,607
1141259127067332344,224038,884,4,0,2,0,62,0,38,1,1,1,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,111,6783,1.631578947368421,0.03225806451612903,337,337
1143194183184523881,180102,861,12,0,4,0,54,0,15,1,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,89,6784,3.6,0.07407407407407407,84,84
1143882091399504221,1217626,4756,95,0,72,0,66,0,364,1,0,5,0,0,0,4,0,74,0,0,1,0,1,0,2,0,0,0,0,602,6786,0.1813186813186813,1.0909090909090908,166,166
1143910809030987318,167864,560,13,0,2,0,2,0,61,1,0,4,0,0,1,4,3,0,0,0,1,0,1,0,1,0,0,0,0,83,6787,0.03278688524590164,1.0,387,387
1144139037827758792,1038791,3667,6,0,2,0,21,0,482,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,514,6788,0.043568464730290454,0.09523809523809523,145,145
1147879977913507453,814244,2986,13,0,5,0,153,0,228,1,0,0,0,1,0,3,1,0,0,0,0,0,3,0,0,0,0,0,0,403,6789,0.6710526315789473,0.032679738562091505,476,476
1153558514610327935,739636,2804,7,0,8,0,96,0,250,1,0,0,0,4,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,366,6792,0.384,0.08333333333333333,311,311
1159569670812726669,325558,1153,8,0,2,0,26,0,124,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,161,6798,0.20967741935483872,0.07692307692307693,223,223
1162557899195083806,626533,2355,32,0,6,0,16,0,250,1,0,3,0,1,0,5,0,25,0,0,1,0,0,0,0,0,0,0,0,310,6799,0.064,0.375,335,335
1162771368275111175,862829,2989,2,0,17,0,45,0,359,1,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,427,6800,0.12534818941504178,0.37777777777777777,581,581
1163333509510856871,273063,916,5,0,6,0,40,0,80,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,135,6801,0.5,0.15,805,805
1165533533935965814,827041,2778,3,0,10,0,223,0,169,1,0,1,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,409,6803,1.319526627218935,0.04484304932735426,253,253
1169639568081831324,133463,537,2,4,0,0,14,0,46,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,66,6805,0.30434782608695654,0.0,206,206
