ACTIVITY_CODE_primary_purchase_club,ACTIVITY_CODE_primary_purchase_ga,ACTIVITY_CODE_primary_purchase_single,ACTIVITY_CODE_primary_purchase_sth,ACTIVITY_CODE_primary_purchase_suite,ACTIVITY_CODE_secondary_purchase,ACTIVITY_CODE_secondary_sale,ACTIVITY_CODE_merch_purchase,perc_open,perc_click,CAMPAIGN_LOST,Totals
0.0,0.0,4.9602928556901995e-06,4.9602928556901995e-06,0.0,0.0,0.0,9.920585711380399e-06,0.9893048128342247,0.08108108108108109,BP to STH,449
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14361702127659576,0.037037037037037035,STNL to BP,219
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05084745762711864,1.3333333333333335,STNL to BP,67
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18811881188118812,0.0,STNL to BP,124
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.899964400142399e-05,0.47058823529411764,0.0625,STNL to BP,106
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6551724137931034,0.052631578947368425,STNL to BP,52
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3611111111111111,0.0,STNL to BP,98
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3827160493827161,0.1290322580645161,STNL to BP,237
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,BP to STH,44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.05,STNL to BP,156
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018261504747991235,0.0,,STNL to BP,74
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17431192660550462,0.0,STNL to BP,129
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.250997689561017e-05,0.5064935064935064,0.07692307692307693,STNL to BP,138
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.0625,STNL to BP,267
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0879120879120879,0.125,STNL to BP,102
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09493670886075949,0.0,BP to STH,176
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017777777777777779,0.10606060606060606,0.14285714285714285,STNL to BP,75
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0952380952380953,0.03260869565217391,STNL to BP,186
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,69
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,STNL to BP,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,62
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04255319148936171,0.0,STNL to BP,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428572,0.0,STNL to BP,132
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,STNL to BP,52
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782605,0.0,STNL to BP,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47916666666666663,0.30434782608695654,STNL to BP,79
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,STNL to BP,119
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031746031746031744,0.0,STNL to BP,66
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,STNL to BP,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07207207207207207,0.0,STNL to BP,123
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10810810810810811,0.0,STNL to BP,41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2833333333333333,0.0,STNL to BP,388
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,STNL to BP,76
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6206896551724137,0.0425531914893617,STNL to BP,156
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227027027027027,0.023809523809523808,BP to STH,230
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473685,0.0,STNL to BP,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,STNL to BP,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22549019607843138,0.0,STNL to BP,125
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,STNL to BP,57
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.0,STNL to BP,84
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,44
0.0,0.0,0.0003305785123966942,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,STNL to BP,55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,STNL to BP,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49193548387096775,0.0,STNL to BP,185
0.0,0.0,7.181844297615628e-05,0.0,0.0,0.0,0.0,0.0,0.0761904761904762,0.375,STNL to BP,118
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,BP to STH,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7411529289219047e-05,0.2408759124087591,0.4545454545454546,BP to STH,191
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,STNL to BP,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307691,0.0,STNL to BP,15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,68
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,STNL to BP,74
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,,,STNL to BP,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28915662650602414,0.0,STNL to BP,109
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10126582278481014,0.0,STNL to BP,175
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,STNL to BP,63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18478260869565216,0.0,STNL to BP,111
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,STNL to BP,57
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12987012987012986,0.0,STNL to BP,88
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4752475247524753,0.14583333333333334,STNL to BP,158
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0625,BP to STH,87
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28571428571428575,0.0,STNL to BP,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,STNL to BP,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46987951807228917,0.12820512820512822,STNL to BP,131
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20779220779220778,0.1875,BP to STH,98
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11940298507462688,0.0,STNL to BP,77
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23255813953488372,0.0,STNL to BP,56
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07614213197969542,0.0,STNL to BP,214
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056603773584905655,0.0,STNL to BP,57
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.052631578947368425,STNL to BP,142
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,STNL to BP,97
0.0,0.0,0.0,0.0,0.0,0.000148720999405116,0.0,0.0,0.1515151515151515,0.0,STNL to BP,82
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03488372093023256,0.0,STNL to BP,91
0.0,0.0,0.0,0.0,0.0,0.0001417233560090703,0.0,0.0001417233560090703,0.26153846153846155,0.0,STNL to BP,84
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28767123287671237,0.14285714285714285,STNL to BP,97
0.0,0.0,0.0,1.6706204684419793e-05,0.0,0.0,3.3412409368839586e-05,0.0,0.2945736434108527,0.02631578947368421,STNL to BP,346
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,STNL to BP,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03896103896103896,0.0,STNL to BP,81
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04347826086956522,0.0,STNL to BP,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,STNL to BP,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.375,STNL to BP,56
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.08333333333333334,STNL to BP,165
0.0,0.0,7.181844297615628e-05,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.07894736842105264,BP to STH,118
0.0,0.0,0.0,0.0,0.0,1.8579072532699166e-05,0.0,0.0,0.24571428571428575,0.09302325581395349,BP to STH,232
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,STNL to BP,136
0.000244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,STNL to BP,64
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2826086956521739,0.07692307692307693,STNL to BP,61
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,STNL to BP,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04705882352941177,0.0,STNL to BP,91
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37837837837837834,0.05357142857142857,BP to STH,210
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,1.0,STNL to BP,37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25510204081632654,0.0,STNL to BP,124
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8699186991869919,0.009345794392523364,STNL to BP,231
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36619718309859156,0.0,STNL to BP,291
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19148936170212766,0.1111111111111111,STNL to BP,57
0.0,0.0,0.0,0.0,0.0,4.04843548210794e-06,0.0,0.0,1.9578313253012045,0.006153846153846155,STNL to BP,497
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34545454545454546,0.0,STNL to BP,149
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26229508196721313,0.0,STNL to BP,78
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,STNL to BP,67
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,STNL to BP,61
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2717391304347826,0.0,STNL to BP,119
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,STNL to BP,55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,STNL to BP,195
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16901408450704225,0.0,STNL to BP,83
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,STNL to BP,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37878787878787873,0.08,BP to STH,97
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,STNL to BP,61
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10077519379844961,0.0,STNL to BP,145
0.0,0.0,0.0,0.0,0.0,0.0,0.00010054495364877637,0.0,0.5652173913043478,0.07692307692307691,BP to STH,223
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7764705882352941,0.0,STNL to BP,151
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37301587301587297,0.04255319148936171,STNL to BP,176
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4779411764705882,0.0,STNL to BP,202
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10810810810810811,0.0,STNL to BP,41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,60
0.0,0.0,4.627701420704336e-05,0.0,0.0,0.0,0.0,0.0,0.7023809523809524,0.01694915254237288,BP to STH,147
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,STNL to BP,55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19767441860465118,0.058823529411764705,STNL to BP,105
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38888888888888884,0.0,STNL to BP,28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2894736842105263,0.0,STNL to BP,147
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10784313725490197,0.0,STNL to BP,113
0.0,0.0,0.00016436554898093358,0.0,0.0,0.0,0.0,0.0,0.16129032258064516,0.0,STNL to BP,78
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333331,0.0,STNL to BP,60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825,0.09090909090909091,STNL to BP,79
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26436781609195403,0.0,STNL to BP,110
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,STNL to BP,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32075471698113206,0.0,STNL to BP,75
0.0,0.0,4.2165626581211e-05,0.0,0.0,0.0,0.0,0.0,0.03401360544217687,0.0,STNL to BP,154
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.2,STNL to BP,38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1320754716981132,0.0,STNL to BP,62
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,STNL to BP,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.3333333333333333,STNL to BP,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08860759493670886,0.0,STNL to BP,87
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13084112149532712,0.0,STNL to BP,125
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253968253968254,0.0,STNL to BP,80
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,STNL to BP,78
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,STNL to BP,48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07526881720430108,0.0,STNL to BP,100
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1636363636363636,0.0,STNL to BP,66
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042553191489361694,0.7500000000000001,STNL to BP,103
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06779661016949153,0.0,STNL to BP,65
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16363636363636364,0.0,STNL to BP,64
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2602739726027397,0.02631578947368421,STNL to BP,185
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1518987341772152,0.0,STNL to BP,96
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4035087719298246,0.043478260869565216,STNL to BP,83
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5932203389830508,0.0,STNL to BP,108
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,STNL to BP,105
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,STNL to BP,45
0.0,0.0,9.555456284981928e-06,0.0,0.0,0.0,1.194432035622741e-05,4.777728142490964e-06,1.5000000000000002,0.19215686274509805,BP to STH,647
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3488372093023256,0.0,STNL to BP,59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,STNL to BP,71
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10227272727272728,0.0,STNL to BP,97
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08235294117647059,0.0,STNL to BP,94
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.75,STNL to BP,94
0.0,0.0,0.0001020304050607081,0.0,0.0,0.0,0.0,0.0,0.14634146341463414,0.16666666666666669,STNL to BP,99
0.00012913223140495868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,STNL to BP,88
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10576923076923077,0.0,STNL to BP,118
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17846153846153848,0.08620689655172414,STNL to BP,403
0.0,0.0,0.0,9.249624234015494e-06,0.0,0.0,0.00011562030292519367,0.0,1.8666666666666667,0.059523809523809514,STNL to BP,465
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2018348623853211,0.045454545454545456,STNL to BP,135
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2573099415204678,0.0,STNL to BP,216
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009765625,0.0,,STNL to BP,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22680412371134023,0.18181818181818182,STNL to BP,123
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,STNL to BP,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16346153846153846,0.05882352941176471,STNL to BP,122
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,STNL to BP,73
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,STNL to BP,57
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,STNL to BP,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20615384615384616,0.0,STNL to BP,392
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4464285714285715,0.04,BP to STH,83
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,STNL to BP,84
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.125,STNL to BP,58
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10126582278481013,0.0,STNL to BP,88
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023529411764705882,0.5,STNL to BP,89
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10416666666666667,0.0,STNL to BP,106
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001451589490492089,0.41071428571428575,0.043478260869565216,STNL to BP,83
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3870967741935484,0.0,STNL to BP,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,STNL to BP,15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5853658536585366,0.0,STNL to BP,66
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,STNL to BP,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6695652173913044,0.012987012987012986,BP to STH,197
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06153846153846154,0.0,STNL to BP,139
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2724252491694352,0.08536585365853659,BP to STH,427
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.3333333333333333,STNL to BP,38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2065573770491803,0.06349206349206349,BP to STH,374
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,56
0.0,0.0,0.0,0.0,0.0,4.00576830636116e-05,0.0,0.0,0.224,0.0,STNL to BP,158
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13559322033898305,0.125,STNL to BP,68
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6904761904761905,0.0,STNL to BP,71
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4302325581395349,0.0,STNL to BP,123
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3538461538461538,0.04347826086956522,STNL to BP,91
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09774436090225563,0.0,STNL to BP,147
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6486486486486486,0.041666666666666664,STNL to BP,62
0.0,0.0,0.0,3.6006322710267922e-06,0.0,0.0,1.4402529084107169e-05,0.0,1.5,0.04713804713804714,BP to STH,527
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24074074074074073,0.0,STNL to BP,68
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009615384615384616,0.0,STNL to BP,210
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,80
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,44
0.0,0.0,0.0,0.0,0.0,0.0,3.156167150612296e-05,6.312334301224592e-05,0.5175438596491228,0.03389830508474576,STNL to BP,178
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1027027027027028,0.00980392156862745,STNL to BP,397
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4887218045112782,0.0,STNL to BP,199
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1639344262295082,0.0,STNL to BP,217
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12903225806451615,0.0,STNL to BP,71
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039473684210526314,0.0,STNL to BP,80
0.0,0.0,6.71158957287444e-06,0.0,0.0,0.0,0.0,0.0,0.8229166666666667,0.14556962025316456,BP to STH,386
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,STNL to BP,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.14285714285714285,STNL to BP,67
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176,0.045454545454545456,STNL to BP,148
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,STNL to BP,55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34736842105263155,0.09090909090909091,STNL to BP,134
0.0,0.0,0.0,0.0,0.0,6.718624025799517e-05,0.0,0.0,0.5571428571428572,0.15384615384615383,STNL to BP,122
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5220588235294118,0.04225352112676057,STNL to BP,212
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2719298245614035,0.06451612903225806,STNL to BP,149
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14516129032258066,0.0,STNL to BP,73
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07894736842105263,0.0,STNL to BP,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0673076923076923,0.0,STNL to BP,111
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,STNL to BP,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31250000000000006,0.0,STNL to BP,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,BP to STH,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,STNL to BP,121
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188404,1.5,STNL to BP,147
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,52
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711865,0.06666666666666667,STNL to BP,94
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1559633027522936,0.11764705882352941,STNL to BP,130
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29508196721311475,0.05555555555555555,STNL to BP,81
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,74
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,STNL to BP,37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23404255319148937,0.0,STNL to BP,58
0.0,0.0,0.0,0.0,0.0,4.4444444444444447e-05,0.0,0.0,0.12213740458015268,0.0625,STNL to BP,150
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04838709677419355,0.0,STNL to BP,67
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01234567901234568,0.0,STNL to BP,82
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23255813953488372,0.0,STNL to BP,55
