primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,merch_purchase,percent_open,percent_click,CAMPAIGN_LOST,Totals
0,0,0,0,0,0,0,0.0,,STNL to BP,47
0,0,0,0,0,0,0,0.06666666666666667,0.0,STNL to BP,64
0,0,0,0,0,0,0,0.352112676056338,0.02,STNL to BP,195
0,0,0,0,1,0,0,0.017543859649122806,0.0,STNL to BP,59
0,0,0,0,0,0,0,0.35714285714285715,0.0,STNL to BP,79
0,0,0,0,0,0,0,0.3148148148148148,0.0,STNL to BP,71
0,0,0,0,0,0,0,0.04,0.3333333333333333,STNL to BP,80
0,0,0,0,0,0,0,0.0,,STNL to BP,65
0,0,0,0,0,0,0,0.07246376811594203,0.4,STNL to BP,77
0,0,0,0,0,0,0,,,STNL to BP,1
1,0,0,0,0,0,0,1.719298245614035,0.01020408163265306,STNL to BP,159
0,0,0,0,0,0,0,0.25263157894736843,0.041666666666666664,STNL to BP,120
0,0,0,0,0,0,0,0.02631578947368421,0.0,STNL to BP,39
0,0,0,0,1,0,0,0.7272727272727273,0.125,STNL to BP,22
1,0,0,0,0,0,0,2.081081081081081,0.008658008658008658,STNL to BP,345
0,0,0,0,0,0,0,0.2647058823529412,0.0,STNL to BP,46
0,0,0,0,0,0,0,0.1693121693121693,0.03125,STNL to BP,231
0,0,0,0,0,0,0,0.3227848101265823,0.0,STNL to BP,209
0,0,0,0,0,0,0,0.11009174311926606,0.08333333333333333,STNL to BP,122
0,0,0,0,0,0,0,0.07894736842105263,0.0,STNL to BP,83
0,0,0,0,0,0,0,0.10989010989010989,0.0,STNL to BP,102
0,0,0,0,0,0,0,0.0,,STNL to BP,86
0,0,0,0,0,0,0,0.07407407407407407,0.0,STNL to BP,88
0,0,0,0,0,0,0,0.1875,0.2222222222222222,STNL to BP,60
0,0,0,0,0,0,0,0.4,0.125,STNL to BP,91
0,0,0,0,0,0,0,0.0,,STNL to BP,23
0,0,0,0,0,0,0,0.1746031746031746,0.0,STNL to BP,168
0,0,0,0,0,0,0,0.38181818181818183,0.0,STNL to BP,77
0,0,0,0,0,0,0,0.05813953488372093,0.0,STNL to BP,92
0,0,0,0,0,0,1,0.08552631578947369,0.3076923076923077,BP to STH,174
0,0,0,0,0,0,0,0.39622641509433965,0.047619047619047616,STNL to BP,79
0,0,0,0,0,0,0,0.04938271604938271,0.0,STNL to BP,85
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.2692307692307692,0.0,STNL to BP,33
0,0,0,0,0,0,0,0.28888888888888886,0.0,STNL to BP,117
0,0,0,0,0,0,0,0.14130434782608695,0.038461538461538464,BP to STH,213
0,0,0,0,0,0,0,0.0,,STNL to BP,11
0,0,0,0,0,0,0,0.16363636363636364,0.0,STNL to BP,131
0,0,0,0,0,0,0,0.0,,STNL to BP,33
0,0,0,0,0,0,0,0.9642857142857143,0.0,STNL to BP,57
0,0,0,0,0,0,0,0.15873015873015872,0.0,STNL to BP,74
0,0,0,0,0,0,0,0.1,0.0,STNL to BP,59
0,0,0,0,0,0,0,0.16,0.16666666666666666,STNL to BP,91
0,0,0,0,0,0,0,0.09523809523809523,0.0,STNL to BP,47
0,0,0,0,0,0,0,0.1,0.0,STNL to BP,182
0,0,0,0,0,0,0,0.0,,STNL to BP,25
0,0,0,0,0,0,0,0.25,0.06666666666666667,STNL to BP,76
0,0,0,0,0,0,0,0.3125,0.03333333333333333,STNL to BP,130
0,0,0,0,1,1,0,0.7126436781609196,0.08064516129032258,BP to STH,162
0,0,0,0,0,0,0,0.047058823529411764,0.25,STNL to BP,91
0,0,0,0,0,0,0,0.17073170731707318,0.14285714285714285,STNL to BP,49
0,0,0,0,0,0,0,0.14201183431952663,0.25,BP to STH,203
0,0,0,0,0,0,0,0.2619047619047619,0.09090909090909091,STNL to BP,54
0,0,0,0,0,0,0,0.045454545454545456,0.0,STNL to BP,23
0,0,0,0,0,0,0,0.020833333333333332,0.0,STNL to BP,50
0,0,0,0,0,0,0,0.14414414414414414,0.0625,STNL to BP,258
0,0,0,0,0,0,0,0.0136986301369863,0.0,STNL to BP,75
0,0,0,0,0,0,0,,,STNL to BP,3
0,0,0,0,0,0,0,0.10465116279069768,0.0,STNL to BP,97
0,0,0,0,0,0,0,0.5625,0.0,STNL to BP,101
0,0,0,0,0,0,0,0.0847457627118644,0.0,STNL to BP,64
0,0,0,0,0,0,0,0.0,,STNL to BP,22
0,0,0,0,0,0,0,0.13609467455621302,0.0,STNL to BP,194
0,0,0,0,0,0,0,0.05263157894736842,0.0,STNL to BP,47
0,0,0,0,0,0,0,0.0,,STNL to BP,84
0,0,0,0,0,0,0,0.7,0.14285714285714285,STNL to BP,111
0,0,0,0,0,0,0,0.2708333333333333,0.0,STNL to BP,62
0,0,0,0,0,0,0,0.125,0.0,STNL to BP,36
0,0,0,0,0,0,0,0.9655172413793104,0.0,STNL to BP,114
0,0,0,0,0,0,0,0.9038461538461539,0.0,STNL to BP,100
0,0,0,0,0,0,0,0.08,0.5,STNL to BP,57
0,0,0,0,1,0,0,0.13186813186813187,0.0,BP to STH,105
0,0,0,0,0,0,0,0.022222222222222223,0.0,STNL to BP,93
0,0,0,0,0,0,0,0.023809523809523808,0.0,STNL to BP,129
0,0,0,0,0,0,0,0.031746031746031744,0.5,STNL to BP,67
0,0,2,0,0,4,2,1.1067415730337078,0.07106598984771574,STNL to BP,442
0,0,0,0,0,0,0,0.09615384615384616,0.0,STNL to BP,57
0,0,1,0,0,0,0,0.13120567375886524,0.0,STNL to BP,370
0,0,0,0,0,0,0,0.014084507042253521,0.0,STNL to BP,144
0,0,0,0,0,0,0,0.4430379746835443,0.0,STNL to BP,118
0,0,0,0,0,0,0,0.28205128205128205,0.06060606060606061,STNL to BP,153
0,0,0,0,0,0,0,0.33766233766233766,0.0,STNL to BP,103
0,0,0,0,0,0,0,0.06363636363636363,0.0,STNL to BP,235
0,0,0,0,0,0,0,0.1534090909090909,0.0,STNL to BP,203
0,0,0,0,0,0,0,0.40963855421686746,0.0,STNL to BP,118
0,0,0,0,0,0,0,0.42857142857142855,0.0,STNL to BP,92
0,0,0,0,0,0,1,0.09302325581395349,0.16666666666666666,STNL to BP,145
0,0,0,0,0,0,0,0.7291666666666666,0.0,STNL to BP,84
0,0,0,0,0,6,2,0.4717948717948718,0.11956521739130435,BP to STH,445
0,0,0,0,0,0,0,0.0,,STNL to BP,24
0,0,0,0,0,0,0,0.125,0.1,STNL to BP,91
0,0,0,0,0,0,0,0.0,,STNL to BP,19
0,0,0,0,0,0,0,0.15,0.0,STNL to BP,23
0,0,0,0,0,0,0,0.07352941176470588,0.0,STNL to BP,147
0,0,0,0,0,0,0,0.3333333333333333,0.0,STNL to BP,10
0,0,0,0,0,0,0,0.20754716981132076,0.0,STNL to BP,64
0,0,0,0,0,0,0,0.34782608695652173,0.125,STNL to BP,139
0,0,0,0,0,0,0,0.029197080291970802,0.75,STNL to BP,145
0,0,0,0,0,0,0,0.0053475935828877,0.0,STNL to BP,189
0,0,0,0,0,0,0,0.8529411764705882,0.1896551724137931,BP to STH,141
0,0,0,0,0,0,0,0.30337078651685395,0.0,STNL to BP,116
0,0,0,0,0,0,0,0.0125,0.0,STNL to BP,84
0,0,0,0,0,0,0,0.0,,STNL to BP,37
0,0,0,0,0,0,0,0.014084507042253521,0.0,STNL to BP,74
0,0,0,0,0,0,0,0.13402061855670103,0.0,STNL to BP,110
0,0,0,0,0,0,0,,,STNL to BP,5
0,0,0,0,0,0,0,0.39285714285714285,0.0,STNL to BP,117
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.05,0.0,STNL to BP,22
0,0,0,0,0,0,0,0.125,0.0,STNL to BP,9
0,0,0,0,0,0,3,0.14285714285714285,0.0,STNL to BP,53
0,0,0,0,0,0,0,0.06896551724137931,0.0,STNL to BP,93
0,0,0,0,0,0,0,0.025,0.0,STNL to BP,43
0,0,0,0,0,0,0,0.08620689655172414,1.4,BP to STH,72
0,0,0,0,0,0,0,0.5,0.0,STNL to BP,33
0,0,0,0,0,0,0,0.5,1.3076923076923077,STNL to BP,61
0,0,0,0,0,0,0,0.06896551724137931,0.0,STNL to BP,32
0,0,0,0,0,0,0,0.3675889328063241,0.010752688172043012,STNL to BP,349
0,0,0,0,0,0,0,0.0,,STNL to BP,31
0,0,0,0,0,0,0,0.23076923076923078,0.0,STNL to BP,65
0,0,0,0,0,0,0,0.7446808510638298,0.014285714285714285,STNL to BP,165
0,0,0,0,0,0,0,0.0,,STNL to BP,43
0,0,0,0,0,0,0,,,STNL to BP,7
0,0,0,0,0,0,0,0.7192982456140351,0.0975609756097561,BP to STH,102
0,0,0,0,0,0,0,0.05263157894736842,0.0,STNL to BP,22
0,0,0,0,0,0,0,0.13513513513513514,0.0,STNL to BP,45
0,0,0,0,0,0,0,0.0967741935483871,0.0,STNL to BP,35
0,0,0,0,0,0,0,0.0,,STNL to BP,15
0,0,0,0,0,0,0,0.045454545454545456,0.0,STNL to BP,47
0,0,0,0,0,0,0,0.14285714285714285,0.0,STNL to BP,64
0,0,0,0,0,0,0,0.0,,STNL to BP,66
0,0,0,0,0,0,0,0.3418803418803419,0.0,STNL to BP,159
0,0,0,0,0,0,1,0.0,inf,STNL to BP,11
0,0,0,0,0,0,0,0.1909722222222222,0.0,STNL to BP,345
0,0,0,0,0,0,0,0.19480519480519481,0.0,STNL to BP,92
0,0,0,0,0,0,0,0.0,,STNL to BP,30
0,0,0,0,0,0,0,0.012195121951219513,1.0,STNL to BP,87
0,0,0,0,0,0,0,0.06,0.0,STNL to BP,53
0,0,0,0,0,0,0,0.0,,STNL to BP,4
0,0,0,0,0,0,0,0.08333333333333333,0.0,STNL to BP,14
0,0,0,0,0,0,0,0.043209876543209874,0.0,STNL to BP,170
0,0,0,0,0,0,0,0.28378378378378377,0.047619047619047616,BP to STH,97
0,0,0,0,0,0,0,0.41935483870967744,0.0,STNL to BP,45
0,0,0,0,0,0,0,0.8888888888888888,0.0,STNL to BP,35
0,0,0,0,0,0,0,0.0,,STNL to BP,43
0,0,0,0,0,0,0,0.6111111111111112,0.0,STNL to BP,58
0,0,0,0,0,0,0,0.1232876712328767,0.2222222222222222,STNL to BP,87
0,0,0,0,0,0,0,1.3191489361702127,0.0,STNL to BP,110
0,0,0,0,0,0,0,0.006172839506172839,0.0,STNL to BP,164
0,0,0,0,0,0,0,0.28431372549019607,0.034482758620689655,STNL to BP,153
0,0,0,0,0,0,0,0.36585365853658536,0.0,STNL to BP,56
0,0,0,0,0,0,0,0.14678899082568808,0.1875,STNL to BP,147
0,0,0,0,0,0,0,0.0,,STNL to BP,24
1,0,0,0,0,0,0,0.2756183745583039,0.08974358974358974,STNL to BP,371
0,0,0,0,0,0,0,0.24528301886792453,0.07692307692307693,STNL to BP,68
0,0,0,0,0,0,0,0.11904761904761904,0.0,STNL to BP,48
0,0,0,0,0,0,0,0.008264462809917356,0.0,STNL to BP,125
0,0,0,0,0,0,0,0.2413793103448276,0.0,STNL to BP,80
0,0,0,0,0,0,0,0.027777777777777776,0.0,STNL to BP,187
0,0,0,0,0,0,0,0.038461538461538464,0.0,STNL to BP,27
0,0,0,0,0,0,0,0.2,0.0,STNL to BP,104
1,0,0,0,0,0,0,0.19166666666666668,0.08695652173913043,BP to STH,148
0,0,0,0,0,0,0,0.6530612244897959,0.0,STNL to BP,87
0,0,0,0,0,0,0,0.022222222222222223,0.0,STNL to BP,47
0,0,0,0,0,0,0,0.0,,STNL to BP,54
0,0,0,0,0,0,0,0.20833333333333334,0.1,STNL to BP,120
0,0,0,0,0,0,0,0.2916666666666667,0.07142857142857142,STNL to BP,64
0,0,0,0,0,0,0,1.0284090909090908,0.1712707182320442,BP to STH,598
0,0,0,0,0,0,0,0.19444444444444445,0.0,STNL to BP,173
0,0,0,0,0,0,0,0.09803921568627451,0.2,STNL to BP,57
0,0,0,0,0,0,0,0.07865168539325842,0.0,STNL to BP,99
0,0,0,0,1,0,2,0.4827586206896552,0.03571428571428571,STNL to BP,91
0,0,0,0,0,0,0,0.4838709677419355,0.13333333333333333,STNL to BP,48
0,0,0,0,0,0,0,,,STNL to BP,2
0,0,0,0,0,0,1,0.7407407407407407,0.0,STNL to BP,95
0,0,0,0,0,0,0,0.29310344827586204,0.0784313725490196,STNL to BP,234
0,0,0,0,0,0,0,1.75,0.047619047619047616,BP to STH,35
0,0,0,0,0,0,0,0.12698412698412698,0.0,STNL to BP,143
0,0,0,0,0,0,0,0.04,0.0,STNL to BP,79
0,0,0,0,0,0,0,0.09345794392523364,0.0,STNL to BP,118
0,0,0,0,0,0,0,0.3404255319148936,0.15625,STNL to BP,199
0,0,0,0,0,0,0,0.5329341317365269,0.0449438202247191,STNL to BP,285
0,0,0,0,0,0,0,0.19753086419753085,0.0,STNL to BP,97
1,0,0,0,0,0,0,0.08441558441558442,0.0,BP to STH,172
0,0,0,0,0,0,0,0.12698412698412698,0.0,STNL to BP,73
0,0,0,0,0,0,0,0.9540229885057471,0.04819277108433735,STNL to BP,194
0,0,0,0,0,0,0,0.0,,STNL to BP,77
0,0,0,0,0,0,0,0.3548387096774194,0.0,STNL to BP,44
0,0,0,0,0,0,0,0.0,,STNL to BP,49
0,0,0,0,0,0,0,0.01818181818181818,0.0,STNL to BP,56
0,0,0,0,0,0,0,1.2666666666666666,0.0,STNL to BP,137
0,0,0,0,0,0,0,0.0,,STNL to BP,55
0,0,0,0,0,0,0,0.0,,STNL to BP,48
0,0,0,0,0,0,0,0.47692307692307695,0.25806451612903225,STNL to BP,105
0,0,0,0,0,0,0,0.06451612903225806,0.0,STNL to BP,99
0,0,0,0,0,0,0,0.07575757575757576,0.0,STNL to BP,73
0,0,0,0,0,0,0,0.05263157894736842,0.0,STNL to BP,21
0,0,0,0,1,0,0,0.09649122807017543,0.0,STNL to BP,127
0,0,0,0,0,0,0,0.07894736842105263,0.0,STNL to BP,43
0,0,0,0,0,0,0,0.26384364820846906,0.0,STNL to BP,388
0,0,0,0,0,0,0,0.0,,STNL to BP,64
0,0,0,0,0,0,0,1.7547169811320755,0.010752688172043012,STNL to BP,148
0,0,0,0,0,0,0,0.19886363636363635,0.17142857142857143,BP to STH,221
0,0,0,0,0,0,0,0.5,0.0,STNL to BP,18
0,0,0,0,0,0,0,0.16666666666666666,0.25,STNL to BP,29
0,0,0,0,0,0,1,0.18181818181818182,0.0,STNL to BP,118
0,0,0,0,0,0,0,0.0,,STNL to BP,49
0,0,0,0,0,0,0,0.015873015873015872,0.0,STNL to BP,65
0,0,0,0,0,0,0,0.0,,STNL to BP,33
0,0,0,0,0,0,0,0.09615384615384616,0.0,STNL to BP,60
0,0,0,0,0,0,0,1.2352941176470589,0.0,STNL to BP,41
0,0,0,0,0,0,0,0.5775862068965517,0.014925373134328358,STNL to BP,186
0,0,0,0,0,0,0,0.10344827586206896,0.3333333333333333,STNL to BP,138
0,0,0,0,0,0,0,,,BP to STH,9
0,0,0,0,0,0,0,0.3418803418803419,0.35,BP to STH,183
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.0,,STNL to BP,40
0,0,0,0,0,0,0,0.05172413793103448,0.0,STNL to BP,61
0,0,0,0,0,0,0,0.0,,STNL to BP,11
0,0,0,0,0,0,0,0.015625,0.0,STNL to BP,66
0,0,0,0,0,0,0,0.09836065573770492,0.16666666666666666,STNL to BP,71
0,0,0,0,0,0,1,,,STNL to BP,1
0,0,0,0,0,0,0,0.0,,STNL to BP,2
0,0,0,0,0,0,0,0.14772727272727273,0.0,STNL to BP,101
0,0,0,0,0,0,0,0.09929078014184398,0.0,STNL to BP,155
0,0,0,0,0,0,0,0.13333333333333333,0.0,STNL to BP,52
0,0,0,0,0,0,0,0.19101123595505617,0.0,STNL to BP,107
0,0,0,0,0,0,0,0.10344827586206896,0.0,STNL to BP,64
0,0,0,0,0,0,0,0.13580246913580246,0.0,STNL to BP,93
0,0,0,0,0,0,0,0.23622047244094488,0.1,STNL to BP,160
0,0,0,0,0,0,0,0.5094339622641509,0.0,BP to STH,80
0,0,0,0,0,0,0,0.1875,0.0,STNL to BP,22
0,0,0,0,0,0,0,0.325,0.07692307692307693,STNL to BP,55
0,0,0,0,0,0,0,0.5185185185185185,0.0,STNL to BP,142
0,0,0,0,0,0,0,0.15126050420168066,0.2777777777777778,BP to STH,143
0,0,0,0,0,0,0,0.06451612903225806,0.5,STNL to BP,68
0,0,0,0,0,0,0,0.16393442622950818,0.0,STNL to BP,74
0,0,0,0,0,0,0,0.08032128514056225,0.0,STNL to BP,269
0,0,0,0,0,0,0,0.058823529411764705,0.0,STNL to BP,54
0,0,1,0,0,0,0,0.45918367346938777,0.022222222222222223,STNL to BP,146
0,0,0,0,0,0,0,0.03529411764705882,0.0,STNL to BP,89
0,0,0,0,0,0,0,0.25,0.0625,STNL to BP,82
0,0,0,0,0,0,0,0.0,,STNL to BP,58
0,0,0,0,0,0,0,0.047619047619047616,0.0,STNL to BP,110
0,0,0,0,0,0,0,0.3958333333333333,0.0,STNL to BP,68
0,0,0,0,0,0,0,0.5098039215686274,0.07692307692307693,STNL to BP,82
0,0,0,0,0,6,0,0.2235294117647059,0.017543859649122806,STNL to BP,329
0,0,0,0,0,0,0,0.0,,STNL to BP,10
0,0,0,0,0,0,0,0.06666666666666667,0.0,STNL to BP,96
0,0,0,0,0,0,0,0.09523809523809523,0.0,STNL to BP,25
0,0,0,0,0,0,0,0.8888888888888888,0.1875,STNL to BP,37
0,0,0,0,0,0,0,0.09259259259259259,0.0,STNL to BP,60
0,0,0,0,0,0,0,0.14782608695652175,0.11764705882352941,STNL to BP,136
0,0,0,0,0,0,0,0.5522388059701493,0.02702702702702703,BP to STH,107
0,0,0,0,0,0,0,0.24338624338624337,0.043478260869565216,BP to STH,252
0,0,0,0,0,0,0,0.1048951048951049,0.0,STNL to BP,159
0,0,0,0,0,0,0,0.03225806451612903,0.0,STNL to BP,66
0,0,0,0,0,0,0,0.3409090909090909,0.0,STNL to BP,60
0,0,0,0,0,0,0,0.14,0.0,STNL to BP,58
0,0,0,0,0,0,0,0.05555555555555555,0.2,STNL to BP,96
0,0,1,0,1,0,0,0.25,0.06060606060606061,BP to STH,171
0,0,0,0,0,0,0,0.07692307692307693,0.0,STNL to BP,44
0,0,0,0,0,0,0,0.23157894736842105,0.0,STNL to BP,118
0,0,0,0,0,0,0,0.8738738738738738,0.0,STNL to BP,208
0,0,0,0,0,0,0,0.3788546255506608,0.046511627906976744,STNL to BP,319
0,0,0,0,0,0,0,0.0,,STNL to BP,39
0,0,0,0,0,0,0,0.10810810810810811,0.25,STNL to BP,86
0,0,0,0,0,0,2,1.948051948051948,0.0,STNL to BP,457
0,0,0,0,0,0,0,0.29245283018867924,0.0,STNL to BP,137
0,0,0,0,0,0,0,0.0,,STNL to BP,42
0,0,0,0,0,0,0,0.11594202898550725,0.0,STNL to BP,78
0,0,0,0,0,0,0,0.05660377358490566,0.0,STNL to BP,56
0,0,0,0,0,0,0,0.022222222222222223,0.0,STNL to BP,47
0,0,0,0,0,0,0,0.0,,STNL to BP,41
0,0,0,0,0,0,0,0.19801980198019803,0.15,STNL to BP,125
0,0,0,0,0,0,0,0.05555555555555555,0.0,STNL to BP,58
0,0,0,0,0,0,0,0.03225806451612903,0.0,STNL to BP,195
0,0,0,0,0,0,0,0.05,0.0,STNL to BP,84
0,0,0,0,0,0,0,0.16666666666666666,0.0,STNL to BP,24
0,0,0,0,2,0,0,0.40384615384615385,0.0,BP to STH,79
0,0,0,0,0,0,0,0.5882352941176471,0.0,STNL to BP,55
0,0,0,0,0,0,0,0.12781954887218044,0.0,STNL to BP,151
0,0,0,0,0,1,0,0.484375,0.12903225806451613,BP to STH,252
0,0,0,0,0,0,0,0.7802197802197802,0.0,STNL to BP,163
0,0,0,0,0,0,0,0.47580645161290325,0.11864406779661017,STNL to BP,191
0,0,0,0,0,0,0,0.7037037037037037,0.0,STNL to BP,184
0,0,0,0,0,0,0,0.0,,STNL to BP,47
0,0,0,0,0,0,0,0.0,,STNL to BP,66
0,0,0,0,0,0,0,0.7272727272727273,0.03125,BP to STH,157
0,0,0,0,0,0,0,0.08771929824561403,0.0,STNL to BP,63
0,0,0,0,0,0,0,0.19318181818181818,0.0,STNL to BP,106
0,0,0,0,0,0,0,2.125,0.0,STNL to BP,27
0,0,0,0,0,0,0,0.09649122807017543,0.0,STNL to BP,127
0,0,0,0,0,0,0,,,STNL to BP,6
0,0,0,0,0,0,0,0.1095890410958904,0.0,STNL to BP,88
1,0,0,0,1,0,0,0.15942028985507245,0.09090909090909091,STNL to BP,94
0,0,0,0,0,0,0,0.1746031746031746,0.0,STNL to BP,76
0,0,0,0,0,0,0,0.0,,STNL to BP,53
0,0,0,0,0,0,0,1.0930232558139534,0.0425531914893617,STNL to BP,93
0,0,0,0,0,0,0,0.2857142857142857,0.05,STNL to BP,93
0,0,0,0,0,0,0,0.2,0.0,STNL to BP,6
0,0,0,0,0,0,0,0.2702702702702703,0.1,STNL to BP,54
0,0,0,0,0,0,0,0.03759398496240601,0.0,STNL to BP,139
0,0,0,0,0,0,0,0.11363636363636363,0.2,STNL to BP,51
0,0,0,0,0,0,0,0.09803921568627451,0.0,STNL to BP,56
0,0,0,0,0,0,0,0.2,0.0,STNL to BP,12
0,0,0,0,0,0,0,,,STNL to BP,4
0,0,0,0,0,0,0,0.19736842105263158,0.0,STNL to BP,93
0,0,0,0,0,0,0,0.042735042735042736,0.0,STNL to BP,122
0,0,0,0,0,0,0,0.2711864406779661,0.0,STNL to BP,75
0,0,0,0,0,0,1,0.13725490196078433,0.0,STNL to BP,59
0,0,0,0,0,0,0,0.030303030303030304,0.5,STNL to BP,70
0,0,0,0,0,0,0,0.11235955056179775,0.0,STNL to BP,102
0,0,0,0,0,0,0,0.208955223880597,0.0,STNL to BP,81
0,0,0,0,0,0,0,0.07317073170731707,0.3333333333333333,STNL to BP,90
0,0,0,0,0,0,0,0.21052631578947367,0.0,STNL to BP,46
0,0,0,0,0,0,0,0.08620689655172414,0.0,STNL to BP,63
0,0,0,0,0,0,0,0.24166666666666667,0.034482758620689655,STNL to BP,153
0,0,0,0,0,0,0,0.3125,0.05,STNL to BP,86
0,0,0,0,1,0,0,0.2545454545454545,0.0,STNL to BP,71
0,0,0,0,0,0,0,0.2916666666666667,0.07142857142857142,STNL to BP,130
0,0,0,0,0,0,0,0.022222222222222223,0.0,STNL to BP,134
0,0,0,0,0,0,0,0.2,0.0,STNL to BP,31
0,0,1,0,1,3,4,2.278481012658228,0.08333333333333333,BP to STH,505
0,0,0,0,0,0,0,0.13333333333333333,0.0,STNL to BP,36
0,1,0,0,0,0,0,0.047619047619047616,0.0,STNL to BP,86
0,0,0,0,0,0,0,0.06521739130434782,0.0,STNL to BP,102
0,0,0,0,0,0,0,0.060240963855421686,0.0,STNL to BP,88
0,0,0,0,0,0,0,0.03614457831325301,0.3333333333333333,STNL to BP,89
0,0,0,0,0,0,0,0.12222222222222222,0.18181818181818182,STNL to BP,104
0,0,0,0,0,0,0,0.44642857142857145,0.0,STNL to BP,81
0,0,0,0,0,0,0,0.13513513513513514,0.0,STNL to BP,127
0,0,0,0,0,0,1,0.17251461988304093,0.06779661016949153,STNL to BP,422
0,0,0,0,0,16,0,2.183098591549296,0.05161290322580645,STNL to BP,281
0,0,0,0,0,0,0,0.0,,STNL to BP,47
0,0,0,0,0,0,0,0.3625,0.0,STNL to BP,109
0,0,0,0,0,0,0,0.2556818181818182,0.0,STNL to BP,221
0,0,0,0,0,0,0,0.0,,STNL to BP,24
0,0,0,0,0,0,0,0.24166666666666667,0.034482758620689655,STNL to BP,151
0,0,0,0,0,0,0,0.27586206896551724,0.0,STNL to BP,37
0,0,0,0,0,0,0,0.0,,STNL to BP,6
0,0,0,0,0,0,0,0.15053763440860216,0.07142857142857142,STNL to BP,108
0,0,0,0,0,0,0,0.08620689655172414,0.0,STNL to BP,66
0,0,0,0,0,0,0,0.0,,STNL to BP,51
0,0,0,0,0,0,0,0.28,0.0,STNL to BP,35
0,0,0,0,0,0,0,0.18579234972677597,0.058823529411764705,STNL to BP,440
0,0,0,0,0,0,0,0.6744186046511628,0.0,BP to STH,73
0,0,0,0,0,0,0,0.025974025974025976,0.0,STNL to BP,81
0,0,0,0,0,0,0,0.16666666666666666,0.0,STNL to BP,65
0,0,0,0,0,0,0,0.010638297872340425,0.0,STNL to BP,96
0,0,0,0,0,0,0,0.0,inf,STNL to BP,73
0,0,0,0,0,0,0,0.1188118811881188,0.0,STNL to BP,115
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.3157894736842105,0.0,STNL to BP,76
0,0,0,0,1,0,0,0.3333333333333333,0.041666666666666664,STNL to BP,100
0,0,0,0,0,0,0,1.125,0.0,STNL to BP,19
0,0,0,0,0,0,0,0.49019607843137253,0.0,STNL to BP,76
0,0,0,0,0,0,0,0.0,,STNL to BP,57
0,0,0,0,0,0,0,0.8478260869565217,0.038461538461538464,BP to STH,174
0,0,0,0,0,0,0,0.013986013986013986,0.0,STNL to BP,147
0,0,1,0,0,0,0,0.26666666666666666,0.19047619047619047,BP to STH,506
0,0,0,0,0,0,0,0.0,,STNL to BP,31
0,0,0,0,0,0,0,0.11428571428571428,0.0,STNL to BP,39
0,0,0,0,0,0,0,0.14590747330960854,0.14634146341463414,BP to STH,329
0,0,0,0,0,0,0,0.0,,STNL to BP,42
0,0,0,0,0,0,0,0.05454545454545454,0.0,STNL to BP,58
0,0,0,0,1,0,1,0.3055555555555556,0.0,STNL to BP,148
0,0,0,0,0,0,0,0.11764705882352941,0.0,STNL to BP,57
0,0,0,0,0,0,0,0.42592592592592593,0.043478260869565216,STNL to BP,79
0,0,0,0,0,0,0,0.5964912280701754,0.0,STNL to BP,92
0,0,0,0,0,0,0,0.0,,STNL to BP,37
0,0,0,0,0,0,0,0.48333333333333334,0.0,STNL to BP,90
0,0,0,0,0,0,0,0.0070921985815602835,0.0,STNL to BP,142
0,0,0,0,0,0,0,0.30612244897959184,0.06666666666666667,STNL to BP,66
0,0,0,0,0,3,0,1.729281767955801,0.04792332268370607,BP to STH,525
0,0,0,0,0,0,0,0.8157894736842105,0.0,STNL to BP,69
0,0,0,0,0,0,0,0.013793103448275862,0.0,STNL to BP,147
0,0,0,0,0,0,0,0.0,,STNL to BP,83
0,0,0,0,0,0,0,0.0,,STNL to BP,26
0,0,0,0,2,0,2,0.44881889763779526,0.03508771929824561,STNL to BP,191
0,0,0,0,0,0,0,1.0898876404494382,0.010309278350515464,STNL to BP,381
0,0,0,0,0,0,0,0.47297297297297297,0.0,STNL to BP,220
0,0,0,0,0,0,0,0.04878048780487805,0.0,STNL to BP,43
0,0,0,0,0,0,0,0.18012422360248448,0.0,STNL to BP,194
0,0,0,0,0,0,0,0.034482758620689655,0.0,STNL to BP,61
0,0,0,0,0,0,1,0.12195121951219512,0.0,STNL to BP,93
0,0,0,0,1,0,0,0.07142857142857142,0.0,STNL to BP,61
0,0,3,0,0,0,0,0.7594339622641509,0.08074534161490683,BP to STH,403
0,0,0,0,0,0,0,0.0,,STNL to BP,32
0,0,0,0,0,0,0,0.12962962962962962,0.0,STNL to BP,64
0,0,0,0,0,0,0,0.10687022900763359,0.0,STNL to BP,145
0,0,0,0,0,0,0,0.13953488372093023,0.0,STNL to BP,49
0,0,0,0,0,0,0,0.2828282828282828,0.03571428571428571,STNL to BP,130
1,0,0,0,3,0,0,0.7450980392156863,0.21052631578947367,STNL to BP,111
0,0,1,0,0,0,0,0.36231884057971014,0.06,STNL to BP,194
0,0,0,0,0,0,1,0.1875,0.19047619047619047,STNL to BP,139
