primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,merch_purchase,percent_open,percent_click,CAMPAIGN_LOST,Totals
1,0,0,0,0,0,0,0.6530612244897959,0.0625,BP to STH,84
0,0,0,0,4,0,0,0.23636363636363636,0.07692307692307693,STNL to BP,131
0,0,0,0,0,0,0,0.15,0.0,STNL to BP,23
0,0,0,0,0,0,0,0.024390243902439025,0.0,STNL to BP,43
0,0,0,0,0,0,0,0.0,,STNL to BP,44
0,0,0,0,0,0,0,0.22727272727272727,0.0,STNL to BP,27
0,0,0,0,0,0,0,0.17391304347826086,0.0,STNL to BP,29
0,0,0,0,0,0,0,0.1111111111111111,0.0,STNL to BP,31
0,0,0,0,0,0,0,0.08333333333333333,0.0,STNL to BP,26
0,0,0,0,0,0,0,0.11764705882352941,0.0,STNL to BP,59
0,0,0,0,0,0,0,0.12195121951219512,0.4,STNL to BP,48
0,0,0,0,0,0,0,0.0,,STNL to BP,38
0,0,0,0,0,0,0,0.0,,STNL to BP,20
0,0,0,0,0,0,0,0.1935483870967742,0.0,STNL to BP,39
0,0,0,0,0,0,0,0.25,0.0,STNL to BP,40
0,0,0,0,0,0,0,0.01639344262295082,0.0,STNL to BP,124
0,0,0,0,0,0,0,0.12096774193548387,0.0,STNL to BP,139
0,0,0,0,0,0,0,0.08333333333333333,0.0,STNL to BP,40
0,0,0,0,0,0,0,0.1,0.0,STNL to BP,33
0,0,0,0,0,0,0,0.17857142857142858,0.0,STNL to BP,100
0,0,0,0,0,0,0,0.0,,STNL to BP,17
0,0,0,0,0,0,0,0.0,,STNL to BP,46
0,0,0,0,0,0,0,0.13513513513513514,0.0,STNL to BP,43
0,0,0,0,0,0,0,0.041666666666666664,0.0,STNL to BP,26
0,0,0,0,0,0,0,1.0425531914893618,0.02040816326530612,STNL to BP,100
0,0,0,0,0,0,0,0.21875,0.14285714285714285,BP to STH,40
0,0,0,0,0,0,0,0.22727272727272727,0.0,STNL to BP,27
0,0,0,0,0,0,0,0.10344827586206896,0.0,STNL to BP,32
0,0,0,0,0,0,0,0.0,,STNL to BP,53
0,0,0,0,0,0,0,1.0,0.0,STNL to BP,2
0,0,0,0,0,0,0,0.0,,STNL to BP,27
0,0,0,0,0,0,0,0.09523809523809523,0.0,STNL to BP,24
0,0,0,0,0,0,0,0.15384615384615385,0.0,BP to STH,18
0,0,0,0,0,0,0,0.0,,STNL to BP,68
0,0,0,0,0,0,0,0.30952380952380953,0.07692307692307693,STNL to BP,58
0,0,0,0,0,0,0,0.5151515151515151,0.0,STNL to BP,51
0,0,0,0,0,0,1,0.3673469387755102,0.05555555555555555,STNL to BP,70
0,0,0,0,0,0,0,0.23809523809523808,0.0,STNL to BP,27
0,0,0,0,0,0,0,0.0,,STNL to BP,33
0,0,0,0,0,0,0,0.0,,STNL to BP,16
0,0,0,0,0,0,0,0.0,inf,STNL to BP,62
0,0,0,0,0,0,0,0.07142857142857142,0.0,STNL to BP,30
0,0,0,0,0,0,0,0.0,,STNL to BP,33
0,0,0,0,0,0,0,0.0,,STNL to BP,18
0,0,0,0,0,0,0,0.04,0.0,STNL to BP,26
0,0,0,0,0,0,0,0.037037037037037035,0.0,STNL to BP,30
0,0,0,0,0,0,0,0.16666666666666666,0.0,STNL to BP,29
0,0,0,0,0,0,0,0.3333333333333333,0.09090909090909091,STNL to BP,90
0,0,0,0,0,0,0,,,STNL to BP,2
0,0,0,0,0,0,0,0.14285714285714285,0.0,STNL to BP,9
0,0,0,0,0,0,0,0.04,0.0,STNL to BP,52
0,0,0,0,0,0,0,0.09803921568627451,0.0,STNL to BP,56
0,0,0,0,0,0,0,0.30434782608695654,0.0,STNL to BP,30
0,0,0,0,0,1,0,0.42138364779874216,0.05970149253731343,STNL to BP,243
0,0,1,0,0,0,0,0.7246376811594203,0.06,STNL to BP,123
0,0,0,0,0,0,0,0.0,,STNL to BP,30
0,0,0,0,0,0,0,0.2857142857142857,0.125,STNL to BP,38
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.05825242718446602,0.16666666666666666,STNL to BP,112
0,0,0,0,0,0,0,0.1111111111111111,0.0,STNL to BP,41
0,0,0,0,0,0,0,0.2727272727272727,0.0,STNL to BP,14
0,0,0,0,0,0,0,0.25,0.14285714285714285,STNL to BP,41
0,0,0,0,0,0,0,0.3181818181818182,0.14285714285714285,STNL to BP,30
0,0,0,0,0,0,0,0.045454545454545456,0.0,STNL to BP,24
0,0,0,0,0,0,0,0.0,,STNL to BP,46
0,0,0,0,0,0,1,0.19444444444444445,0.0,STNL to BP,87
0,0,0,0,0,0,0,1.1847133757961783,0.026881720430107527,STNL to BP,419
0,0,0,0,0,0,0,2.5714285714285716,0.08333333333333333,STNL to BP,56
0,0,0,0,0,0,0,0.96875,0.0,STNL to BP,64
0,0,0,0,0,0,0,0.14754098360655737,0.0,STNL to BP,73
0,0,0,0,0,0,0,0.4189189189189189,0.0,STNL to BP,106
0,0,0,0,0,0,0,0.08,0.0,STNL to BP,27
0,0,0,0,0,0,0,0.047619047619047616,1.0,STNL to BP,23
0,0,0,0,0,0,0,0.21052631578947367,0.0,STNL to BP,23
0,0,0,0,0,0,0,0.4,0.0,STNL to BP,57
0,0,0,0,0,0,0,0.2711864406779661,0.0,STNL to BP,82
0,0,0,0,0,0,0,0.07142857142857142,0.0,STNL to BP,31
0,0,0,0,0,0,0,0.4909090909090909,0.07407407407407407,STNL to BP,87
0,0,0,0,0,0,0,0.18518518518518517,0.0,STNL to BP,64
0,0,0,0,0,0,0,0.11023622047244094,0.0,STNL to BP,145
0,0,0,0,0,0,0,0.7777777777777778,0.03571428571428571,BP to STH,65
0,0,0,0,0,0,0,0.0967741935483871,0.0,STNL to BP,34
0,0,0,0,0,1,0,0.9453551912568307,0.08670520231213873,STNL to BP,455
0,0,0,0,0,0,0,0.2777777777777778,0.0,STNL to BP,23
1,0,0,0,0,0,0,0.11956521739130435,0.2727272727272727,STNL to BP,116
0,0,0,0,0,0,0,0.058823529411764705,0.0,STNL to BP,18
0,0,0,0,0,0,0,0.036585365853658534,0.0,STNL to BP,86
0,0,0,0,0,0,0,0.038461538461538464,0.0,STNL to BP,54
0,0,0,0,0,0,0,0.18518518518518517,0.0,STNL to BP,32
0,0,0,0,0,0,0,0.6585365853658537,0.0,STNL to BP,68
0,0,0,0,0,0,0,0.0,,STNL to BP,40
0,0,0,0,2,0,0,0.44642857142857145,0.0,BP to STH,87
0,0,0,0,0,0,0,0.11764705882352941,0.0,STNL to BP,21
0,0,0,0,0,5,0,0.03225806451612903,0.3333333333333333,BP to STH,104
0,0,0,0,0,0,0,0.0,,STNL to BP,21
0,0,0,0,0,0,0,0.2962962962962963,0.0,STNL to BP,35
0,0,0,0,0,0,0,0.0,,STNL to BP,38
0,0,0,0,0,0,0,0.07142857142857142,0.16666666666666666,STNL to BP,93
0,0,0,0,0,0,0,0.0,,STNL to BP,33
0,0,0,0,0,0,0,0.425,0.0,STNL to BP,57
0,0,0,0,0,0,0,0.625,0.0,STNL to BP,67
0,0,0,0,0,0,0,2.1549295774647885,0.013071895424836602,STNL to BP,227
0,0,0,0,0,0,0,0.0,,STNL to BP,51
0,0,0,0,0,0,0,0.21739130434782608,0.0,STNL to BP,28
0,0,0,0,0,0,0,0.4117647058823529,0.0,STNL to BP,25
0,0,0,0,0,0,0,0.88,0.0,STNL to BP,47
0,0,0,0,0,0,1,0.02127659574468085,1.0,STNL to BP,50
0,0,0,0,0,0,0,0.09259259259259259,0.1,STNL to BP,119
0,0,0,0,0,0,0,0.03636363636363636,0.0,STNL to BP,57
0,0,0,0,0,0,0,0.10869565217391304,0.0,STNL to BP,52
0,0,0,0,0,0,0,0.05555555555555555,0.0,STNL to BP,19
0,0,0,0,0,0,0,0.05,0.0,STNL to BP,23
0,0,0,0,0,0,0,1.528301886792453,0.024691358024691357,BP to STH,140
0,0,0,0,0,0,0,0.17647058823529413,0.0,STNL to BP,41
0,0,0,0,0,0,0,0.2,0.0,STNL to BP,24
0,0,0,0,0,0,0,0.5777777777777777,0.0,STNL to BP,71
0,0,0,0,0,0,0,0.0,,STNL to BP,26
0,0,0,0,0,0,0,0.0,,STNL to BP,2
0,0,0,0,0,0,0,0.3157894736842105,0.0,STNL to BP,77
0,0,0,0,0,0,0,0.5,0.0,STNL to BP,45
0,0,0,0,0,0,0,,,STNL to BP,6
0,0,0,0,0,0,0,0.061224489795918366,0.0,STNL to BP,53
0,0,0,0,0,0,0,0.03333333333333333,0.0,STNL to BP,62
0,0,0,0,0,0,0,1.1388888888888888,0.0,STNL to BP,78
0,0,0,0,0,0,0,0.058823529411764705,0.0,STNL to BP,18
0,0,0,0,0,0,0,0.3275862068965517,0.0,STNL to BP,77
0,0,0,0,0,0,0,0.14285714285714285,0.0,STNL to BP,32
0,0,0,0,0,0,0,0.018867924528301886,0.0,STNL to BP,54
0,0,0,0,0,0,0,0.2018348623853211,0.045454545454545456,STNL to BP,134
0,0,0,0,0,0,0,0.13043478260869565,0.0,STNL to BP,26
0,0,0,0,0,0,0,0.2755102040816326,0.0,STNL to BP,127
0,0,0,0,0,0,0,0.25,0.0,STNL to BP,46
0,0,0,0,0,0,0,0.0,,STNL to BP,23
0,0,0,0,0,0,0,0.0,,STNL to BP,22
0,0,0,0,0,0,0,0.2222222222222222,0.0,STNL to BP,11
0,0,0,0,1,0,0,0.9545454545454546,0.047619047619047616,STNL to BP,46
0,0,0,0,0,0,0,0.023809523809523808,0.0,STNL to BP,45
0,0,0,0,0,0,0,0.125,0.0,STNL to BP,22
0,0,0,0,0,0,0,0.5,0.0,STNL to BP,82
0,0,0,0,0,0,0,0.33962264150943394,0.0,STNL to BP,71
0,0,0,0,0,0,0,0.3333333333333333,0.0,STNL to BP,32
0,0,0,0,0,0,0,0.0,,STNL to BP,48
0,0,0,0,0,0,0,0.25,0.0,BP to STH,6
0,0,0,0,0,0,0,0.0,,STNL to BP,28
0,0,0,0,0,0,0,0.075,0.0,STNL to BP,44
0,0,0,0,0,1,0,1.8181818181818181,0.025,STNL to BP,146
0,0,0,0,0,0,0,0.08333333333333333,0.0,STNL to BP,93
0,0,0,0,0,0,0,0.0,,STNL to BP,16
0,0,0,0,0,0,0,0.0,,STNL to BP,7
0,0,0,0,0,0,0,1.2,0.0,STNL to BP,66
0,0,0,0,0,0,0,0.02857142857142857,1.0,STNL to BP,37
0,0,0,0,0,0,0,0.02564102564102564,0.0,STNL to BP,41
0,1,0,0,0,0,0,0.1111111111111111,0.16666666666666666,STNL to BP,62
0,0,0,0,0,0,0,0.0,inf,STNL to BP,26
0,0,0,0,0,0,0,0.29411764705882354,0.0,STNL to BP,44
0,0,0,0,0,0,0,0.08,0.0,STNL to BP,29
0,0,0,0,0,0,0,0.0,,STNL to BP,41
0,0,0,0,0,0,0,0.17307692307692307,0.0,STNL to BP,61
0,0,0,0,0,0,0,0.125,0.0,STNL to BP,29
0,0,0,0,1,2,0,0.3357142857142857,0.14893617021276595,STNL to BP,290
0,0,0,0,0,0,0,0.0,,STNL to BP,21
0,0,0,0,0,0,0,0.358974358974359,0.047619047619047616,STNL to BP,180
0,0,0,0,0,0,0,0.05,0.25,STNL to BP,85
0,0,0,0,0,0,0,0.640625,0.0975609756097561,STNL to BP,113
0,0,0,0,0,0,0,0.038461538461538464,0.0,STNL to BP,28
0,0,0,0,0,0,0,0.7027027027027027,0.0,STNL to BP,65
0,0,0,0,0,0,0,0.2413793103448276,0.0,STNL to BP,36
0,0,0,0,0,0,0,0.17647058823529413,0.0,STNL to BP,40
0,0,0,0,0,0,0,0.09523809523809523,0.0,STNL to BP,23
0,0,0,0,0,0,0,0.23529411764705882,0.0,STNL to BP,42
0,0,0,0,0,0,0,0.1297709923664122,0.058823529411764705,STNL to BP,151
0,0,0,0,0,0,0,0.020833333333333332,0.0,STNL to BP,49
0,0,0,0,0,0,0,0.0392156862745098,0.0,STNL to BP,53
0,0,0,0,0,0,0,0.4827586206896552,0.03571428571428571,STNL to BP,87
0,0,0,0,0,0,0,0.2903225806451613,0.0,STNL to BP,87
0,0,0,0,0,0,0,0.16,0.0,STNL to BP,58
0,0,0,0,1,0,0,0.0,,STNL to BP,31
0,0,0,0,0,0,0,0.6923076923076923,0.0,STNL to BP,22
0,0,0,0,0,0,1,0.3157894736842105,0.0,STNL to BP,55
0,0,0,0,0,0,0,0.4020618556701031,0.07692307692307693,STNL to BP,198
0,0,0,0,0,0,0,0.03125,0.0,STNL to BP,33
0,0,0,0,0,0,0,0.0,,STNL to BP,16
0,0,0,0,0,0,0,0.0,,STNL to BP,2
0,0,0,0,0,0,0,0.5675675675675675,0.0,STNL to BP,58
0,0,0,0,1,0,0,1.1071428571428572,0.0,STNL to BP,61
0,0,0,0,0,0,0,0.22388059701492538,0.06666666666666667,BP to STH,87
0,0,0,0,0,0,0,0.45098039215686275,0.0,BP to STH,75
0,0,0,0,0,0,0,0.4666666666666667,0.0,STNL to BP,22
0,0,0,0,0,0,0,0.15,0.0,STNL to BP,46
0,0,0,0,0,0,0,0.03571428571428571,0.0,STNL to BP,59
0,0,0,0,0,0,0,0.6666666666666666,0.0,STNL to BP,22
0,0,0,0,0,0,0,0.022727272727272728,1.0,STNL to BP,46
0,0,0,0,0,0,0,0.26666666666666666,0.0,STNL to BP,38
0,0,0,0,0,0,0,0.1388888888888889,0.0,STNL to BP,43
0,0,0,0,0,0,0,0.5714285714285714,0.0,STNL to BP,44
0,0,0,0,0,0,0,0.07017543859649122,0.0,STNL to BP,124
0,0,0,0,0,0,0,0.10714285714285714,0.0,STNL to BP,31
0,0,0,0,0,0,0,0.0,,STNL to BP,31
0,0,0,0,0,0,0,0.18181818181818182,0.0,STNL to BP,28
0,0,0,0,0,0,0,0.09090909090909091,0.0,STNL to BP,24
0,0,0,0,0,0,0,0.09090909090909091,0.5,STNL to BP,75
0,0,0,0,0,0,0,0.010309278350515464,0.0,STNL to BP,100
0,0,0,0,0,0,0,0.2894736842105263,0.18181818181818182,STNL to BP,52
0,0,0,0,0,0,0,0.7419354838709677,0.0,STNL to BP,54
0,0,0,0,0,0,0,0.42857142857142855,0.3333333333333333,STNL to BP,88
0,0,0,0,0,0,0,0.09523809523809523,0.0,STNL to BP,23
0,0,0,0,0,0,0,0.06666666666666667,0.0,STNL to BP,32
0,0,0,0,0,0,0,0.023622047244094488,0.0,STNL to BP,131
0,0,0,0,0,0,0,0.8636363636363636,0.0,STNL to BP,42
0,0,0,0,0,0,0,0.0,,STNL to BP,26
0,0,0,0,0,0,0,0.3793103448275862,0.0,STNL to BP,41
0,0,0,0,0,0,0,0.5,0.0,STNL to BP,7
2,0,0,0,0,0,0,0.4174757281553398,0.06976744186046512,BP to STH,193
0,0,0,0,0,0,0,0.05263157894736842,0.0,STNL to BP,21
0,0,0,0,0,0,0,0.47619047619047616,0.0,STNL to BP,31
0,0,0,0,0,0,0,0.0,,STNL to BP,50
0,0,0,0,0,0,0,0.08823529411764706,0.0,STNL to BP,37
0,0,0,0,0,0,0,0.1836734693877551,0.0,STNL to BP,58
0,0,0,0,0,0,0,0.175,0.0,STNL to BP,47
0,0,0,0,0,0,0,0.06521739130434782,0.0,STNL to BP,49
0,0,0,0,0,0,0,0.0,,STNL to BP,51
0,0,0,0,0,0,0,1.125,0.0,STNL to BP,19
0,0,0,0,0,0,0,0.03125,0.0,STNL to BP,33
0,0,0,0,0,0,0,0.375,0.0,STNL to BP,33
0,0,0,0,0,0,0,4.085714285714285,0.02097902097902098,STNL to BP,183
0,0,0,0,0,0,0,0.16981132075471697,0.0,STNL to BP,62
0,0,0,0,0,0,0,0.2916666666666667,0.2857142857142857,STNL to BP,33
0,0,0,0,0,0,0,0.17391304347826086,0.25,STNL to BP,84
0,0,0,0,0,0,0,0.0,,BP to STH,56
0,0,0,0,0,0,0,0.10416666666666667,0.0,STNL to BP,54
0,0,0,0,0,0,0,0.03409090909090909,0.0,STNL to BP,91
0,0,0,0,0,0,0,0.38461538461538464,0.05,STNL to BP,75
0,0,0,0,0,0,0,0.0,,STNL to BP,23
0,0,0,0,0,0,0,0.375,0.0,STNL to BP,121
0,0,0,0,0,0,0,1.3161764705882353,0.03910614525139665,STNL to BP,339
0,0,0,0,0,0,0,0.10344827586206896,0.0,STNL to BP,33
0,0,0,0,0,0,0,2.391304347826087,0.0,STNL to BP,79
0,0,0,0,0,0,0,0.03225806451612903,0.3333333333333333,STNL to BP,98
0,0,0,0,0,0,0,0.037037037037037035,0.0,STNL to BP,56
0,0,0,0,0,0,0,0.021739130434782608,0.0,STNL to BP,47
0,0,0,0,0,0,0,0.28125,0.1111111111111111,STNL to BP,42
0,0,0,0,0,0,0,0.5333333333333333,0.0,STNL to BP,47
0,0,0,0,0,0,0,0.07352941176470588,0.0,STNL to BP,147
0,0,0,0,0,0,0,0.1388888888888889,0.0,STNL to BP,41
0,0,0,0,0,0,0,0.25,0.0,STNL to BP,35
0,0,0,0,0,0,0,0.0625,0.0,STNL to BP,34
0,0,0,0,0,0,0,1.736842105263158,0.06060606060606061,STNL to BP,54
0,0,0,0,0,0,0,0.15602836879432624,0.09090909090909091,BP to STH,166
0,0,0,0,0,0,0,1.0,0.0,STNL to BP,5
0,0,0,0,0,0,0,0.23255813953488372,0.0,STNL to BP,56
0,0,0,0,0,0,0,0.041666666666666664,0.0,STNL to BP,50
0,0,0,0,0,0,0,0.0,,STNL to BP,29
0,0,0,0,0,0,0,0.03125,0.0,STNL to BP,34
0,0,0,0,1,0,0,0.36363636363636365,0.125,STNL to BP,33
0,0,0,0,0,0,0,,inf,BP to STH,2
0,0,0,0,0,0,0,0.0,,STNL to BP,34
0,0,0,0,0,0,0,0.125,0.0,STNL to BP,19
0,0,0,0,0,0,0,0.0410958904109589,0.0,STNL to BP,76
0,0,0,0,0,0,0,0.42857142857142855,0.08333333333333333,STNL to BP,42
0,0,0,0,0,0,0,0.11764705882352941,0.25,STNL to BP,40
0,0,1,0,0,0,0,0.3333333333333333,0.11764705882352941,BP to STH,71
0,0,0,0,0,0,0,0.0,,STNL to BP,1
0,0,0,0,0,0,0,1.5,0.0,STNL to BP,11
0,0,0,0,0,0,0,0.0,,STNL to BP,26
0,0,0,0,0,0,0,0.14516129032258066,0.4444444444444444,STNL to BP,78
0,0,0,0,0,0,0,0.36363636363636365,0.0,STNL to BP,30
0,0,0,0,0,0,0,0.5520833333333334,0.018867924528301886,STNL to BP,153
0,0,0,0,0,1,0,0.15789473684210525,0.16666666666666666,BP to STH,57
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.3888888888888889,0.14285714285714285,STNL to BP,28
0,0,0,0,0,0,0,1.0675675675675675,0.02531645569620253,STNL to BP,158
0,0,0,0,0,1,1,0.296875,0.10526315789473684,STNL to BP,137
0,0,0,0,0,0,0,0.0,,STNL to BP,28
0,0,0,0,0,0,0,0.06976744186046512,0.0,STNL to BP,46
0,0,0,0,0,0,0,0.43636363636363634,0.041666666666666664,STNL to BP,80
0,0,0,0,0,0,0,0.044585987261146494,0.14285714285714285,STNL to BP,166
0,0,0,0,0,1,0,0.5826086956521739,0.11940298507462686,STNL to BP,214
0,0,1,0,0,0,0,0.392,0.10204081632653061,BP to STH,195
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.0,,STNL to BP,26
0,0,0,0,0,0,0,0.0851063829787234,0.0,STNL to BP,54
0,0,0,0,0,0,0,0.6486486486486487,0.0,STNL to BP,61
0,0,0,0,0,0,0,0.13291139240506328,0.0,STNL to BP,180
0,0,0,0,0,0,0,0.08333333333333333,0.0,STNL to BP,26
0,0,0,0,0,0,0,0.0,,STNL to BP,8
0,0,0,0,0,0,0,0.32142857142857145,0.0,STNL to BP,37
0,0,0,0,0,0,0,0.25,0.0,STNL to BP,30
0,0,0,0,0,0,0,0.6875,0.0,STNL to BP,27
0,0,0,0,0,0,0,0.1875,0.25,STNL to BP,79
0,0,0,0,0,0,0,0.30434782608695654,0.0,STNL to BP,30
0,0,0,0,0,0,0,0.3103448275862069,0.0,STNL to BP,38
0,0,0,0,0,0,0,0.0,,STNL to BP,21
0,0,0,0,0,0,0,0.24074074074074073,0.0,STNL to BP,94
0,1,0,0,0,0,0,0.2857142857142857,0.16666666666666666,STNL to BP,29
0,0,0,0,0,1,0,0.0873015873015873,0.18181818181818182,STNL to BP,175
0,0,1,0,0,0,0,0.05172413793103448,0.3333333333333333,STNL to BP,63
0,0,0,0,0,0,0,0.15517241379310345,0.0,STNL to BP,68
0,0,0,0,0,0,0,0.11764705882352941,0.0,STNL to BP,77
0,0,0,0,0,0,0,1.75,0.0,BP to STH,12
0,0,0,0,0,0,0,0.0,,STNL to BP,50
0,0,0,0,0,0,0,0.0,,STNL to BP,19
0,0,0,0,0,0,0,0.03508771929824561,0.0,STNL to BP,59
0,0,0,0,0,0,1,0.043478260869565216,0.0,STNL to BP,51
0,0,0,0,0,0,0,0.2631578947368421,0.0,STNL to BP,72
0,0,0,0,0,0,0,0.19402985074626866,0.0,STNL to BP,81
0,0,0,0,0,0,0,0.0967741935483871,0.0,STNL to BP,34
0,0,0,0,0,0,0,0.5217391304347826,0.25,STNL to BP,38
0,0,0,0,0,0,0,1.1486486486486487,0.047058823529411764,STNL to BP,186
0,0,0,0,0,0,0,0.19230769230769232,0.4,STNL to BP,35
0,0,0,0,0,0,0,0.0,,STNL to BP,16
0,0,0,0,0,0,0,0.08823529411764706,0.0,BP to STH,92
0,0,0,0,0,0,0,0.20588235294117646,0.0,STNL to BP,42
0,0,0,0,0,0,0,0.1724137931034483,0.0,STNL to BP,35
0,0,0,0,0,0,0,0.31746031746031744,0.0,STNL to BP,83
0,0,0,0,0,0,0,0.6,0.0,STNL to BP,8
0,0,0,0,0,0,0,0.1780821917808219,0.15384615384615385,STNL to BP,89
0,0,0,0,0,0,0,0.18181818181818182,0.25,STNL to BP,27
0,0,0,0,0,0,0,0.125,0.0,STNL to BP,163
0,0,0,0,0,0,0,0.057971014492753624,0.0,STNL to BP,73
0,0,0,0,0,0,0,0.07692307692307693,0.0,STNL to BP,56
0,0,0,0,0,0,0,0.84,0.0,STNL to BP,49
0,0,0,0,0,0,0,0.02040816326530612,0.0,STNL to BP,50
0,0,0,0,0,0,0,,,STNL to BP,2
0,0,0,0,0,0,0,0.38181818181818183,0.0,STNL to BP,76
0,0,0,0,0,0,0,1.24,0.06451612903225806,STNL to BP,60
0,0,0,0,0,0,0,0.509090909090909,0.0,STNL to BP,92
0,0,0,0,0,0,0,0.17307692307692307,0.0,STNL to BP,61
0,0,0,0,0,0,0,0.39344262295081966,0.041666666666666664,STNL to BP,112
0,0,0,0,0,0,0,0.02564102564102564,0.0,STNL to BP,40
0,0,0,0,0,0,0,0.10714285714285714,0.3333333333333333,STNL to BP,32
0,0,1,0,0,0,0,1.2702702702702702,0.06382978723404255,BP to STH,90
0,0,0,0,0,0,0,0.09375,0.0,STNL to BP,70
0,0,0,0,0,0,0,0.0392156862745098,0.0,STNL to BP,54
0,0,0,0,0,0,0,0.08333333333333333,0.0,STNL to BP,39
0,0,0,0,0,0,0,0.1038961038961039,0.125,STNL to BP,88
0,0,0,0,0,0,0,0.9875,0.05063291139240506,STNL to BP,163
0,0,0,0,0,0,0,0.0,,STNL to BP,16
0,0,0,0,0,0,1,0.31343283582089554,0.0,STNL to BP,90
0,0,0,0,0,0,0,0.0,,STNL to BP,38
0,0,0,0,0,0,0,1.6666666666666667,0.04,STNL to BP,42
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.047619047619047616,0.0,STNL to BP,22
0,0,0,0,1,0,0,0.06896551724137931,0.0,STNL to BP,32
0,0,0,0,0,0,0,1.0714285714285714,0.1,STNL to BP,63
0,0,0,0,0,0,0,0.1111111111111111,0.0,STNL to BP,10
0,0,0,0,0,0,0,0.0,,STNL to BP,48
0,0,0,0,0,0,0,0.05714285714285714,0.0,STNL to BP,37
0,0,0,0,0,0,0,0.3617021276595745,0.058823529411764705,STNL to BP,65
0,0,0,0,1,0,0,0.0392156862745098,0.0,STNL to BP,61
0,0,0,0,0,1,0,0.2391304347826087,0.2727272727272727,BP to STH,91
0,0,0,0,0,0,0,0.6136363636363636,0.14814814814814814,BP to STH,76
0,0,0,0,0,0,1,0.5862068965517241,0.058823529411764705,STNL to BP,114
0,0,0,0,0,0,0,0.8076923076923077,0.0,STNL to BP,47
0,0,0,0,0,0,0,0.05660377358490566,0.0,STNL to BP,56
0,0,0,0,0,0,0,0.7142857142857143,0.0,STNL to BP,12
0,0,0,0,0,0,0,0.13513513513513514,0.0,STNL to BP,42
0,0,0,0,0,0,0,0.29411764705882354,0.0,BP to STH,45
0,0,0,0,0,0,0,0.2903225806451613,0.2222222222222222,STNL to BP,43
0,0,0,0,0,0,0,0.1780821917808219,0.15384615384615385,STNL to BP,91
0,0,0,0,0,0,0,0.0,,STNL to BP,18
0,0,0,0,0,0,0,0.3707865168539326,0.06060606060606061,BP to STH,135
0,0,0,0,0,0,0,0.25,0.0,STNL to BP,18
0,0,0,0,0,0,0,0.13513513513513514,0.0,BP to STH,72
0,0,0,0,0,0,0,0.22727272727272727,0.0,STNL to BP,28
0,0,0,0,0,0,0,0.0,,STNL to BP,22
0,0,0,0,0,0,0,0.16883116883116883,0.0,STNL to BP,90
0,0,0,0,0,0,0,0.0,,STNL to BP,23
0,0,0,0,0,0,0,0.8636363636363636,0.0,STNL to BP,42
0,0,0,0,0,0,0,0.7045454545454546,0.1935483870967742,STNL to BP,103
0,0,0,0,0,0,0,0.48214285714285715,0.037037037037037035,STNL to BP,84
0,0,0,0,0,0,0,0.027777777777777776,3.0,STNL to BP,40
0,0,0,0,0,0,0,0.10526315789473684,0.0,STNL to BP,22
0,0,0,0,0,0,0,0.15,0.0,STNL to BP,23
0,0,0,0,0,0,0,0.0625,0.5,STNL to BP,70
0,0,0,0,0,0,0,0.2,0.0,STNL to BP,30
0,0,0,0,0,0,0,0.7647058823529411,0.1111111111111111,STNL to BP,293
0,0,0,0,0,0,0,0.171875,0.0,STNL to BP,77
0,0,0,0,0,0,0,0.5652173913043478,0.0,STNL to BP,36
0,0,0,0,0,0,0,0.7380952380952381,0.0,STNL to BP,73
0,0,0,0,0,0,0,0.35714285714285715,0.0,STNL to BP,19
0,0,0,0,0,0,0,,,STNL to BP,6
0,0,0,0,0,0,0,0.21428571428571427,0.0,STNL to BP,35
0,0,0,0,0,0,0,0.05357142857142857,0.0,STNL to BP,61
0,0,0,0,0,0,0,0.6170212765957447,0.13793103448275862,STNL to BP,90
0,0,1,0,0,0,0,1.0897435897435896,0.09411764705882353,STNL to BP,173
0,0,0,0,0,0,0,0.02531645569620253,0.0,STNL to BP,82
0,0,0,0,0,0,0,0.7878787878787878,0.0,STNL to BP,60
0,0,1,0,0,0,0,0.0425531914893617,0.0,BP to STH,51
0,0,0,0,0,0,0,0.3269230769230769,0.058823529411764705,STNL to BP,70
0,0,0,0,0,0,0,0.03278688524590164,0.0,STNL to BP,126
0,0,0,0,0,0,0,0.047619047619047616,0.0,STNL to BP,22
0,0,0,0,0,0,0,0.2,0.0,STNL to BP,42
0,0,0,0,0,0,0,0.0,,STNL to BP,9
0,0,0,0,0,0,0,0.30434782608695654,0.0,STNL to BP,31
0,0,0,0,0,0,0,0.6,0.0,STNL to BP,17
0,0,0,0,0,0,1,0.2127659574468085,0.2,STNL to BP,61
0,0,0,0,0,0,0,0.08333333333333333,0.0,STNL to BP,13
0,0,0,0,0,0,0,0.013157894736842105,0.0,STNL to BP,77
0,0,0,0,0,0,0,7.0,0.0,STNL to BP,9
0,0,0,0,0,0,0,0.07142857142857142,0.0,STNL to BP,16
