IS_ENGAGEMENT_ACTIVITY,LOB_SEAHAWKS,LOB_FGI,ACTIVITY_CODE_email_click,ACTIVITY_CODE_email_incoming_from_customer,ACTIVITY_CODE_email_open,ACTIVITY_CODE_email_outgoing_to_customer,ACTIVITY_CODE_email_send,ACTIVITY_CODE_email_sub,ACTIVITY_CODE_email_unsub,ACTIVITY_CODE_form_submission,ACTIVITY_CODE_forward_receipt,ACTIVITY_CODE_forward_received,ACTIVITY_CODE_forward_send,ACTIVITY_CODE_initial_creation,ACTIVITY_CODE_merch_purchase,ACTIVITY_CODE_page_view,ACTIVITY_CODE_phonecall_incoming_from_customer,ACTIVITY_CODE_phonecall_outgoing_to_customer,ACTIVITY_CODE_primary_purchase_club,ACTIVITY_CODE_primary_purchase_ga,ACTIVITY_CODE_primary_purchase_single,ACTIVITY_CODE_primary_purchase_sth,ACTIVITY_CODE_primary_purchase_suite,ACTIVITY_CODE_secondary_purchase,ACTIVITY_CODE_secondary_sale,ACTIVITY_CODE_survey_submission,ACTIVITY_CODE_text_incoming_from_customer,ACTIVITY_CODE_text_outgoing_to_customer
0.576036866359447,0.24827188940092165,0.0,0.02476958525345622,0.0017281105990783411,0.3064516129032258,0.0017281105990783411,0.41359447004608296,0.000576036866359447,0.0,0.000576036866359447,0.0,0.0,0.004032258064516129,0.002304147465437788,0.002304147465437788,0.22465437788018433,0.0,0.0,0.0,0.0,0.0,0.001152073732718894,0.0,0.0,0.004608294930875576,0.0,0.0,0.0
0.7334813992226541,0.07218212104386452,0.0,0.02387562465297057,0.000555247084952804,0.6368684064408662,0.000555247084952804,0.2620766240977235,0.000555247084952804,0.0,0.004997223764575236,0.0,0.001665741254858412,0.000555247084952804,0.00277623542476402,0.0,0.046640755136035536,0.0,0.0,0.0,0.0,0.001110494169905608,0.000555247084952804,0.0,0.001110494169905608,0.003331482509716824,0.0,0.0,0.0
0.4994547437295529,0.09487459105779716,0.0,0.07088331515812432,0.008724100327153763,0.3336968375136314,0.009814612868047983,0.4721919302071974,0.0010905125408942203,0.0,0.0010905125408942203,0.0,0.007633587786259542,0.015267175572519083,0.004362050163576881,0.0,0.030534351145038167,0.0,0.0,0.0,0.0,0.0010905125408942203,0.0021810250817884407,0.0,0.0,0.0021810250817884407,0.0,0.0021810250817884407,0.0010905125408942203
0.536075036075036,0.2546897546897547,0.0,0.022366522366522368,0.001443001443001443,0.26334776334776333,0.001443001443001443,0.4509379509379509,0.0007215007215007215,0.0,0.0007215007215007215,0.0,0.0,0.0007215007215007215,0.0036075036075036075,0.0007215007215007215,0.240981240981241,0.0,0.0,0.0,0.0,0.0,0.001443001443001443,0.0,0.0,0.010822510822510822,0.0007215007215007215,0.0,0.0
0.5498866213151927,0.30272108843537415,0.0,0.026077097505668934,0.0,0.2233560090702948,0.0011337868480725624,0.43537414965986393,0.0011337868480725624,0.0011337868480725624,0.003401360544217687,0.0,0.0011337868480725624,0.011337868480725623,0.005668934240362812,0.0,0.264172335600907,0.0,0.0,0.0,0.0,0.0,0.0022675736961451248,0.0,0.0,0.0011337868480725624,0.0,0.0,0.0
0.44069767441860463,0.09534883720930233,0.0,0.08023255813953488,0.0,0.2802325581395349,0.0,0.536046511627907,0.0011627906976744186,0.0,0.0011627906976744186,0.0,0.0011627906976744186,0.011627906976744186,0.005813953488372093,0.0,0.053488372093023255,0.0,0.0,0.0,0.0,0.002325581395348837,0.002325581395348837,0.0,0.0011627906976744186,0.011627906976744186,0.0,0.0,0.0
0.5775862068965517,0.40948275862068967,0.0,0.015804597701149427,0.0,0.15373563218390804,0.0014367816091954023,0.40804597701149425,0.0014367816091954023,0.0,0.004310344827586207,0.0,0.0,0.01293103448275862,0.005747126436781609,0.0,0.38362068965517243,0.0,0.0,0.0,0.0,0.0,0.0028735632183908046,0.0,0.0,0.0,0.0,0.0,0.0
0.580908032596042,0.11525029103608847,0.004656577415599534,0.020954598370197905,0.0,0.43538998835855647,0.0,0.41443538998835855,0.0011641443538998836,0.0,0.0011641443538998836,0.0,0.005820721769499418,0.0034924330616996507,0.004656577415599534,0.0,0.08614668218859138,0.0,0.0,0.0,0.0011641443538998836,0.0011641443538998836,0.0011641443538998836,0.0,0.0011641443538998836,0.0011641443538998836,0.002328288707799767,0.0,0.0
0.9344512195121951,0.9222560975609756,0.0,0.001524390243902439,0.0,0.012195121951219513,0.001524390243902439,0.053353658536585365,0.001524390243902439,0.0,0.001524390243902439,0.0,0.0,0.004573170731707317,0.007621951219512195,0.001524390243902439,0.8689024390243902,0.0,0.0,0.0,0.0,0.0,0.003048780487804878,0.0,0.0,0.006097560975609756,0.0,0.0,0.0
0.6545936395759717,0.5848056537102474,0.0,0.009717314487632508,0.00265017667844523,0.07243816254416961,0.0017667844522968198,0.3224381625441696,0.0008833922261484099,0.0,0.0008833922261484099,0.0,0.0,0.0088339222614841,0.00441696113074205,0.0,0.5556537102473498,0.0,0.0,0.0,0.0,0.0,0.0017667844522968198,0.0,0.0,0.012367491166077738,0.0,0.0,0.0
0.6114035087719298,0.47017543859649125,0.0008771929824561404,0.031578947368421054,0.007894736842105263,0.10438596491228071,0.007894736842105263,0.37105263157894736,0.0008771929824561404,0.0,0.002631578947368421,0.0,0.0008771929824561404,0.0043859649122807015,0.0035087719298245615,0.0,0.44035087719298244,0.0,0.0008771929824561404,0.0,0.0,0.0,0.0017543859649122807,0.0,0.0,0.0043859649122807015,0.0,0.0,0.0
0.6121819583654587,0.20701619121048573,0.00038550501156515033,0.08134155744024672,0.0050115651503469544,0.3238242097147263,0.0030840400925212026,0.37625289128758677,0.00038550501156515033,0.0,0.00963762528912876,0.0,0.001156515034695451,0.008481110254433308,0.0019275250578257518,0.00038550501156515033,0.1746337702390131,0.0,0.0,0.0,0.0,0.0007710100231303007,0.0007710100231303007,0.0,0.00038550501156515033,0.0,0.00038550501156515033,0.0,0.0
0.44089456869009586,0.21405750798722045,0.0,0.004792332268370607,0.0,0.22044728434504793,0.0,0.549520766773163,0.001597444089456869,0.0,0.001597444089456869,0.0,0.0,0.003194888178913738,0.006389776357827476,0.0,0.1964856230031949,0.0,0.0,0.0,0.0,0.0,0.001597444089456869,0.0,0.0,0.006389776357827476,0.001597444089456869,0.0,0.0
0.8244047619047619,0.5089285714285714,0.0,0.023809523809523808,0.026785714285714284,0.26785714285714285,0.026785714285714284,0.12202380952380952,0.002976190476190476,0.002976190476190476,0.002976190476190476,0.0,0.0,0.008928571428571428,0.01488095238095238,0.0,0.43154761904761907,0.0,0.0,0.0,0.0,0.0,0.005952380952380952,0.0,0.0,0.01488095238095238,0.0,0.0,0.0
0.4191555097837281,0.2121524201853759,0.0,0.032955715756951595,0.014418125643666324,0.1627188465499485,0.009268795056642637,0.5602471678681772,0.0010298661174047373,0.0,0.006179196704428424,0.0,0.0,0.006179196704428424,0.004119464469618949,0.0020597322348094747,0.18537590113285274,0.0010298661174047373,0.0,0.0,0.0,0.0010298661174047373,0.0020597322348094747,0.0,0.0,0.005149330587023687,0.0,0.0,0.0
0.5529075309818875,0.3007626310772164,0.00047664442326024784,0.01572926596758818,0.007149666348903718,0.2340324118207817,0.007149666348903718,0.43183984747378457,0.00047664442326024784,0.0,0.004289799809342231,0.0,0.0,0.0023832221163012394,0.0023832221163012394,0.0,0.280743565300286,0.0,0.0,0.0,0.0,0.0,0.0014299332697807435,0.0,0.0,0.005719733079122974,0.0,0.0,0.0
0.7246753246753247,0.4909090909090909,0.01038961038961039,0.005194805194805195,0.08051948051948052,0.15064935064935064,0.1012987012987013,0.14285714285714285,0.0025974025974025974,0.0025974025974025974,0.0025974025974025974,0.0,0.0,0.02857142857142857,0.012987012987012988,0.0,0.42077922077922075,0.0,0.0,0.005194805194805195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2969569779643232,0.08184679958027283,0.0,0.016789087093389297,0.0,0.20566631689401887,0.0,0.689401888772298,0.001049317943336831,0.0,0.001049317943336831,0.0,0.0,0.013641133263378805,0.004197271773347324,0.0,0.060860440713536204,0.0,0.0,0.0,0.0,0.0,0.001049317943336831,0.0,0.001049317943336831,0.0,0.0,0.0,0.0
0.7495099960799686,0.5962367698941592,0.0,0.042336338690709525,0.0015680125441003528,0.10740885927087417,0.0015680125441003528,0.24774598196785574,0.0003920031360250882,0.0,0.0007840062720501764,0.0,0.0,0.0011760094080752645,0.001960015680125441,0.0,0.5703645629165033,0.0,0.0,0.0,0.0,0.0003920031360250882,0.0007840062720501764,0.0,0.0,0.0,0.0003920031360250882,0.0,0.0
0.4892703862660944,0.21949724095646841,0.0,0.011649294911097487,0.0,0.2691600245248314,0.0006131207847946045,0.49478847332924586,0.0006131207847946045,0.0,0.0006131207847946045,0.0,0.001226241569589209,0.0030656039239730227,0.0030656039239730227,0.0,0.1912936848559166,0.0,0.0,0.0,0.0,0.0006131207847946045,0.001226241569589209,0.0,0.0,0.012262415695892091,0.0,0.0,0.0
0.6290097629009763,0.3054393305439331,0.0,0.012552301255230125,0.0,0.31450488145048816,0.000697350069735007,0.3612273361227336,0.000697350069735007,0.0,0.0020920502092050207,0.0,0.000697350069735007,0.00906555090655509,0.003486750348675035,0.0048814504881450485,0.2803347280334728,0.0,0.0,0.0,0.0,0.0,0.001394700139470014,0.0,0.0,0.0,0.0,0.0,0.0
0.46127067014795475,0.144473455178416,0.0,0.013054830287206266,0.0008703220191470844,0.3063533507397737,0.0026109660574412533,0.5239338555265448,0.0008703220191470844,0.0,0.0026109660574412533,0.0,0.0,0.0,0.004351610095735422,0.0,0.08006962576153177,0.0,0.0,0.0,0.0,0.006092254134029591,0.0017406440382941688,0.0,0.0008703220191470844,0.012184508268059183,0.0,0.0026109660574412533,0.0
0.36991368680641185,0.016029593094944512,0.0,0.025893958076448828,0.0,0.33292231812577067,0.0,0.6177558569667078,0.0012330456226880395,0.0,0.002466091245376079,0.0,0.0,0.0,0.004932182490752158,0.0,0.0012330456226880395,0.0,0.0,0.0,0.0,0.0,0.0012330456226880395,0.0,0.0,0.012330456226880395,0.0,0.0,0.0
0.520618556701031,0.25257731958762886,0.0,0.006872852233676976,0.001718213058419244,0.27491408934707906,0.003436426116838488,0.45446735395189003,0.000859106529209622,0.0,0.000859106529209622,0.0,0.000859106529209622,0.011168384879725086,0.00429553264604811,0.0,0.22766323024054982,0.0,0.0,0.0,0.0,0.0,0.001718213058419244,0.0,0.0,0.010309278350515464,0.0,0.0,0.0
0.22181146025878004,0.051756007393715345,0.0,0.08317929759704251,0.0,0.10351201478743069,0.0,0.7486136783733827,0.0018484288354898336,0.0,0.0036968576709796672,0.0,0.0,0.02033271719038817,0.009242144177449169,0.005545286506469501,0.0,0.0,0.0,0.005545286506469501,0.0,0.0018484288354898336,0.0,0.0,0.0,0.009242144177449169,0.0,0.0,0.0
0.6054131054131054,0.11538461538461539,0.0,0.05270655270655271,0.0014245014245014246,0.45726495726495725,0.0014245014245014246,0.3603988603988604,0.0014245014245014246,0.0014245014245014246,0.0014245014245014246,0.0,0.0,0.03133903133903134,0.007122507122507123,0.0,0.0584045584045584,0.0,0.0,0.0,0.0,0.0,0.002849002849002849,0.0,0.0,0.0,0.0,0.0,0.0
0.2069317023445464,0.109072375127421,0.0,0.020387359836901122,0.0,0.07237512742099898,0.0,0.7920489296636085,0.0010193679918450561,0.0,0.0010193679918450561,0.0,0.0,0.0,0.004077471967380225,0.0,0.09276248725790011,0.0,0.0,0.0,0.0,0.0,0.0010193679918450561,0.0,0.0,0.0010193679918450561,0.0,0.0,0.0
0.528714676390155,0.015496809480401094,0.0,0.019143117593436645,0.0,0.495897903372835,0.0,0.4649042844120328,0.0009115770282588879,0.0,0.0027347310847766638,0.0,0.0,0.0,0.0027347310847766638,0.0,0.0,0.0,0.0,0.0,0.0,0.0009115770282588879,0.0009115770282588879,0.0,0.0,0.006381039197812215,0.0,0.0,0.0
0.38327205882352944,0.07169117647058823,0.0,0.05514705882352941,0.001838235294117647,0.25275735294117646,0.0027573529411764708,0.6102941176470589,0.0009191176470588235,0.0,0.003676470588235294,0.0,0.003676470588235294,0.001838235294117647,0.003676470588235294,0.009191176470588236,0.0055147058823529415,0.0,0.0,0.0,0.0,0.001838235294117647,0.001838235294117647,0.0,0.0,0.001838235294117647,0.0,0.0,0.0
0.8413968715896689,0.7635503819570753,0.0,0.01673335758457621,0.0003637686431429611,0.06584212440887595,0.0003637686431429611,0.1506002182611859,0.0003637686431429611,0.0,0.0010913059294288831,0.0,0.0003637686431429611,0.0003637686431429611,0.0018188432157148053,0.0,0.7540923972353583,0.0,0.0,0.0,0.0,0.0003637686431429611,0.0003637686431429611,0.0,0.0,0.007275372862859221,0.0,0.0,0.0
0.35910878112712974,0.020969855832241154,0.0,0.05897771952817824,0.00655307994757536,0.2804718217562254,0.00655307994757536,0.6199213630406291,0.001310615989515072,0.0,0.002621231979030144,0.0,0.0,0.0,0.003931847968545216,0.001310615989515072,0.0,0.0,0.0,0.0,0.0,0.0,0.001310615989515072,0.0,0.0,0.014416775884665793,0.0,0.0,0.0
0.7282127031019202,0.2555391432791728,0.0,0.013293943870014771,0.0,0.4505169867060561,0.0,0.27031019202363366,0.0014771048744460858,0.0014771048744460858,0.0014771048744460858,0.0,0.0,0.0,0.005908419497784343,0.0029542097488921715,0.23190546528803546,0.0,0.0,0.0,0.0,0.0,0.0014771048744460858,0.0,0.0,0.0,0.0,0.0,0.0
0.7745311818578282,0.03663323157435674,0.0013083296990841692,0.002180549498473615,0.0008722197993894462,0.7313563017880506,0.0017444395987788923,0.22328826864369822,0.0004361098996947231,0.0,0.0004361098996947231,0.0,0.0,0.0,0.0017444395987788923,0.0,0.02442215438290449,0.0,0.0,0.0,0.0004361098996947231,0.0,0.0004361098996947231,0.0,0.0,0.0004361098996947231,0.0,0.0,0.0
0.3491048593350384,0.10613810741687979,0.0,0.010230179028132993,0.0,0.23017902813299232,0.0,0.6457800511508951,0.0012787723785166241,0.0,0.005115089514066497,0.0,0.0012787723785166241,0.0,0.005115089514066497,0.005115089514066497,0.07544757033248081,0.0,0.0,0.0,0.0,0.0,0.0012787723785166241,0.0,0.0,0.005115089514066497,0.0,0.0,0.0
0.45768025078369906,0.19331243469174503,0.0,0.03134796238244514,0.0020898641588296763,0.23197492163009403,0.0020898641588296763,0.5308254963427377,0.0010449320794148381,0.0,0.0010449320794148381,0.0,0.0010449320794148381,0.0010449320794148381,0.00522466039707419,0.0010449320794148381,0.16927899686520376,0.0,0.0,0.0,0.0,0.0,0.0010449320794148381,0.0,0.0010449320794148381,0.008359456635318705,0.0010449320794148381,0.0,0.0
0.6857962697274032,0.2661406025824964,0.0,0.029411764705882353,0.0,0.38737446197991393,0.0,0.312051649928264,0.0007173601147776184,0.0,0.0007173601147776184,0.0,0.0,0.002152080344332855,0.003586800573888092,0.0,0.24533715925394547,0.0,0.0,0.0,0.0,0.0,0.0014347202295552368,0.0,0.0,0.0,0.0,0.0,0.0
0.6103896103896104,0.21741221741221742,0.0,0.016835016835016835,0.001443001443001443,0.37614237614237617,0.001924001924001924,0.38335738335738334,0.000481000481000481,0.0,0.000962000962000962,0.0,0.0,0.001443001443001443,0.001924001924001924,0.0,0.20202020202020202,0.0,0.0,0.0,0.0,0.0,0.000962000962000962,0.0,0.0,0.002886002886002886,0.0,0.0,0.0
0.4321796071094481,0.3900841908325538,0.0,0.01683816651075772,0.0,0.02245088868101029,0.0,0.5631431244153414,0.0009354536950420954,0.0,0.0009354536950420954,0.0,0.0009354536950420954,0.004677268475210477,0.005612722170252572,0.0,0.3470533208606174,0.0,0.0,0.0,0.0,0.0018709073900841909,0.0018709073900841909,0.0,0.0,0.0,0.0,0.0,0.0
0.4979508196721312,0.16700819672131148,0.0010245901639344263,0.031762295081967214,0.0,0.30020491803278687,0.0,0.49385245901639346,0.0010245901639344263,0.0,0.00819672131147541,0.0,0.0020491803278688526,0.006147540983606557,0.004098360655737705,0.0010245901639344263,0.12807377049180327,0.0,0.0,0.0,0.0,0.0010245901639344263,0.0010245901639344263,0.0,0.0030737704918032786,0.0020491803278688526,0.0,0.0,0.0
0.63954802259887,0.43163841807909603,0.0,0.030508474576271188,0.0022598870056497176,0.1672316384180791,0.0011299435028248588,0.3581920903954802,0.0011299435028248588,0.0,0.0011299435028248588,0.0,0.0022598870056497176,0.0011299435028248588,0.005649717514124294,0.0,0.4056497175141243,0.0,0.0,0.0,0.0,0.0011299435028248588,0.0011299435028248588,0.0,0.0,0.0,0.0011299435028248588,0.0,0.0
0.5901778154106689,0.4640135478408129,0.0,0.00846740050804403,0.004233700254022015,0.11939034716342083,0.004233700254022015,0.3895004233700254,0.000846740050804403,0.0,0.001693480101608806,0.0,0.0,0.004233700254022015,0.0059271803556308214,0.000846740050804403,0.4445385266723116,0.000846740050804403,0.0,0.0,0.0,0.0,0.001693480101608806,0.0,0.0,0.011854360711261643,0.0,0.001693480101608806,0.0
0.5575447570332481,0.34271099744245526,0.0,0.020460358056265986,0.0025575447570332483,0.2020460358056266,0.0,0.41687979539641945,0.0025575447570332483,0.0,0.0,0.0,0.0,0.023017902813299233,0.010230179028132993,0.0,0.18414322250639387,0.0,0.0025575447570332483,0.0,0.0,0.0025575447570332483,0.005115089514066497,0.0,0.0,0.0,0.0,0.0,0.0
0.714864083285136,0.06477732793522267,0.0,0.031231925968768073,0.001735106998264893,0.6292654713707345,0.001156737998843262,0.26778484673221514,0.000578368999421631,0.0,0.000578368999421631,0.0,0.000578368999421631,0.012145748987854251,0.002313475997686524,0.0,0.04337767495662233,0.0,0.0,0.0,0.0,0.0,0.001156737998843262,0.0,0.0,0.003470213996529786,0.0,0.0,0.000578368999421631
0.6233183856502242,0.4336963484945548,0.0,0.026905829596412557,0.0,0.16912235746316465,0.0,0.3651505445227418,0.0006406149903907751,0.0,0.0012812299807815502,0.0,0.0,0.0032030749519538757,0.003843689942344651,0.0,0.40935297885970534,0.0,0.0,0.0,0.0,0.0,0.0012812299807815502,0.0,0.0025624599615631004,0.008327994875080076,0.0,0.0,0.0
0.5702764976958525,0.06566820276497695,0.0,0.029953917050691243,0.001152073732718894,0.47235023041474655,0.001152073732718894,0.4216589861751152,0.001152073732718894,0.0,0.001152073732718894,0.0,0.001152073732718894,0.002304147465437788,0.00576036866359447,0.0034562211981566822,0.041474654377880185,0.0,0.0,0.0,0.0,0.0,0.001152073732718894,0.0,0.0,0.004608294930875576,0.0,0.0,0.0
0.8538461538461538,0.7128205128205128,0.0,0.035897435897435895,0.017948717948717947,0.08717948717948718,0.015384615384615385,0.11025641025641025,0.0,0.002564102564102564,0.002564102564102564,0.0,0.0,0.017948717948717947,0.01282051282051282,0.0,0.5948717948717949,0.0,0.0,0.0,0.0,0.002564102564102564,0.005128205128205128,0.0,0.005128205128205128,0.0,0.0,0.002564102564102564,0.0
0.40197693574958815,0.16803953871499178,0.0,0.04612850082372323,0.0,0.16639209225700163,0.0016474464579901153,0.5930807248764415,0.0016474464579901153,0.0,0.013179571663920923,0.0,0.0,0.0032948929159802307,0.006589785831960461,0.004942339373970346,0.14662273476112025,0.0,0.0,0.0,0.0,0.0,0.0016474464579901153,0.0,0.0,0.0,0.004942339373970346,0.0,0.0
0.5050359712230216,0.2820143884892086,0.0,0.04460431654676259,0.0,0.1856115107913669,0.0,0.479136690647482,0.0014388489208633094,0.0,0.0014388489208633094,0.0,0.004316546762589928,0.008633093525179856,0.0057553956834532375,0.0,0.22446043165467625,0.0,0.0,0.0,0.0,0.0,0.0014388489208633094,0.0,0.0014388489208633094,0.007194244604316547,0.0,0.0,0.0
0.765807962529274,0.5714285714285714,0.00234192037470726,0.03044496487119438,0.005269320843091335,0.15807962529274006,0.00585480093676815,0.2230679156908665,0.000585480093676815,0.0,0.00468384074941452,0.0,0.000585480093676815,0.002927400468384075,0.002927400468384075,0.00117096018735363,0.5210772833723654,0.0,0.0,0.000585480093676815,0.0,0.00117096018735363,0.001756440281030445,0.0,0.00234192037470726,0.00234192037470726,0.0,0.0,0.0
0.5905511811023622,0.08548931383577053,0.0,0.021372328458942633,0.0,0.4780652418447694,0.0,0.40719910011248595,0.0011248593925759281,0.0,0.003374578177727784,0.0,0.0,0.0022497187851518562,0.0044994375703037125,0.0,0.06636670416197975,0.0,0.0,0.0,0.0,0.0,0.0011248593925759281,0.0,0.0,0.0,0.0011248593925759281,0.0,0.0
0.6268867924528302,0.39669811320754716,0.002830188679245283,0.05990566037735849,0.006603773584905661,0.17358490566037735,0.005188679245283019,0.35094339622641507,0.0004716981132075472,0.0,0.00990566037735849,0.0,0.0014150943396226414,0.016981132075471698,0.0033018867924528303,0.007075471698113208,0.3179245283018868,0.0,0.0,0.0014150943396226414,0.0009433962264150943,0.0047169811320754715,0.0018867924528301887,0.0,0.0004716981132075472,0.0,0.0,0.0,0.0
0.8275245755138516,0.20732797140303844,0.0,0.007596067917783735,0.0008936550491510277,0.6134941912421805,0.00044682752457551384,0.1671134941912422,0.00044682752457551384,0.0,0.0013404825737265416,0.0,0.0008936550491510277,0.002680965147453083,0.002234137622877569,0.00044682752457551384,0.19571045576407506,0.0,0.0,0.0,0.0,0.0,0.00044682752457551384,0.0,0.0,0.002234137622877569,0.0,0.0,0.0
0.699792243767313,0.4826869806094183,0.0,0.00865650969529086,0.0017313019390581717,0.4134349030470914,0.002770083102493075,0.08795013850415513,0.0006925207756232687,0.0,0.0006925207756232687,0.0,0.00554016620498615,0.20948753462603878,0.0013850415512465374,0.0,0.0443213296398892,0.0,0.0,0.016274238227146815,0.0,0.008310249307479225,0.029778393351800554,0.004155124653739612,0.0,0.0,0.0,0.0,0.0
0.5268935236004391,0.2239297475301866,0.0,0.036223929747530186,0.006586169045005488,0.2535675082327113,0.0043907793633369925,0.4676180021953897,0.0010976948408342481,0.0,0.0043907793633369925,0.0,0.0,0.0010976948408342481,0.0043907793633369925,0.0,0.1778265642151482,0.0,0.0,0.0010976948408342481,0.0,0.006586169045005488,0.0010976948408342481,0.0,0.0010976948408342481,0.0,0.0,0.0,0.0
0.3864406779661017,0.1672316384180791,0.0022598870056497176,0.023728813559322035,0.0011299435028248588,0.18418079096045198,0.0022598870056497176,0.6067796610169491,0.0011299435028248588,0.0,0.0011299435028248588,0.0011299435028248588,0.005649717514124294,0.004519774011299435,0.010169491525423728,0.0,0.1310734463276836,0.0,0.0,0.0,0.0,0.0,0.0011299435028248588,0.0,0.0,0.0,0.0,0.0,0.0
