IS_ENGAGEMENT_ACTIVITY,LOB_SEAHAWKS,LOB_FGI,ACTIVITY_CODE_email_click,ACTIVITY_CODE_email_incoming_from_customer,ACTIVITY_CODE_email_open,ACTIVITY_CODE_email_outgoing_to_customer,ACTIVITY_CODE_email_send,ACTIVITY_CODE_email_sub,ACTIVITY_CODE_email_unsub,ACTIVITY_CODE_form_submission,ACTIVITY_CODE_forward_receipt,ACTIVITY_CODE_forward_received,ACTIVITY_CODE_forward_send,ACTIVITY_CODE_initial_creation,ACTIVITY_CODE_merch_purchase,ACTIVITY_CODE_page_view,ACTIVITY_CODE_phonecall_incoming_from_customer,ACTIVITY_CODE_phonecall_outgoing_to_customer,ACTIVITY_CODE_primary_purchase_club,ACTIVITY_CODE_primary_purchase_ga,ACTIVITY_CODE_primary_purchase_single,ACTIVITY_CODE_primary_purchase_sth,ACTIVITY_CODE_primary_purchase_suite,ACTIVITY_CODE_secondary_purchase,ACTIVITY_CODE_secondary_sale,ACTIVITY_CODE_survey_submission,ACTIVITY_CODE_text_incoming_from_customer,ACTIVITY_CODE_text_outgoing_to_customer
0.43614001892147586,0.20151371807000945,0.0,0.026490066225165563,0.0,0.20245979186376536,0.0,0.5619678334910123,0.000946073793755913,0.000946073793755913,0.006622516556291391,0.0,0.026490066225165563,0.000946073793755913,0.004730368968779565,0.002838221381267739,0.13339640491958374,0.0,0.0,0.001892147587511826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1870748299319728,0.003401360544217687,0.0,0.030612244897959183,0.0,0.1360544217687075,0.0,0.8129251700680272,0.003401360544217687,0.0,0.003401360544217687,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.003401360544217687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29668411867364747,0.008726003490401396,0.0,0.034904013961605584,0.0034904013961605585,0.2425828970331588,0.0034904013961605585,0.699825479930192,0.0017452006980802793,0.0,0.0,0.0,0.0034904013961605585,0.0,0.005235602094240838,0.0,0.0,0.0,0.0,0.0,0.0,0.0017452006980802793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29465449804432853,0.010430247718383311,0.005215123859191656,0.020860495436766623,0.0,0.2516297262059974,0.0,0.7053455019556715,0.001303780964797914,0.0,0.001303780964797914,0.0,0.0,0.0,0.003911342894393742,0.001303780964797914,0.0,0.0,0.0,0.002607561929595828,0.001303780964797914,0.0,0.0,0.0,0.002607561929595828,0.0,0.0,0.0,0.0
0.3458922030350602,0.06750392464678179,0.0,0.016221873364730507,0.0010465724751439038,0.27577184720041864,0.0005232862375719519,0.6363160648874935,0.0005232862375719519,0.0,0.0005232862375719519,0.0,0.0015698587127158557,0.01674515960230246,0.0020931449502878076,0.0,0.016221873364730507,0.0,0.0,0.0026164311878597592,0.0,0.0005232862375719519,0.0005232862375719519,0.0,0.0,0.0005232862375719519,0.0,0.0,0.0
0.5522101217168481,0.25944907110826393,0.0,0.019218449711723255,0.0019218449711723255,0.267777065983344,0.0019218449711723255,0.4458680333119795,0.0006406149903907751,0.0,0.004484304932735426,0.0,0.0006406149903907751,0.0,0.0032030749519538757,0.0,0.23830877642536835,0.0,0.0,0.0012812299807815502,0.0,0.0006406149903907751,0.0,0.0,0.0025624599615631004,0.0,0.0,0.0,0.0
0.3203285420944558,0.06776180698151951,0.004106776180698152,0.007186858316221766,0.0,0.2351129363449692,0.0,0.6796714579055442,0.001026694045174538,0.0,0.001026694045174538,0.0,0.01026694045174538,0.0,0.004106776180698152,0.0,0.039014373716632446,0.0,0.0,0.001026694045174538,0.001026694045174538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.333616298811545,0.12563667232597622,0.0,0.019524617996604415,0.0,0.1833616298811545,0.0,0.666383701188455,0.0008488964346349745,0.0,0.0050933786078098476,0.0,0.001697792869269949,0.0,0.003395585738539898,0.0,0.10441426146010187,0.0,0.0,0.0,0.0,0.001697792869269949,0.0,0.0,0.0025466893039049238,0.0,0.0,0.0,0.0
0.6567164179104478,0.0014925373134328358,0.0,0.013432835820895522,0.0,0.6343283582089553,0.0,0.34328358208955223,0.0014925373134328358,0.0,0.0014925373134328358,0.0,0.0,0.0,0.004477611940298508,0.0,0.0,0.0,0.0,0.0014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14749262536873156,0.038348082595870206,0.0,0.02064896755162242,0.0,0.07079646017699115,0.0,0.8495575221238938,0.0029498525073746312,0.0,0.0,0.0,0.008849557522123894,0.0029498525073746312,0.008849557522123894,0.0,0.0,0.0029498525073746312,0.0,0.0029498525073746312,0.0,0.0029498525073746312,0.0,0.0,0.0,0.0,0.0029498525073746312,0.0029498525073746312,0.0
0.09597156398104266,0.011848341232227487,0.0,0.002369668246445498,0.001184834123222749,0.07582938388625593,0.001184834123222749,0.9028436018957346,0.001184834123222749,0.0,0.0,0.0,0.002369668246445498,0.0,0.0035545023696682463,0.002369668246445498,0.0,0.0,0.0,0.0,0.0,0.001184834123222749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2852664576802508,0.003134796238244514,0.0,0.0219435736677116,0.0,0.2476489028213166,0.0,0.7147335423197492,0.003134796238244514,0.0,0.0,0.0,0.0,0.0,0.009404388714733543,0.0,0.0,0.0,0.0,0.003134796238244514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15170278637770898,0.015479876160990712,0.0,0.018575851393188854,0.0030959752321981426,0.09907120743034056,0.0030959752321981426,0.8452012383900929,0.0030959752321981426,0.0,0.0030959752321981426,0.0,0.0,0.0,0.009287925696594427,0.0030959752321981426,0.0,0.0,0.0,0.0030959752321981426,0.0,0.0,0.0,0.0,0.0030959752321981426,0.0,0.0,0.0,0.0
0.1811320754716981,0.007547169811320755,0.0,0.007547169811320755,0.0,0.15849056603773584,0.0,0.8188679245283019,0.0018867924528301887,0.0,0.0,0.0,0.0018867924528301887,0.0,0.005660377358490566,0.0,0.0,0.0,0.0,0.0018867924528301887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27735849056603773,0.024528301886792454,0.0,0.022641509433962263,0.0,0.22075471698113208,0.0018867924528301887,0.7188679245283018,0.0018867924528301887,0.0,0.0037735849056603774,0.0,0.0,0.0018867924528301887,0.009433962264150943,0.011320754716981131,0.0,0.0,0.0,0.0018867924528301887,0.0,0.0018867924528301887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5411061285500748,0.4474339810662681,0.0,0.03139013452914798,0.000996512207274539,0.06477329347284504,0.000996512207274539,0.4504235176880917,0.0004982561036372695,0.0,0.004484304932735426,0.0,0.000996512207274539,0.003986048829098156,0.001993024414549078,0.005480817140009965,0.38714499252615847,0.0,0.0,0.0004982561036372695,0.0,0.002491280518186348,0.003986048829098156,0.0,0.002491280518186348,0.003487792725460887,0.0,0.0,0.0
0.45454545454545453,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2965686274509804,0.03431372549019608,0.007352941176470588,0.00980392156862745,0.0,0.23529411764705882,0.0,0.7009803921568627,0.0024509803921568627,0.0,0.0024509803921568627,0.0,0.004901960784313725,0.0024509803921568627,0.007352941176470588,0.01715686274509804,0.0,0.0,0.0,0.0,0.0024509803921568627,0.0024509803921568627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5669971218420211,0.26766869203709626,0.0006395906619763352,0.017588743204349215,0.0,0.2932523185161497,0.0006395906619763352,0.41797249760153504,0.0003197953309881676,0.0,0.002878157978893508,0.0,0.0015989766549408379,0.013431403901503039,0.0019187719859290054,0.0003197953309881676,0.22961304764950433,0.0,0.0,0.0,0.0003197953309881676,0.0006395906619763352,0.0025583626479053407,0.0,0.0,0.0009593859929645027,0.0,0.0,0.0
0.24258760107816713,0.01078167115902965,0.0,0.03773584905660377,0.0,0.18059299191374664,0.0,0.7547169811320755,0.005390835579514825,0.0026954177897574125,0.0,0.0,0.0,0.0,0.008086253369272238,0.0,0.0,0.0,0.0,0.0,0.0,0.005390835579514825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16720257234726688,0.003215434083601286,0.0,0.03858520900321544,0.0,0.11254019292604502,0.0,0.8327974276527331,0.003215434083601286,0.0,0.0,0.0,0.0,0.0,0.00964630225080386,0.0,0.0,0.0,0.0,0.003215434083601286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7819597663854639,0.6164828033744322,0.0,0.0317975340687865,0.0006489292667099286,0.12654120700843607,0.0025957170668397143,0.2154445165476963,0.0006489292667099286,0.0,0.012329656067488644,0.0,0.0,0.0,0.005191434133679429,0.007138221933809215,0.5944192083062946,0.0,0.0,0.0,0.0,0.0006489292667099286,0.0,0.0,0.0006489292667099286,0.0,0.0006489292667099286,0.0,0.0
0.17627118644067796,0.010169491525423728,0.0,0.010169491525423728,0.0,0.13898305084745763,0.0,0.823728813559322,0.003389830508474576,0.0,0.0,0.0,0.0,0.0,0.013559322033898305,0.0,0.0,0.0,0.0,0.003389830508474576,0.0,0.0,0.0,0.0,0.003389830508474576,0.0,0.0,0.0,0.0
0.138255033557047,0.042281879194630875,0.004026845637583893,0.024832214765100672,0.0,0.0691275167785235,0.0,0.8570469798657718,0.0006711409395973154,0.0,0.0006711409395973154,0.0,0.015436241610738255,0.004697986577181208,0.0020134228187919465,0.0,0.0,0.0,0.0,0.0006711409395973154,0.0006711409395973154,0.0,0.0,0.0,0.0020134228187919465,0.0,0.0,0.0,0.0
0.8666666666666667,0.4666666666666667,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.2,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5298087739032621,0.3014623172103487,0.0011248593925759281,0.02699662542182227,0.003374578177727784,0.19122609673790777,0.0022497187851518562,0.46794150731158607,0.0011248593925759281,0.0,0.013498312710911136,0.0,0.0044994375703037125,0.0,0.0044994375703037125,0.003374578177727784,0.2643419572553431,0.0,0.0,0.0011248593925759281,0.0,0.0,0.0,0.0,0.0022497187851518562,0.0,0.0,0.0,0.0
0.39801980198019804,0.08118811881188119,0.0,0.03564356435643564,0.0,0.2712871287128713,0.0,0.601980198019802,0.0019801980198019802,0.0,0.0019801980198019802,0.0,0.023762376237623763,0.0,0.007920792079207921,0.0,0.007920792079207921,0.0,0.0,0.0019801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35458515283842795,0.022707423580786028,0.0069868995633187774,0.028820960698689956,0.0,0.29519650655021834,0.0,0.6436681222707423,0.0008733624454148472,0.0,0.0008733624454148472,0.0,0.0,0.0017467248908296944,0.0017467248908296944,0.0,0.0,0.0,0.0,0.0017467248908296944,0.0008733624454148472,0.0017467248908296944,0.0,0.0,0.00611353711790393,0.0,0.0,0.0,0.0
0.6926503340757239,0.0007423904974016332,0.0,0.005196733481811433,0.0,0.6829992576095026,0.0,0.30734966592427615,0.0007423904974016332,0.0,0.0007423904974016332,0.0,0.0,0.0,0.0022271714922048997,0.0,0.0,0.0,0.0,0.0,0.0,0.0007423904974016332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6711656441717792,0.2245398773006135,0.0,0.013496932515337423,0.0049079754601227,0.4196319018404908,0.0036809815950920245,0.3239263803680982,0.001226993865030675,0.001226993865030675,0.006134969325153374,0.0,0.001226993865030675,0.0,0.006134969325153374,0.0,0.21717791411042944,0.0,0.0,0.0,0.0,0.001226993865030675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38333333333333336,0.024074074074074074,0.012962962962962963,0.03333333333333333,0.001851851851851852,0.3037037037037037,0.001851851851851852,0.6148148148148148,0.001851851851851852,0.0,0.0,0.001851851851851852,0.007407407407407408,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.001851851851851852,0.001851851851851852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2713178294573643,0.011627906976744186,0.0,0.011627906976744186,0.003875968992248062,0.2248062015503876,0.003875968992248062,0.7209302325581395,0.003875968992248062,0.003875968992248062,0.003875968992248062,0.0,0.003875968992248062,0.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.003875968992248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20199501246882792,0.012468827930174564,0.0,0.014962593516209476,0.0,0.16832917705735662,0.0,0.7980049875311721,0.0012468827930174563,0.0,0.0,0.0,0.0,0.0,0.003740648379052369,0.0,0.0,0.0,0.0,0.0012468827930174563,0.0,0.003740648379052369,0.0,0.0,0.0,0.0,0.0012468827930174563,0.0,0.0
0.34220532319391633,0.030418250950570342,0.0,0.015209125475285171,0.0038022813688212928,0.27756653992395436,0.0038022813688212928,0.6463878326996197,0.0038022813688212928,0.0038022813688212928,0.0038022813688212928,0.0,0.0,0.0038022813688212928,0.011406844106463879,0.0,0.0,0.0,0.0,0.0,0.0,0.011406844106463879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6042692939244664,0.14285714285714285,0.003284072249589491,0.014778325123152709,0.0,0.4376026272577997,0.0,0.3957307060755337,0.0008210180623973727,0.0,0.0024630541871921183,0.0,0.0,0.0,0.004105090311986864,0.006568144499178982,0.13382594417077176,0.0,0.0,0.0016420361247947454,0.0008210180623973727,0.0,0.0,0.0,0.0008210180623973727,0.0,0.0,0.0,0.0
0.4936440677966102,0.00211864406779661,0.0,0.006355932203389831,0.0,0.4745762711864407,0.0,0.5063559322033898,0.00211864406779661,0.0,0.00211864406779661,0.0,0.0,0.0,0.006355932203389831,0.0,0.0,0.0,0.0,0.0,0.0,0.00211864406779661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08754208754208755,0.003367003367003367,0.0,0.0,0.0,0.06734006734006734,0.0,0.9124579124579124,0.003367003367003367,0.0,0.0,0.0,0.0,0.0,0.013468013468013467,0.0,0.0,0.0,0.0,0.003367003367003367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2894534257120862,0.1447267128560431,0.0,0.016936104695919937,0.0,0.123941493456505,0.0,0.7105465742879138,0.0007698229407236335,0.0,0.003079291762894534,0.0,0.0,0.0,0.003079291762894534,0.0,0.13702848344880678,0.0,0.0,0.0,0.0,0.0007698229407236335,0.0,0.0,0.001539645881447267,0.0,0.0,0.0,0.0
0.3465458663646659,0.17327293318233294,0.0,0.027180067950169876,0.0,0.1404303510758777,0.0,0.652321630804077,0.0011325028312570782,0.0,0.0022650056625141564,0.0,0.01698754246885617,0.0011325028312570782,0.004530011325028313,0.0,0.11551528878822197,0.0,0.0,0.0,0.0,0.0011325028312570782,0.0,0.0,0.0022650056625141564,0.0,0.0,0.0,0.0
0.7924528301886793,0.03773584905660377,0.0,0.2830188679245283,0.0,0.37735849056603776,0.0,0.20754716981132076,0.018867924528301886,0.0,0.018867924528301886,0.0,0.0,0.0,0.07547169811320754,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4037685060565276,0.013458950201884253,0.0,0.02288021534320323,0.0013458950201884253,0.35935397039030953,0.0013458950201884253,0.594885598923284,0.0013458950201884253,0.0,0.0013458950201884253,0.0,0.0,0.0,0.005383580080753701,0.0,0.005383580080753701,0.0,0.0,0.0,0.0,0.0026917900403768506,0.0,0.0,0.0013458950201884253,0.0,0.0,0.0,0.0
0.3044530493707648,0.04017424975798645,0.0,0.01936108422071636,0.0,0.2628267182962246,0.000484027105517909,0.6747337850919651,0.000484027105517909,0.0,0.001452081316553727,0.0,0.000484027105517909,0.015972894482090997,0.001452081316553727,0.0,0.0,0.0,0.0,0.000484027105517909,0.0,0.0,0.002904162633107454,0.0,0.000484027105517909,0.004356243949661181,0.0,0.0,0.0
0.8507726269315673,0.4055187637969095,0.0,0.0315673289183223,0.0006622516556291391,0.4112582781456954,0.0004415011037527594,0.1487858719646799,0.0002207505518763797,0.0,0.006843267108167771,0.0,0.0004415011037527594,0.0,0.0013245033112582781,0.0,0.38145695364238413,0.0,0.0,0.0006622516556291391,0.0,0.0024282560706401766,0.0,0.0,0.002869757174392936,0.0,0.0002207505518763797,0.0,0.0
0.5402476780185759,0.20278637770897834,0.0,0.08978328173374613,0.0,0.23839009287925697,0.0,0.45975232198142413,0.0015479876160990713,0.0,0.0030959752321981426,0.0,0.0,0.0,0.007739938080495356,0.0,0.17956656346749225,0.0,0.0,0.0015479876160990713,0.0,0.0030959752321981426,0.0,0.0,0.0030959752321981426,0.0,0.0,0.0,0.0
0.3863080684596577,0.28361858190709044,0.0,0.006112469437652812,0.0,0.097799511002445,0.0012224938875305623,0.6051344743276283,0.0012224938875305623,0.0,0.0012224938875305623,0.0,0.009779951100244499,0.006112469437652812,0.004889975550122249,0.0,0.2567237163814181,0.0,0.0,0.0012224938875305623,0.0,0.0,0.0,0.0,0.0012224938875305623,0.0012224938875305623,0.0,0.0,0.0
0.33692722371967654,0.09703504043126684,0.0,0.016172506738544475,0.0,0.215633423180593,0.0,0.6630727762803235,0.0013477088948787063,0.0,0.0013477088948787063,0.0,0.0026954177897574125,0.0,0.006738544474393531,0.005390835579514825,0.08490566037735849,0.0,0.0,0.0,0.0,0.0013477088948787063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23772609819121446,0.002583979328165375,0.0,0.012919896640826873,0.0,0.21188630490956073,0.0,0.7622739018087855,0.002583979328165375,0.0,0.0,0.0,0.0,0.0,0.007751937984496124,0.0,0.0,0.0,0.0,0.002583979328165375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14251781472684086,0.004750593824228029,0.0,0.026128266033254157,0.0023752969121140144,0.09738717339667459,0.004750593824228029,0.8527315914489311,0.0023752969121140144,0.0,0.0023752969121140144,0.0,0.0,0.0,0.009501187648456057,0.0,0.0,0.0,0.0,0.0,0.0,0.0023752969121140144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3987341772151899,0.3924050632911392,0.012658227848101266,0.02531645569620253,0.006329113924050633,0.25949367088607594,0.006329113924050633,0.26582278481012656,0.006329113924050633,0.006329113924050633,0.0,0.0,0.02531645569620253,0.3227848101265823,0.0189873417721519,0.0,0.0,0.0,0.0,0.012658227848101266,0.0,0.006329113924050633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15537488708220415,0.02168021680216802,0.0,0.017163504968383016,0.0,0.1102077687443541,0.0,0.8446251129177959,0.0009033423667570009,0.0,0.009033423667570008,0.0,0.0,0.0,0.004516711833785004,0.005420054200542005,0.006323396567299007,0.0,0.0,0.0009033423667570009,0.0,0.0,0.0,0.0,0.0,0.0,0.0009033423667570009,0.0,0.0
0.670126019273536,0.19718309859154928,0.0,0.03595255744996294,0.0014825796886582653,0.4458858413639733,0.0014825796886582653,0.3157894736842105,0.00037064492216456633,0.0,0.003335804299481097,0.0,0.0007412898443291327,0.01223128243143069,0.0014825796886582653,0.0,0.1619718309859155,0.0,0.0,0.0,0.0,0.00037064492216456633,0.002223869532987398,0.0,0.0,0.00037064492216456633,0.00037064492216456633,0.0,0.0
0.33611691022964507,0.08559498956158663,0.0,0.021920668058455117,0.0005219206680584551,0.22390396659707723,0.0005219206680584551,0.6623173277661796,0.0010438413361169101,0.0005219206680584551,0.0020876826722338203,0.0,0.0020876826722338203,0.0005219206680584551,0.0026096033402922755,0.006263048016701462,0.06889352818371608,0.0,0.0,0.0005219206680584551,0.0,0.0005219206680584551,0.0,0.0,0.0,0.0,0.0005219206680584551,0.0,0.0
0.14915966386554622,0.037815126050420166,0.0,0.01680672268907563,0.0,0.08403361344537816,0.0,0.8508403361344538,0.0021008403361344537,0.0,0.0,0.0,0.0021008403361344537,0.0,0.008403361344537815,0.0,0.0,0.0,0.0,0.0,0.0,0.004201680672268907,0.0,0.0,0.0063025210084033615,0.0,0.0,0.0,0.0
0.6768826619964974,0.3228984238178634,0.0,0.03830998248686515,0.0,0.3183012259194396,0.0,0.3185201401050788,0.00021891418563922942,0.0,0.0028458844133099825,0.0,0.00021891418563922942,0.004597197898423818,0.0013134851138353765,0.0028458844133099825,0.2961908931698774,0.0,0.0,0.0,0.0,0.00043782837127845885,0.0013134851138353765,0.0,0.0,0.0,0.00043782837127845885,0.0,0.0
0.41686942416869427,0.049067315490673155,0.0012165450121654502,0.021897810218978103,0.0,0.3418491484184915,0.0,0.5831305758313058,0.00040551500405515005,0.0,0.0056772100567721,0.0,0.0,0.0,0.00202757502027575,0.0040551500405515,0.038929440389294405,0.0,0.0,0.00040551500405515005,0.00040551500405515005,0.0,0.0,0.0,0.0,0.0,0.00040551500405515005,0.0,0.0
0.28611898016997167,0.21435316336166194,0.0,0.004721435316336166,0.0,0.0764872521246459,0.0,0.6987724268177526,0.0009442870632672333,0.0,0.0,0.0,0.056657223796033995,0.014164305949008499,0.004721435316336166,0.0009442870632672333,0.06421152030217187,0.0,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,0.0,0.0009442870632672333,0.0,0.0,0.0
0.6359077231695085,0.40722166499498497,0.0,0.033099297893681046,0.0,0.19157472417251756,0.0,0.36108324974924777,0.0010030090270812437,0.0,0.006018054162487462,0.0,0.014042126379137413,0.003009027081243731,0.006018054162487462,0.003009027081243731,0.354062186559679,0.0,0.0,0.0,0.0,0.0010030090270812437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30885529157667385,0.004319654427645789,0.0,0.047516198704103674,0.0,0.25161987041036715,0.0,0.6900647948164147,0.0021598272138228943,0.0010799136069114472,0.0010799136069114472,0.0,0.0010799136069114472,0.0,0.0032397408207343412,0.0,0.0,0.0,0.0,0.0,0.0,0.0010799136069114472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33773245350929815,0.002999400119976005,0.0,0.03539292141571686,0.0005998800239952009,0.29634073185362925,0.0011997600479904018,0.6610677864427115,0.0005998800239952009,0.0,0.001799640071985603,0.0,0.0,0.0,0.001799640071985603,0.0005998800239952009,0.0,0.0,0.0,0.0,0.0,0.0005998800239952009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32796780684104626,0.22937625754527163,0.008048289738430584,0.012072434607645875,0.0,0.07042253521126761,0.0,0.670020120724346,0.002012072434607646,0.0,0.0,0.0,0.012072434607645875,0.002012072434607646,0.008048289738430584,0.0,0.193158953722334,0.0,0.0,0.002012072434607646,0.0,0.002012072434607646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.005970149253731343,0.004477611940298508,0.013432835820895522,0.0,0.07164179104477612,0.0014925373134328358,0.8970149253731343,0.0014925373134328358,0.0,0.0,0.0,0.0,0.0014925373134328358,0.004477611940298508,0.0014925373134328358,0.0,0.0,0.0,0.0014925373134328358,0.0014925373134328358,0.0,0.0,0.0,0.0014925373134328358,0.0,0.0,0.0,0.0
0.4446280991735537,0.12727272727272726,0.006611570247933884,0.01652892561983471,0.0,0.2892561983471074,0.0,0.5520661157024793,0.001652892561983471,0.0,0.001652892561983471,0.001652892561983471,0.003305785123966942,0.003305785123966942,0.006611570247933884,0.006611570247933884,0.09752066115702479,0.0,0.0,0.0,0.0,0.001652892561983471,0.0,0.0,0.003305785123966942,0.0,0.0,0.0,0.0
0.44764957264957267,0.17735042735042736,0.0,0.018162393162393164,0.0,0.24946581196581197,0.0,0.5518162393162394,0.0005341880341880342,0.0,0.00641025641025641,0.0,0.002136752136752137,0.0005341880341880342,0.002670940170940171,0.003205128205128205,0.15331196581196582,0.0,0.0,0.0,0.0,0.002670940170940171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5339308578745199,0.3508322663252241,0.0,0.03201024327784891,0.0,0.2112676056338028,0.0,0.39820742637644047,0.0012804097311139564,0.0,0.0,0.0,0.05761843790012804,0.0678617157490397,0.006402048655569782,0.0,0.18693982074263765,0.0,0.0,0.0012804097311139564,0.0,0.0012804097311139564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27807486631016043,0.014973262032085561,0.0,0.0032085561497326204,0.0,0.2556149732620321,0.0,0.7219251336898396,0.0010695187165775401,0.0,0.0,0.0,0.0,0.0,0.0032085561497326204,0.013903743315508022,0.0,0.0,0.0,0.0010695187165775401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7096774193548387,0.004608294930875576,0.0,0.059907834101382486,0.0,0.6267281105990783,0.0,0.2857142857142857,0.004608294930875576,0.004608294930875576,0.0,0.0,0.0,0.0,0.013824884792626729,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5084745762711864,0.3016949152542373,0.0,0.020338983050847456,0.005084745762711864,0.16779661016949152,0.006779661016949152,0.4847457627118644,0.001694915254237288,0.0,0.006779661016949152,0.0,0.0,0.0,0.010169491525423728,0.001694915254237288,0.29322033898305083,0.0,0.0,0.001694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3498964803312629,0.012422360248447204,0.0,0.037267080745341616,0.0,0.2981366459627329,0.0,0.6438923395445134,0.002070393374741201,0.0,0.0,0.0,0.004140786749482402,0.004140786749482402,0.006211180124223602,0.0,0.0,0.0,0.0,0.0,0.0,0.002070393374741201,0.0,0.0,0.0,0.002070393374741201,0.0,0.0,0.0
0.21575342465753425,0.030821917808219176,0.0,0.003424657534246575,0.0,0.1678082191780822,0.0,0.7842465753424658,0.003424657534246575,0.0,0.0,0.0,0.010273972602739725,0.0,0.010273972602739725,0.0,0.0,0.0,0.0,0.003424657534246575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
