ACTIVITY_CODE_primary_purchase_club,ACTIVITY_CODE_primary_purchase_ga,ACTIVITY_CODE_primary_purchase_single,ACTIVITY_CODE_primary_purchase_sth,ACTIVITY_CODE_primary_purchase_suite,ACTIVITY_CODE_secondary_purchase,ACTIVITY_CODE_secondary_sale,ACTIVITY_CODE_merch_purchase,perc_open,perc_click,Totals
0.0,0.0,0.0,0.005319148936170213,0.0,0.0,0.0,0.0,0.46296296296296297,0.02,188
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,64
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020618556701030927,0.9318181818181818,0.0,97
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.0,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6513761467889908,0.028169014084507043,192
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,64
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.1111111111111111,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391304347826087,0.0,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4482758620689655,0.0,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,20
0.004878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.00980392156862745,205
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.14285714285714285,87
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,76
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,66
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19402985074626866,0.07692307692307693,84
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.0,71
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.630434782608696,0.011976047904191617,215
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34615384615384615,0.0,35
0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.3939393939393939,0.0,47
0.0,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0847457627118644,0.0,66
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,76
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.25,56
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5584415584415584,0.0,149
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.0,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0784313725490196,0.0,56
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13157894736842105,0.0,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2112676056338028,0.0,87
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,51
0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.02631578947368421,0.0,99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19718309859154928,0.0,85
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3333333333333333,17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4827586206896552,0.07142857142857142,44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,75
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25806451612903225,0.125,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,16
0.0,0.0,0.0,0.0,0.0,0.007326007326007326,0.0,0.003663003663003663,0.9765625,0.04,273
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,75
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056338028169014086,0.25,77
0.0,0.0,0.0,0.0,0.0,0.0,0.11627906976744186,0.0,0.0,,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.14285714285714285,85
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.047619047619047616,76
0.0,0.0,0.008264462809917356,0.0,0.0,0.0,0.0,0.01652892561983471,0.035398230088495575,0.25,121
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7625,0.08196721311475409,146
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.0,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,18
0.0,0.0,0.0,0.0,0.0,0.0,0.010752688172043012,0.0,0.36153846153846153,0.02127659574468085,186
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1592920353982301,0.0,132
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.0,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18604651162790697,0.25,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,58
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.3333333333333333,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0943396226415094,0.05172413793103448,117
0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,57
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.2,37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.10416666666666667,0.0,60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18421052631578946,0.0,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6818181818181818,0.06666666666666667,38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,115
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8676470588235294,0.0,132
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1588785046728972,0.0,124
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21568627450980393,0.18181818181818182,65
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4857142857142857,0.11764705882352941,55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35106382978723405,0.12121212121212122,135
0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.00909090909090909,0.18666666666666668,0.07142857142857142,110
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.0,34
0.0,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.013513513513513514,1.121212121212121,0.02702702702702703,74
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.918918918918919,0.0,71
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7906976744186046,0.04411764705882353,159
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02197802197802198,0.5,94
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,75
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15942028985507245,0.18181818181818182,83
0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.8846153846153846,0.0,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,1.0,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.2,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22580645161290322,0.0,38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011235955056179775,0.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1836734693877551,0.0,59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2542372881355932,0.06666666666666667,75
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3953488372093023,0.11764705882352941,130
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.0,70
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.04,88
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009174311926605505,0.27058823529411763,0.0,109
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21212121212121213,0.14285714285714285,41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26229508196721313,0.3125,86
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.10869565217391304,0.0,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10416666666666667,0.2,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4727272727272727,0.1346153846153846,169
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2903225806451613,0.1111111111111111,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11842105263157894,0.0,85
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.125,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.0,37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,85
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.0,41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0847457627118644,0.0,64
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.06666666666666667,126
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4883720930232558,0.047619047619047616,67
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.225806451612903,0.01,132
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06329113924050633,0.0,84
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4411764705882353,0.0,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18421052631578946,0.42857142857142855,99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,0.08,65
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,83
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05063291139240506,0.0,84
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28205128205128205,0.0,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.423728813559322,0.28,105
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692307692307692,0.0,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4857142857142857,0.058823529411764705,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19230769230769232,0.0,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6851851851851852,0.02702702702702703,95
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,68
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,61
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.0,37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.05,58
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.05,153
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2647058823529412,0.0,44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27906976744186046,0.0,59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06578947368421052,0.4,85
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45161290322580644,0.07142857142857142,46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,1.0,41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,56
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07608695652173914,0.07142857142857142,216
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.636363636363637,0.0196078431372549,129
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,50
0.0,0.0,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5,67
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40816326530612246,0.2,74
0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.2558139534883721,0.09090909090909091,58
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08163265306122448,0.0,107
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1568627450980392,0.0625,119
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09803921568627451,0.0,116
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.1111111111111111,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43902439024390244,0.0,59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030927835051546393,0.3333333333333333,102
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028368794326241134,0.0,149
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,6
0.0,0.0,0.0,0.0,0.0,0.006993006993006993,0.0,0.0,0.05555555555555555,0.0,143
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43243243243243246,0.0,55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07894736842105263,0.0,41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4939759036144578,0.024390243902439025,126
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,71
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.125,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,62
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0379746835443038,0.0,85
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.125,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3225806451612903,0.1,86
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,84
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,176
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,30
0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.3,0.0,18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.0,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,64
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05084745762711865,0.0,63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4642857142857143,0.0,41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,71
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.0,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2592592592592593,0.0,61
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,0.0,43
0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.2,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,42
0.0,0.0,0.0,0.009433962264150943,0.0,0.0,0.02830188679245283,0.0,0.3246753246753247,0.0,106
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02531645569620253,0.0,82
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08108108108108109,0.0,42
0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.5,0.0,17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,22
0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.2982456140350877,0.0,108
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21
